,losses,bandit_selects
0,0.049538418650627136,
1,0.04972900077700615,10.0
2,0.04947371780872345,1.0
3,0.049627743661403656,11.0
4,0.04976654425263405,2.0
5,0.05114924907684326,1.0
6,0.05081993713974953,13.0
7,0.05033072084188461,9.0
8,0.0495511069893837,14.0
9,0.04951346293091774,9.0
10,0.05058698356151581,6.0
11,0.04978645220398903,14.0
12,0.049736138433218,3.0
13,0.0499187670648098,3.0
14,0.05112652853131294,14.0
15,0.05003242567181587,13.0
16,0.049736544489860535,7.0
17,0.050191402435302734,12.0
18,0.05009131878614426,7.0
19,0.05036936700344086,13.0
20,0.05025246739387512,7.0
21,0.0502992682158947,7.0
22,0.04949722811579704,9.0
23,0.04962870478630066,9.0
24,0.049527548253536224,9.0
25,0.049474287778139114,5.0
26,0.049511540681123734,5.0
27,0.049620795994997025,0.0
28,0.05373094975948334,9.0
29,0.04947526752948761,8.0
30,0.05186993256211281,8.0
31,0.05014394596219063,3.0
32,0.04981459677219391,3.0
33,0.04957180097699165,5.0
34,0.050592370331287384,0.0
35,0.04987424239516258,3.0
36,0.04949761554598808,10.0
37,0.04954021796584129,3.0
38,0.05024411156773567,5.0
39,0.04967512935400009,3.0
40,0.049552902579307556,3.0
41,0.05008940398693085,3.0
42,0.05039374902844429,10.0
43,0.05003770813345909,3.0
44,0.05029356852173805,3.0
45,0.049478840082883835,0.0
46,0.05056850612163544,9.0
47,0.049856867641210556,8.0
48,0.050057295709848404,9.0
49,0.04957939684391022,2.0
50,0.05025302246212959,6.0
51,0.04997612163424492,2.0
52,0.0500480942428112,8.0
53,0.050113968551158905,0.0
54,0.05054904893040657,7.0
55,0.04950432479381561,2.0
56,0.052316032350063324,1.0
57,0.04948738217353821,2.0
58,0.05081816762685776,2.0
59,0.05004218593239784,11.0
60,0.05102800205349922,11.0
61,0.05016109347343445,8.0
62,0.04980252683162689,8.0
63,0.049798835068941116,11.0
64,0.05016114562749863,7.0
65,0.05001414939761162,3.0
66,0.05034838616847992,10.0
67,0.05081167072057724,11.0
68,0.04985232651233673,3.0
69,0.05055267736315727,1.0
70,0.050248220562934875,12.0
71,0.049487438052892685,7.0
72,0.04955637827515602,3.0
73,0.052385445684194565,8.0
74,0.049474019557237625,12.0
75,0.0494951568543911,12.0
76,0.04953800514340401,3.0
77,0.050196532160043716,12.0
78,0.0500202476978302,14.0
79,0.049870025366544724,14.0
80,0.050452038645744324,10.0
81,0.05005817860364914,14.0
82,0.050438374280929565,3.0
83,0.0502501055598259,14.0
84,0.049483541399240494,14.0
85,0.0512348935008049,14.0
86,0.04998478293418884,13.0
87,0.049606915563344955,7.0
88,0.04953915998339653,12.0
89,0.05031415820121765,11.0
90,0.0498262457549572,7.0
91,0.04970761761069298,7.0
92,0.05074802413582802,7.0
93,0.0503731407225132,11.0
94,0.05050608515739441,1.0
95,0.049519117921590805,8.0
96,0.04975242167711258,13.0
97,0.04947789013385773,0.0
98,0.050899356603622437,10.0
99,0.05022458732128143,11.0
100,0.049955882132053375,14.0
