,losses,bandit_selects
0,0.10499754548072815,
1,0.08913527429103851,5.0
2,0.08846456557512283,1.0
3,0.08925643563270569,7.0
4,0.08985228836536407,9.0
5,0.08866562694311142,6.0
6,0.08960259705781937,11.0
7,0.09054853767156601,6.0
8,0.08617427945137024,3.0
9,0.08588255196809769,8.0
10,0.08575891703367233,3.0
11,0.09146349132061005,5.0
12,0.08827821910381317,0.0
13,0.08604836463928223,2.0
14,0.08708368986845016,8.0
15,0.08671846240758896,2.0
16,0.08650360256433487,2.0
17,0.08743485808372498,0.0
18,0.08810598403215408,1.0
19,0.08720465004444122,3.0
20,0.08817659318447113,2.0
21,0.08859389275312424,3.0
22,0.09334622323513031,4.0
23,0.09120776504278183,1.0
24,0.0860624611377716,3.0
25,0.08737291395664215,3.0
26,0.0879904106259346,6.0
27,0.08674270659685135,5.0
28,0.08651681989431381,10.0
29,0.08623554557561874,3.0
30,0.08597487211227417,1.0
31,0.08988185971975327,10.0
32,0.08781746029853821,3.0
33,0.0864272341132164,13.0
34,0.08664730936288834,2.0
35,0.08608588576316833,13.0
36,0.09374604374170303,9.0
37,0.08604500442743301,14.0
38,0.08593140542507172,3.0
39,0.0861128494143486,13.0
40,0.09343811869621277,7.0
41,0.08617854118347168,3.0
42,0.08644519746303558,5.0
43,0.08593467622995377,1.0
44,0.0878080353140831,2.0
45,0.08730664104223251,14.0
46,0.08584656566381454,11.0
47,0.08800582587718964,3.0
48,0.0857667326927185,14.0
49,0.08582346886396408,14.0
50,0.08708769083023071,1.0
51,0.08591393381357193,14.0
52,0.09134963154792786,3.0
53,0.08589623123407364,14.0
54,0.08792553097009659,13.0
55,0.08601255714893341,14.0
56,0.09267961233854294,5.0
57,0.08588004112243652,14.0
58,0.09166175127029419,14.0
59,0.08580837398767471,1.0
60,0.08839882165193558,8.0
61,0.08574996143579483,10.0
62,0.08838291466236115,8.0
63,0.08595395088195801,14.0
64,0.08695855736732483,14.0
65,0.08740204572677612,1.0
66,0.08586452156305313,2.0
67,0.08910373598337173,0.0
68,0.0883953869342804,14.0
69,0.08798322081565857,2.0
70,0.08575458824634552,14.0
71,0.08722887188196182,3.0
72,0.08580773323774338,14.0
73,0.08861289173364639,5.0
74,0.08945970237255096,10.0
75,0.08579612523317337,14.0
76,0.0892280638217926,14.0
77,0.08576463907957077,14.0
78,0.08995435386896133,9.0
79,0.08575204014778137,3.0
80,0.08886430412530899,14.0
81,0.08614404499530792,3.0
82,0.09194429218769073,14.0
83,0.08582845330238342,10.0
84,0.08670198172330856,4.0
85,0.08640073984861374,14.0
86,0.08667554706335068,10.0
87,0.08716268837451935,2.0
88,0.08689567446708679,6.0
89,0.08828514814376831,11.0
90,0.08590824156999588,11.0
91,0.08583055436611176,1.0
92,0.08743415772914886,1.0
93,0.087148517370224,6.0
94,0.0860685259103775,3.0
95,0.0884874165058136,0.0
96,0.09614873677492142,3.0
97,0.09574536979198456,5.0
98,0.08640336990356445,10.0
99,0.08642514050006866,14.0
100,0.0874696746468544,13.0
