,losses,bandit_selects
0,0.09416209906339645,
1,0.10142679512500763,14.0
2,0.09241479635238647,9.0
3,0.08908335864543915,10.0
4,0.09161145985126495,4.0
5,0.101461261510849,9.0
6,0.09258506447076797,6.0
7,0.0929783433675766,6.0
8,0.08941145241260529,10.0
9,0.09401221573352814,7.0
10,0.09285669028759003,13.0
11,0.08910536020994186,8.0
12,0.0903182402253151,12.0
13,0.09164950251579285,13.0
14,0.09071455150842667,0.0
15,0.09403738379478455,0.0
16,0.08936702460050583,8.0
17,0.09485089033842087,5.0
18,0.08948986232280731,2.0
19,0.09519968926906586,11.0
20,0.08953370153903961,8.0
21,0.08897512406110764,8.0
22,0.08898502588272095,8.0
23,0.09211938828229904,10.0
24,0.10238762944936752,6.0
25,0.09196193516254425,10.0
26,0.08898606896400452,13.0
27,0.09038465470075607,3.0
28,0.09548239409923553,8.0
29,0.09453586488962173,2.0
30,0.09220477193593979,2.0
31,0.09158767014741898,2.0
32,0.1004859060049057,2.0
33,0.09135294705629349,10.0
34,0.09298969060182571,12.0
35,0.09189806133508682,10.0
36,0.0925062745809555,10.0
37,0.09490111470222473,3.0
38,0.09288521111011505,10.0
39,0.08930039405822754,10.0
40,0.08975880593061447,10.0
41,0.08948326110839844,10.0
42,0.09376135468482971,10.0
43,0.09289125353097916,13.0
44,0.09854637831449509,4.0
45,0.09069696068763733,13.0
46,0.09107279032468796,13.0
47,0.09921295195817947,14.0
48,0.09135875850915909,13.0
49,0.09094437956809998,13.0
50,0.0906815156340599,13.0
51,0.09093614667654037,13.0
52,0.08902768045663834,13.0
53,0.09227316081523895,13.0
54,0.09262820333242416,13.0
55,0.09210523962974548,13.0
56,0.09353946894407272,13.0
57,0.09277842193841934,3.0
58,0.09099231660366058,13.0
59,0.08899572491645813,0.0
60,0.09218192845582962,0.0
61,0.08904606103897095,3.0
62,0.092979297041893,14.0
63,0.08910855650901794,13.0
64,0.09062286466360092,13.0
65,0.09736306220293045,13.0
66,0.09065143764019012,4.0
67,0.09901537746191025,9.0
68,0.09063247591257095,8.0
69,0.08898629993200302,3.0
70,0.09135597199201584,3.0
71,0.08980468660593033,10.0
72,0.09462989866733551,13.0
73,0.09398000687360764,3.0
74,0.08929119259119034,10.0
75,0.08913490176200867,3.0
76,0.0908934697508812,12.0
77,0.09798500686883926,3.0
78,0.09070959687232971,8.0
79,0.09776836633682251,6.0
80,0.0965639278292656,11.0
81,0.08992821723222733,10.0
82,0.09486860036849976,11.0
83,0.08952252566814423,10.0
84,0.091525137424469,10.0
85,0.09115014225244522,10.0
86,0.08897563070058823,8.0
87,0.09143996983766556,10.0
88,0.0917433574795723,10.0
89,0.09131244570016861,10.0
90,0.09406699985265732,10.0
91,0.08933766186237335,3.0
92,0.09435564279556274,4.0
93,0.08944673836231232,12.0
94,0.08928558975458145,8.0
95,0.09017074853181839,8.0
96,0.09038059413433075,0.0
97,0.08897432684898376,8.0
98,0.08898066729307175,8.0
99,0.08910485357046127,8.0
100,0.09099824726581573,8.0
