,losses,bandit_selects
0,0.10538182407617569,
1,0.10269280523061752,0.0
2,0.10353145003318787,14.0
3,0.10323994606733322,2.0
4,0.10276959091424942,4.0
5,0.10332546383142471,4.0
6,0.10362768173217773,1.0
7,0.10294485837221146,2.0
8,0.10273290425539017,10.0
9,0.10477232187986374,9.0
10,0.10281950235366821,3.0
11,0.10330405086278915,0.0
12,0.1027248352766037,10.0
13,0.1034015640616417,5.0
14,0.10272365808486938,6.0
15,0.10268716514110565,10.0
16,0.10275226831436157,10.0
17,0.10337202250957489,13.0
18,0.10272376239299774,6.0
19,0.10271605849266052,7.0
20,0.10273132473230362,2.0
21,0.10268890112638474,12.0
22,0.10269264131784439,3.0
23,0.10325262695550919,6.0
24,0.10441599786281586,2.0
25,0.10268840193748474,10.0
26,0.10314542055130005,12.0
27,0.10269007831811905,7.0
28,0.10269492864608765,10.0
29,0.1026991456747055,7.0
30,0.10373476892709732,8.0
31,0.10296630859375,10.0
32,0.10412205010652542,0.0
33,0.10291494429111481,7.0
34,0.10393328964710236,7.0
35,0.10296539217233658,10.0
36,0.10287332534790039,3.0
37,0.10338019579648972,10.0
38,0.10284841805696487,3.0
39,0.10397930443286896,3.0
40,0.1030368059873581,1.0
41,0.10288742184638977,9.0
42,0.103500597178936,1.0
43,0.10272874683141708,12.0
44,0.10280216485261917,8.0
45,0.10268957912921906,12.0
46,0.1026948094367981,12.0
47,0.1041964441537857,12.0
48,0.10275734961032867,9.0
49,0.10369282960891724,9.0
50,0.10320892930030823,12.0
51,0.10345914959907532,14.0
52,0.10323911905288696,1.0
53,0.10302625596523285,13.0
54,0.10292679071426392,13.0
55,0.1037803664803505,1.0
56,0.10284252464771271,13.0
57,0.10273288935422897,13.0
58,0.10269314795732498,13.0
59,0.10307253152132034,13.0
60,0.10268869251012802,13.0
61,0.10272768139839172,13.0
62,0.10409591346979141,13.0
63,0.1030154600739479,4.0
64,0.10270486772060394,3.0
65,0.1027667447924614,8.0
66,0.10405857861042023,10.0
67,0.10297796875238419,3.0
68,0.10330349206924438,4.0
69,0.10286211222410202,10.0
70,0.10276457667350769,3.0
71,0.10270700603723526,2.0
72,0.10268718004226685,3.0
73,0.10270431637763977,3.0
74,0.10274031013250351,3.0
75,0.10290288925170898,4.0
76,0.1032019630074501,3.0
77,0.10284393280744553,6.0
78,0.10367494821548462,12.0
79,0.10281400382518768,2.0
80,0.10268715769052505,6.0
81,0.10283007472753525,6.0
82,0.10379474610090256,6.0
83,0.10270870476961136,6.0
84,0.10458194464445114,7.0
85,0.1028488278388977,10.0
86,0.10269856452941895,10.0
87,0.10287955403327942,10.0
88,0.1031896099448204,5.0
89,0.1031140610575676,10.0
90,0.10287828743457794,2.0
91,0.10339858382940292,10.0
92,0.1029239296913147,2.0
93,0.10411197692155838,2.0
94,0.10305148363113403,14.0
95,0.10272308439016342,14.0
96,0.10283464193344116,14.0
97,0.10289178788661957,14.0
98,0.10342139005661011,6.0
99,0.10295843333005905,0.0
100,0.10289576649665833,13.0
