,0,1,2,3,4,5,6,7,8,9,10,12,13,14
0,0.9320139712620552,0.6963756720020351,0.27875068657234264,0.18789033164207952,0.46579405623326375,0.1009320254597887,0.18292235891299363,0.009299318985642048,0.2931861690283556,0.44146131440965003,0.06928238833008651,0.8728669343752833,0.2026498596003519,0.02427490340877149
1,0.5533646228133168,0.42937613540644787,0.030491196734189093,0.9147977244364174,0.3545799132744084,0.24535233622847888,0.13662884890049823,0.3228405904095273,0.8825211234733931,0.5240627745097884,0.37678401080388546,0.5977088181459427,0.5839160561845897,0.9611961150723245
2,0.38415928896097,0.5085287306024688,0.6994966356971117,0.6509313069303624,0.3731423633571224,0.6130121489611241,0.08511882168878626,0.5014536638245757,0.31935596813683587,0.5132235611177338,0.41157871141967267,0.6971267295487076,0.1485018814528474,0.005565423672264567
3,0.6208937618550664,0.4755774612747532,0.5416141220748785,0.8702559799946141,0.9738344844476937,0.6491283621400675,0.42315302245011815,0.38060056047784957,0.010814022295238807,0.7627840728254263,0.4132324631706426,0.14022835723046545,0.3956955189818637,0.0071159706030972875
4,0.240317107127175,0.5024827323868972,0.9657582417674189,0.2098529445401159,0.9839171195128082,0.6437283644207066,0.007413322523072005,0.6491059779190466,0.9461803264417894,0.14939887082794867,0.8745370190212699,0.2416660439845482,0.46005863066243297,0.005883890227811977
5,0.8370149398438897,0.9776591930318362,0.33729673947757677,0.36877165288311525,0.021713119517760178,0.4697198008849331,0.1068075285066185,0.4281716511862039,0.5227792376315769,0.5857690546100075,0.07948198639884461,0.062247893417927525,0.8072246574190082,0.000573914522429311
6,0.3346958168175974,0.0015882008594666614,0.9600898897955362,0.23210876919743748,0.011089380975920209,0.19731719358211824,0.022987248247901344,0.6863724585917294,0.5532078802895256,0.3455416301320334,0.8996991622406219,0.6543417845302186,0.3954019646719069,0.0030022112856177797
7,0.5484255247022494,0.010822446379776004,0.403960852642427,0.7288629433011263,0.01485148269127066,0.07312882717680576,0.1815967755546363,0.2403539143747448,0.18594797011035488,0.044351015209284736,0.9770730262312465,0.28591437376886436,0.030455914155374807,0.0034529760124412754
8,0.2173277369061417,0.011475660000182124,0.4294961948143217,0.3081729859985254,0.01571396066573711,0.5119833845439344,0.246254679766679,0.3804842978970671,0.5320279259181443,0.6101589711926091,0.24926278295047405,0.05845944843168658,0.5758740796938162,0.02190516303204177
