,losses,bandit_selects
0,0.10566344112157822,
1,0.09406784176826477,5.0
2,0.09153392910957336,7.0
3,0.09976834058761597,14.0
4,0.10362638533115387,14.0
5,0.09325603395700455,13.0
6,0.09381423145532608,7.0
7,0.0896342471241951,13.0
8,0.0942327082157135,0.0
9,0.0896892175078392,5.0
10,0.09271753579378128,12.0
11,0.08914902806282043,13.0
12,0.09271606802940369,2.0
13,0.09715035557746887,4.0
14,0.09078563004732132,6.0
15,0.09431008994579315,13.0
16,0.08958842605352402,5.0
17,0.08940723538398743,12.0
18,0.09406427294015884,5.0
19,0.08958423882722855,8.0
20,0.09274154901504517,6.0
21,0.08922117203474045,8.0
22,0.09330578148365021,9.0
23,0.08929287642240524,10.0
24,0.09364829212427139,13.0
25,0.09436161816120148,6.0
26,0.09003260731697083,11.0
27,0.09327391535043716,11.0
28,0.08926510065793991,3.0
29,0.08944034576416016,13.0
30,0.0916576087474823,3.0
31,0.09350767731666565,3.0
32,0.08935367316007614,8.0
33,0.08949470520019531,8.0
34,0.09453987330198288,11.0
35,0.09104308485984802,10.0
36,0.09313390403985977,9.0
37,0.09131992608308792,10.0
38,0.089129239320755,10.0
39,0.09258994460105896,7.0
40,0.08914169669151306,10.0
41,0.09266627579927444,10.0
42,0.08908847719430923,8.0
43,0.09119109809398651,8.0
44,0.09748103469610214,8.0
45,0.09133473038673401,10.0
46,0.09194595366716385,10.0
47,0.09133341163396835,10.0
48,0.0889812633395195,5.0
49,0.08980648219585419,8.0
50,0.08928284049034119,5.0
51,0.08902502804994583,5.0
52,0.09198729693889618,10.0
53,0.09161665290594101,5.0
54,0.0890941172838211,5.0
55,0.09189647436141968,5.0
56,0.09148737043142319,11.0
57,0.08903594315052032,8.0
58,0.09213985502719879,5.0
59,0.09717483818531036,10.0
60,0.09049513190984726,12.0
61,0.09509223699569702,5.0
62,0.09291079640388489,12.0
63,0.0892026424407959,12.0
64,0.09280046820640564,11.0
65,0.09722604602575302,11.0
66,0.09032703191041946,5.0
67,0.08898623287677765,5.0
68,0.09098243713378906,3.0
69,0.09143904596567154,12.0
70,0.09058605879545212,13.0
71,0.08899562805891037,5.0
72,0.0908883661031723,13.0
73,0.0895625501871109,8.0
74,0.09199083596467972,5.0
75,0.08929874747991562,8.0
76,0.08991425484418869,10.0
77,0.08898359537124634,12.0
78,0.09035000950098038,8.0
79,0.08900091052055359,5.0
80,0.08906000107526779,5.0
81,0.0896984115242958,10.0
82,0.09480462968349457,5.0
83,0.08964076638221741,10.0
84,0.09213705360889435,13.0
85,0.0956353023648262,7.0
86,0.0903182402253151,4.0
87,0.08906840533018112,5.0
88,0.09034497290849686,5.0
89,0.09572408348321915,12.0
90,0.08999824523925781,5.0
91,0.08908651024103165,5.0
92,0.0927593782544136,12.0
93,0.09513930976390839,4.0
94,0.08972007781267166,3.0
95,0.08946415036916733,5.0
96,0.08904342353343964,8.0
97,0.09059350937604904,0.0
98,0.09693407267332077,7.0
99,0.09783606231212616,9.0
100,0.09842326492071152,4.0
