,losses,bandit_selects
0,0.10444090515375137,
1,0.10958975553512573,8.0
2,0.10461725294589996,13.0
3,0.10575662553310394,14.0
4,0.10627543181180954,1.0
5,0.1044621542096138,4.0
6,0.10460019111633301,4.0
7,0.10673486441373825,2.0
8,0.10483468323945999,12.0
9,0.10666580498218536,7.0
10,0.10561034083366394,3.0
11,0.10454975813627243,10.0
12,0.10664227604866028,3.0
13,0.10556957870721817,10.0
14,0.10619504004716873,0.0
15,0.10444340109825134,10.0
16,0.10586759448051453,10.0
17,0.106114961206913,1.0
18,0.1053721234202385,6.0
19,0.1049727275967598,13.0
20,0.10471133887767792,5.0
21,0.10491235554218292,12.0
22,0.10450954735279083,8.0
23,0.10451432317495346,6.0
24,0.10444694757461548,13.0
25,0.10447120666503906,10.0
26,0.104611337184906,5.0
27,0.10458868741989136,9.0
28,0.10444716364145279,13.0
29,0.10457256436347961,13.0
30,0.10540583729743958,9.0
31,0.10694141685962677,13.0
32,0.10550571233034134,10.0
33,0.10510098189115524,10.0
34,0.10445304960012436,4.0
35,0.10893291234970093,12.0
36,0.10634482651948929,10.0
37,0.10582338273525238,14.0
38,0.1052754670381546,10.0
39,0.10709521919488907,10.0
40,0.10532218217849731,6.0
41,0.10616398602724075,6.0
42,0.10608459264039993,4.0
43,0.1048419401049614,14.0
44,0.10443994402885437,4.0
45,0.10450594872236252,14.0
46,0.10941876471042633,5.0
47,0.10454899072647095,4.0
48,0.10716672241687775,14.0
49,0.10608100891113281,4.0
50,0.10525884479284286,4.0
51,0.10478867590427399,4.0
52,0.10443905740976334,4.0
53,0.1045205369591713,4.0
54,0.10471641272306442,4.0
55,0.10504497587680817,4.0
56,0.104838065803051,4.0
57,0.1045706644654274,8.0
58,0.10472778975963593,8.0
59,0.10592976212501526,4.0
60,0.10542549192905426,8.0
61,0.10583509504795074,8.0
62,0.10544946789741516,0.0
63,0.1053447350859642,0.0
64,0.10703600198030472,0.0
65,0.10486138612031937,2.0
66,0.10555526614189148,8.0
67,0.10508584976196289,10.0
68,0.1054539903998375,2.0
69,0.10461043566465378,10.0
70,0.10579810291528702,10.0
71,0.10449861735105515,6.0
72,0.10454912483692169,6.0
73,0.10665225982666016,8.0
74,0.10565205663442612,2.0
75,0.10443935543298721,2.0
76,0.1044846624135971,2.0
77,0.1046178787946701,2.0
78,0.1066078171133995,2.0
79,0.11246717721223831,6.0
80,0.1044415533542633,2.0
81,0.11196108162403107,6.0
82,0.1044386774301529,2.0
83,0.10472805798053741,7.0
84,0.10901450365781784,2.0
85,0.10464372485876083,8.0
86,0.10476043820381165,8.0
87,0.10762088000774384,3.0
88,0.10504750162363052,13.0
89,0.1046108528971672,10.0
90,0.1044786348938942,8.0
91,0.10468387603759766,13.0
92,0.1049051284790039,10.0
93,0.10461287200450897,13.0
94,0.10448207706212997,12.0
95,0.10458822548389435,8.0
96,0.10675439983606339,8.0
97,0.10711943358182907,12.0
98,0.10489977896213531,14.0
99,0.1046295166015625,13.0
100,0.10806839913129807,7.0
