,0,1,2,3,4,5,6,7,8,9,10,12,13,14
0,0.8265064585378764,0.8294827752385064,0.12199368765929856,0.9426004600826935,0.8599408548329652,0.6655203527550407,0.7610577533007112,0.5950833559466774,0.6837690983733782,0.7482135286229611,0.9684955756482055,0.09950588757816604,0.4595345997426913,0.9813385725449992
1,0.022453113836970306,0.5190192288245222,0.03189902295728362,0.5546754575122901,0.03384395536925647,0.7748082995438136,0.9610355073193951,0.5513665802928037,0.03485532980924088,0.8152634058129807,0.8443244336568462,0.17881070290573914,0.3071544815540581,0.9893080824973014
2,0.9320139712620552,0.6963756720020351,0.27875068657234264,0.18789033164207952,0.46579405623326375,0.1009320254597887,0.18292235891299363,0.009299318985642048,0.2931861690283556,0.44146131440965003,0.06928238833008651,0.8728669343752833,0.2026498596003519,0.5186923940239259
3,0.03455100270488071,0.42937613540644787,0.030491196734189093,0.9147977244364174,0.3545799132744084,0.24535233622847888,0.13662884890049823,0.3228405904095273,0.8825211234733931,0.5240627745097884,0.37678401080388546,0.5977088181459427,0.5839160561845897,0.5028500219494659
4,0.021626232617155808,0.5085287306024688,0.6994966356971117,0.5675776401440229,0.3731423633571224,0.6130121489611241,0.08511882168878626,0.5014536638245757,0.31935596813683587,0.5132235611177338,0.41157871141967267,0.6971267295487076,0.1485018814528474,0.4381743715157599
5,0.0163826215344933,0.4755774612747532,0.01203144686739394,0.40065618566655553,0.8702559799946141,0.9738344844476937,0.6491283621400675,0.42315302245011815,0.38060056047784957,0.010814022295238807,0.7627840728254263,0.4132324631706426,0.14022835723046545,0.32045730638953257
6,0.0004888388713771543,0.5024827323868972,0.002427981684221628,0.9839171195128082,0.6437283644207066,0.6224236165976218,0.007413322523072005,0.6491059779190466,0.9461803264417894,0.14939887082794867,0.8745370190212699,0.2416660439845482,0.46005863066243297,0.13543902015738293
7,0.007209172907583473,0.6202057888998241,0.06213861620870411,0.5341347310618496,0.5687180776648239,0.8306327306514154,0.1068075285066185,0.4281716511862039,0.5227792376315769,0.5857690546100075,0.07948198639884461,0.062247893417927525,0.8072246574190082,0.8017074650420355
8,0.005316189102713674,0.38823895515403056,0.01867905036296228,0.3028322312793865,0.19731719358211824,0.0008920566564527077,0.022987248247901344,0.6863724585917294,0.5532078802895256,0.3455416301320334,0.8996991622406219,0.6543417845302186,0.3954019646719069,0.4238777566434073
9,0.03194268726450884,0.7288629433011263,0.01537286305965799,0.40969145968677195,0.07312882717680576,0.0013414973708849903,0.2403539143747448,0.18594797011035488,0.044351015209284736,0.9770730262312465,0.5480688756269859,0.030455914155374807,0.41491080521419904,0.390369425814204
10,0.01111390327769446,0.3081729859985254,0.013465407436175338,0.48114461378593215,0.5119833845439344,0.009671288201865144,0.3804842978970671,0.5320279259181443,0.6101589711926091,0.005452271857952333,0.9540206549563784,0.5758740796938162,0.8557110464759615,0.7241102809736687
11,0.020147981418896767,0.9716105572877862,0.003005154849122873,0.49826241682945965,0.7326818810276852,0.019109086174839696,0.5151054226133279,0.3596440874189745,0.4464893769602253,0.0027213892660716585,0.6630548085391212,0.167538014038981,0.32362743728891646,0.9484327787761948
12,0.003978541772871694,0.0018134873003692713,0.021255383495623576,0.8784399433800149,0.28678758844990954,0.004815416507326842,0.7771927182822971,0.6779883960461346,0.5912734385890035,0.011181509636302189,0.9536631301323911,0.7252746372075892,0.5798076675516602,0.7326332258945341
13,0.014920419515016483,0.001999403372383374,0.0218820301736329,0.3492517462705302,0.20838943034270468,0.0008459260144147018,0.709304337552316,0.610937370180804,0.5621561578701488,0.007376636056950189,0.8657514137283342,0.041682232620313835,0.9781123406461251,0.8950476638469014
14,0.010091411991388069,0.007643195413984755,0.000916729344811177,0.5486715442065208,0.36870225534286283,0.006817851032154596,0.9196408877184332,0.7396775089707406,0.17982741337116864,1.2807353740727327e-06,0.9939369029811997,0.1697576464106327,0.6614400699330601,0.27360273368422744
15,0.0037951086273276652,0.008186489005232554,0.0006594233857650884,0.7369396915597852,0.002740292958386754,0.003813626631685985,0.990311540848663,0.8523555242349083,0.6877383542201819,0.0035572497428841493,0.017512426215984978,0.2839411147203869,0.8826414773776587,0.41030012069822347
16,0.035320223859233564,0.004425832857234947,0.010067391057070444,0.4488111024321706,0.029046258634577875,0.009937518472212706,0.93866525724825,0.8187546296237175,0.9189471496329995,0.008311616761619938,0.009016724475950404,0.9960003540752254,0.7077426940547912,0.7107780554745556
17,0.001369054555438014,0.005282676491715376,0.010430850395417222,0.45450150538654244,0.8413778232158046,0.012478146633940156,0.12958459889170093,0.1830286137930368,0.25846164597799576,0.0029187710371215724,0.003686906051024208,0.0012321366717850625,0.3690727095968655,0.4887119387972971
18,0.008201049611213514,0.010974751843459703,0.000539732034473753,0.3044690372887402,0.8230865689749457,0.012640062141184813,0.8081919262537047,0.09532497002093168,0.2323749225863386,0.004433750905358449,0.0030801429674228247,0.019449310137116007,0.8060037987478073,0.5602065831155983
19,0.012923744756809097,0.00266403604612715,0.0014240214770803756,0.5087950063223298,0.3496065661576152,0.020094762035931562,0.7179902950516973,0.0027956171341005907,0.17101531991749366,0.009892236637045993,0.049577187640613675,0.0005359473646794685,0.1310738101291942,0.6073114767552961
20,0.001325003051565401,0.024750125759395242,0.009306393344001667,0.4990420212458772,0.9490754473614837,0.007462486770784823,0.008886906568183117,0.1305171363045027,0.7126355382629612,0.022979569161178357,0.015835629845648277,0.005112530649905423,0.2077063300957526,0.6554361530731214
21,0.004220096146511586,0.016038729959484025,0.00645214844483329,0.31153094764572514,0.9523588234828764,0.019135822112033646,0.00666094974494876,0.5461222920546442,0.058845140665136436,0.03562861200005519,0.017917380693575978,0.0015088160027767203,0.9228191750595163,0.5954110404798004
22,0.005102076523292297,0.006840140600543074,0.017819211623091837,0.6832669663736171,0.7526083042704949,0.005575303393829978,0.0006300460627239483,0.6138437368045432,0.14996806777694813,0.0027756866258278304,0.013014194785788203,0.009900708199825511,0.8026776507450879,0.5660467921973121
23,0.0004751778039011333,0.008365223508191097,0.011396285541952513,0.8842999150718516,0.8074842367798073,0.020836727578372655,0.024129258194050672,0.011679617825781958,0.16872183352429432,0.006219956381974255,0.020532302445491295,0.026386843628458886,0.4674098750949322,0.46986055705980606
24,0.001123594040426077,0.011918069945306326,0.0442430494961591,0.8218731279095071,0.8774837003850073,2.3689478497076295e-05,0.013503990501725203,0.2741657860630494,0.3066506786907232,0.013065923758074248,0.0010343815283466696,0.0069690813034238765,0.651566847609292,0.6857033428456911
25,0.01025336207902276,0.008749646907867226,0.0014983215565923542,0.3458918872276697,0.8411323848489529,0.0025131839100499868,0.0046915400834004395,0.7761810253202637,0.7851264059138156,0.0038651501113088084,0.0023243018061569233,0.003731512689621942,0.36214306865971685,0.7240721258623214
26,0.005358301982533078,0.0012113395435731878,0.009630785062496783,0.6872998300451997,0.4983896693136224,0.0035091008165160907,0.0005547484241391757,0.6005397456288071,0.9445762551910902,0.00311274620113129,0.0019594515321558095,0.030660590958935547,0.5214148736372494,0.5500742721465044
27,0.008672717299154786,0.00031181034526608155,0.006784062454047875,0.538411353645856,0.8526950554746863,0.0015882539782738848,0.0016506406185643543,0.6179183137154465,0.0037750450945364497,0.005671643790985101,0.0035466075956927007,0.004924087280223882,0.79303132675659,0.5564169401310546
28,0.0021696713855744254,0.0018349074475485507,0.014919846063994605,0.7886584096576305,0.8924482560694278,0.010338149307351146,0.004349891239280979,0.19066928190978089,0.003454049974973799,0.0053160930864824835,0.006748564732754343,0.001712912388639702,0.2550579326068239,0.220161093966922
29,0.0019578358902366203,0.019101351017055603,0.0058453904690706,0.6548507139471568,0.9476389006360305,0.005911405096551605,0.006173844303893754,0.8817351563125763,0.0012457225650838594,0.009104530739707758,0.0006763706801045684,0.02247966516575562,0.3507948687176577,0.2984569535305589
30,0.012444704744572039,0.0072263456797071095,0.0007382905685983107,0.8367725782766854,0.8518078069874331,0.00010337501278811741,0.0023524566978251195,0.3506065101936457,9.928624151287133e-05,0.0015750511572593569,0.013949388027913553,0.0015464851233942653,0.6686114074879072,0.3230588973042416
31,0.014065525813186942,0.003669288595782284,0.005637315821428645,0.7289866292815046,0.5873442798383998,0.0004236511882902307,0.001168568417881476,0.19639452971819593,0.012872159549704672,0.011936609558035095,0.0030984558346077735,0.014342803882847971,0.7389628895305107,0.16288277657477945
32,0.0298818825289115,0.02412793886801151,0.00019416936686251812,0.8672000691363967,0.6154669888459058,0.009430401954813799,0.009737665848575794,0.16099517792349935,0.005861659304528631,0.001708994121930433,0.01752235120005803,0.016484247271062416,0.17458713155756242,0.760195249881247
33,0.018865915783319177,0.004733705459169012,0.011256701201081624,0.004564229399402459,0.6943412766329302,0.004121695444236412,0.0009374863029041216,0.14746195207628685,0.01248092235032966,0.006952024643462457,0.005087150711520583,0.008672817795597733,0.47360350427774023,0.48876743562223124
34,0.00822364377117312,0.022407583837820932,0.02746412226660094,0.018864614967965227,0.6973302956760588,3.2859478560414903e-06,0.01373263543871042,0.35783221989299596,0.006693011423267789,0.0006355248247595964,0.005575590950713881,0.009238692938352486,0.19104400382920236,0.22322548177811283
35,0.0034084051200298283,0.013284734593045942,0.002346916032073926,7.658462289993181e-05,0.5067675639447838,0.0009514553696414989,0.006232195598525463,0.6712293154076193,0.015469045113446041,0.06256389194098151,0.00022171383591395701,0.020837306926299218,0.08950639955864717,0.49263896364376697
36,0.028321711906042355,0.002575476346565341,0.01742734872454717,0.004659903243959286,0.6844414802004337,0.00696045266035508,0.0003106996551328515,0.017423011264399334,0.01309282125131893,0.02161992144226665,0.011783144692299664,0.001358037114146863,0.20026195199348212,0.5686609106587063
37,0.00763277189346211,7.241238535785642e-05,0.030830052850134203,0.006249725888250555,0.6422279386806152,0.00784507245084223,0.005866431564972447,0.002785346346989709,0.005553606723057986,0.0344068289977768,0.0011690188848715371,0.008621037979283607,0.3139829256902665,0.787760767047103
38,0.003417917568289787,0.008629973750737836,0.003626292322878242,0.02454665116921335,0.571954532856797,0.009680731428685632,0.004528790560027123,0.020844446722991728,0.013317011246726466,0.0010493192398645552,0.01664605825551311,0.0033120367330065396,0.34242768220250536,0.3024358253907915
39,0.006029216421036098,0.011914523195139881,0.0007813494099933241,0.006683219298463631,0.5740724763256658,0.009837605609265627,0.0034001824993557667,0.015471336592684867,0.016692038927682645,0.024059044061519853,0.0022683072906529737,0.008055746035665553,0.6051455491202852,0.6265340017952725
40,0.003980044915492374,0.012567746956148824,0.033411686138868475,0.012411888345868816,0.6934939041965086,0.016800993347548646,0.00303714385896222,0.003471683539034199,0.0008098410679448052,0.002998988068687461,0.007650607162494752,0.005445878505345528,0.3028351979677517,0.22355017894067333
41,0.017929208632326568,0.004221696394433467,0.0004749307042075249,0.009414730105109383,0.6284096439177591,0.0028546635369634593,0.0029241680662923306,0.007305042021212045,0.007700510314178227,0.012983649735873943,0.004096875142840483,0.0630294654281513,0.21986532224841815,0.17431845741690238
42,0.000825595752729457,0.000771858027560243,0.006258926310806297,0.0015559746881127017,0.5748064478151934,7.248554191683735e-05,0.0042222973582377666,0.002199789109116054,0.020274861285243372,0.013199361264953025,0.016875093162304074,0.013735067025402172,0.451553081015986,0.10915478230134883
43,0.0047843931139943605,0.002305954041901618,0.01200852054256847,0.007478824385573667,0.5967857931294482,0.0030424492395263463,9.889188695804028e-05,0.004622869016639228,0.007635659324303765,0.006842088252989187,0.006159511657059777,0.015027013155526897,0.23139778088165225,0.26825506476872524
44,7.449169757358673e-07,0.0028547794281225444,0.0007399091998102695,0.009797778519346585,0.6861037520925758,0.011858262031557286,0.005114067232080911,0.007059553928683087,0.01016678121867455,0.0007980842957654179,0.02038954799144137,0.003078838887088055,0.45463694262893306,0.18894622861817828
45,0.005971530949949909,0.0011885817930823068,0.0017562203439303707,0.006407988194689509,0.007690901231206553,0.005762850862140016,0.007254830042259312,0.005109030848091011,0.0011174498319569879,0.010678359515427383,0.008141279752304097,0.010364535459996204,0.32955551835532365,0.19246774913996303
