,losses,bandit_selects
0,0.07026471197605133,
1,0.07052485644817352,7.0
2,0.06991816312074661,12.0
3,0.07247287034988403,5.0
4,0.07090823352336884,3.0
5,0.07156948745250702,8.0
6,0.06988153606653214,6.0
7,0.07014122605323792,0.0
8,0.07203567028045654,12.0
9,0.06996612995862961,6.0
10,0.07038634270429611,6.0
11,0.07074414938688278,3.0
12,0.0712297186255455,4.0
13,0.06979198753833771,14.0
14,0.06989605724811554,14.0
15,0.07211212068796158,9.0
16,0.07049532979726791,2.0
17,0.07018398493528366,2.0
18,0.0700351744890213,2.0
19,0.07035898417234421,13.0
20,0.07448828965425491,10.0
21,0.0698477253317833,2.0
22,0.07284936308860779,3.0
23,0.06986537575721741,2.0
24,0.0702187567949295,2.0
25,0.07245654612779617,13.0
26,0.08319257944822311,1.0
27,0.07204055786132812,2.0
28,0.0700637549161911,6.0
29,0.07295721024274826,2.0
30,0.06979066878557205,7.0
31,0.07471862435340881,3.0
32,0.06977877765893936,8.0
33,0.06978117674589157,14.0
34,0.07364580035209656,5.0
35,0.07080922275781631,2.0
36,0.07244709879159927,10.0
37,0.07027847319841385,2.0
38,0.070089191198349,2.0
39,0.06990361958742142,12.0
40,0.06978431344032288,2.0
41,0.07092514634132385,6.0
42,0.07006702572107315,6.0
43,0.07089243829250336,12.0
44,0.07064080238342285,0.0
45,0.07239119708538055,2.0
46,0.08153871446847916,1.0
47,0.07140301167964935,0.0
48,0.06994979083538055,7.0
49,0.06985979527235031,6.0
50,0.06995856016874313,6.0
51,0.07318615168333054,8.0
52,0.07256806641817093,8.0
53,0.069841668009758,6.0
54,0.06977343559265137,0.0
55,0.07007109373807907,0.0
56,0.07352066785097122,2.0
57,0.06981305778026581,4.0
58,0.07020241022109985,4.0
59,0.07056225091218948,4.0
60,0.07098821550607681,6.0
61,0.07069149613380432,9.0
62,0.07175856083631516,8.0
63,0.06996077299118042,9.0
64,0.07008253782987595,6.0
65,0.07168132066726685,8.0
66,0.06985297054052353,2.0
67,0.07214346528053284,7.0
68,0.07044633477926254,2.0
69,0.07192255556583405,2.0
70,0.07004754990339279,14.0
71,0.07179751247167587,12.0
72,0.07056637108325958,9.0
73,0.06977225095033646,2.0
74,0.07506285607814789,9.0
75,0.06980424374341965,2.0
76,0.07007808238267899,2.0
77,0.06990311294794083,9.0
78,0.07028824836015701,2.0
79,0.07011431455612183,4.0
80,0.07023334503173828,9.0
81,0.0717957392334938,7.0
82,0.06994025409221649,0.0
83,0.07203115522861481,0.0
84,0.06977347284555435,6.0
85,0.06982683390378952,12.0
86,0.06990118324756622,2.0
87,0.07368689030408859,6.0
88,0.06988125294446945,2.0
89,0.07261871546506882,10.0
90,0.06977485120296478,14.0
91,0.06980842351913452,14.0
92,0.07001951336860657,9.0
93,0.06988298892974854,3.0
94,0.06978163868188858,0.0
95,0.06987151503562927,14.0
96,0.07270324975252151,2.0
97,0.07221370935440063,3.0
98,0.07037291675806046,0.0
99,0.07136891037225723,9.0
100,0.07093656808137894,3.0
