,losses,bandit_selects
0,0.03567210676083399,
1,4.371804021598634,5.0
2,1.378336838727847,6.0
3,0.5462148697235004,6.0
4,1.9266287446552735,2.0
5,0.9849437138086744,12.0
6,0.6999308033517965,6.0
7,0.10117227436834365,11.0
8,0.1936883934157555,7.0
9,1.6212891740709032,6.0
10,3.3758897084910218,5.0
11,0.46355194050334214,3.0
12,0.11803082535058086,0.0
13,0.37376824017869853,10.0
14,0.17274132803641332,7.0
15,0.824404102722209,12.0
16,0.2735942405320775,3.0
17,0.4163903999638768,3.0
18,0.07957479404904859,11.0
19,0.11051453335127497,0.0
20,0.08156375232668413,11.0
21,0.06444788419614225,11.0
22,0.8678846757543877,13.0
23,1.1778527989981482,8.0
24,0.0969361582272598,11.0
25,0.37043869997888795,3.0
26,0.10650584176589471,14.0
27,0.0890370305744717,11.0
28,0.058364897475306314,11.0
29,0.09787086588557208,11.0
30,0.08810128327927297,11.0
31,0.10245765681822998,14.0
32,0.08962867614621393,11.0
33,0.16340257732208976,14.0
34,0.08800443874680454,11.0
35,0.07762323912075776,11.0
36,0.23003926754629797,1.0
37,0.07950924344719874,11.0
38,0.07420927060593628,11.0
39,0.08249524812196585,11.0
40,0.14460587687067222,14.0
41,0.07662505944621442,11.0
42,0.25540096924315914,4.0
43,0.08478898715064925,11.0
44,0.06309642892862531,11.0
45,0.223381032063146,3.0
46,0.07471954820239353,11.0
47,0.1952725740778849,7.0
48,0.06994597952204738,11.0
49,0.1618858391356928,1.0
50,1.0385073148405202,12.0
51,0.09546906445393422,11.0
52,0.07877401386023686,11.0
53,0.09121274461792954,11.0
54,0.07179430230057192,11.0
55,0.07232250933314173,11.0
56,0.08388346109390445,11.0
57,0.08569843759795996,11.0
58,0.07955861238258218,11.0
59,0.17922766723964986,14.0
60,0.08491546519062154,11.0
61,0.08141803126947858,11.0
62,0.074845070124042,11.0
63,0.08984777316875948,11.0
64,0.08837165509254301,11.0
65,0.08455254919482906,11.0
66,0.08136014874249574,11.0
67,0.07429204171373709,11.0
68,0.32392211444595015,10.0
69,1.3825709408854683,2.0
70,0.06787868580049643,11.0
71,0.0515380209249608,11.0
72,0.4162228098840654,10.0
73,0.06887627248424923,11.0
74,0.08903444081472228,11.0
75,0.08074257857244739,11.0
76,0.0744691893713388,11.0
77,0.08457111611842194,11.0
78,0.08669550482793448,11.0
79,0.07524167000286008,11.0
80,0.3096995138535699,3.0
81,0.08027214163202104,11.0
82,0.08476955903069228,11.0
83,0.06913161061877375,11.0
84,0.08286585104227122,11.0
85,0.10416489721482353,0.0
86,0.0725605022241024,11.0
87,0.4793412554410717,3.0
88,0.09465193065858629,11.0
89,0.18877309509598236,7.0
90,0.2098214123802061,4.0
91,0.08607323309975463,11.0
92,0.08334508633074476,11.0
93,0.09851398074785316,11.0
94,0.09465022769532855,11.0
95,0.09389585572545946,11.0
96,0.08290683098682729,11.0
97,0.09311404066866545,11.0
98,0.09981346877217029,11.0
99,0.07958638148992743,11.0
100,0.08947112509390831,11.0
