,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,10.0,11.0,12.0,13.0,14.0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,2,1,1,1,1,1,1,1
3,1,1,1,1,1,1,3,1,1,1,1,1,1,1
4,1,1,1,1,1,1,3,1,1,1,1,1,1,1
5,1,1,1,1,1,1,3,1,1,1,1,2,1,1
6,1,1,1,1,1,1,4,1,1,1,1,2,1,1
7,1,1,1,1,1,1,4,1,1,1,2,2,1,1
8,1,1,1,1,1,1,4,1,1,1,2,2,1,1
9,1,1,1,1,1,1,1,1,1,1,2,2,1,1
10,1,1,1,1,1,1,1,1,1,1,2,2,1,1
11,1,1,1,2,1,1,1,1,1,1,2,2,1,1
12,2,1,1,2,1,1,1,1,1,1,2,2,1,1
13,2,1,1,2,1,1,1,1,1,1,2,2,1,1
14,2,1,1,2,1,1,1,2,1,1,2,2,1,1
15,2,1,1,2,1,1,1,2,1,1,2,2,1,1
16,2,1,1,3,1,1,1,2,1,1,2,2,1,1
17,2,1,1,3,1,1,1,2,1,1,2,2,1,1
18,2,1,1,3,1,1,1,2,1,1,3,2,1,1
19,2,1,1,3,1,1,1,2,1,1,3,2,1,1
20,2,1,1,3,1,1,1,2,1,1,4,2,1,1
21,2,1,1,3,1,1,1,2,1,1,5,2,1,1
22,2,1,1,3,1,1,1,2,1,1,5,2,1,1
23,2,1,1,3,1,1,1,2,1,1,5,2,1,1
24,2,1,1,3,1,1,1,2,1,1,6,2,1,1
25,2,1,1,3,1,1,1,2,1,1,6,2,1,1
26,2,1,1,3,1,1,1,2,1,1,6,2,1,2
27,2,1,1,3,1,1,1,2,1,1,7,2,1,2
28,2,1,1,3,1,1,1,2,1,1,8,2,1,2
29,2,1,1,3,1,1,1,2,1,1,8,2,1,2
30,2,1,1,3,1,1,1,2,1,1,9,2,1,2
31,2,1,1,3,1,1,1,2,1,1,9,2,1,2
32,2,1,1,3,1,1,1,2,1,1,10,2,1,2
33,2,1,1,3,1,1,1,2,1,1,10,2,1,2
34,2,1,1,3,1,1,1,2,1,1,11,2,1,2
35,2,1,1,3,1,1,1,2,1,1,12,2,1,2
36,2,1,1,3,1,1,1,2,1,1,12,2,1,2
37,2,1,1,3,1,1,1,2,1,1,13,2,1,2
38,2,1,1,3,1,1,1,2,1,1,14,2,1,2
39,2,1,1,3,1,1,1,2,1,1,14,2,1,2
40,2,1,1,3,1,1,1,2,1,1,14,2,1,2
41,2,1,1,3,1,1,1,2,1,1,15,2,1,2
42,2,1,1,3,1,1,1,2,1,1,15,2,1,2
43,2,1,1,3,1,1,1,2,1,1,16,2,1,2
44,2,1,1,3,1,1,1,2,1,1,17,2,1,2
45,2,1,1,3,1,1,1,2,1,1,17,2,1,2
46,2,1,1,3,1,1,1,2,1,1,18,2,1,2
47,2,1,1,3,1,1,1,2,1,1,18,2,1,2
48,2,1,1,3,1,1,1,2,1,1,19,2,1,2
49,2,1,1,3,1,1,1,2,1,1,19,2,1,2
50,2,1,1,3,1,1,1,2,1,1,19,1,1,2
51,2,1,1,3,1,1,1,2,1,1,20,1,1,2
52,2,1,1,3,1,1,1,2,1,1,21,1,1,2
53,2,1,1,3,1,1,1,2,1,1,21,1,1,2
54,2,1,1,3,1,1,1,2,1,1,22,1,1,2
55,2,1,1,3,1,1,1,2,1,1,22,1,1,2
56,2,1,1,3,1,1,1,2,1,1,22,1,1,2
57,2,1,1,3,1,1,1,2,1,1,22,1,1,2
58,2,1,1,3,1,1,1,2,1,1,23,1,1,2
59,2,1,1,3,1,1,1,2,1,1,23,1,1,2
60,2,1,1,3,1,1,1,2,1,1,24,1,1,2
61,2,1,1,3,1,1,1,2,1,1,25,1,1,2
62,2,1,1,3,1,1,1,2,1,1,26,1,1,2
63,2,1,1,3,1,1,1,2,1,1,26,1,1,2
64,2,1,1,3,1,1,1,2,1,1,27,1,1,2
65,2,1,1,3,1,1,1,2,1,1,28,1,1,2
66,2,1,1,3,1,1,1,2,1,1,29,1,1,2
67,2,1,1,3,1,1,1,2,1,1,30,1,1,2
68,2,1,1,3,1,1,1,2,1,1,30,1,1,2
69,2,1,1,3,1,1,1,2,1,1,30,1,1,2
70,2,1,1,3,1,1,1,2,1,1,31,1,1,2
71,2,1,1,3,1,1,1,2,1,1,32,1,1,2
72,2,1,1,3,1,1,1,2,1,1,32,1,1,2
73,2,1,1,3,1,1,1,2,1,1,33,1,1,2
74,2,1,1,3,1,1,1,2,1,1,33,1,1,2
75,2,1,1,3,1,1,1,2,1,1,34,1,1,2
76,2,1,1,3,1,1,1,2,1,1,35,1,1,2
77,2,1,1,3,1,1,1,2,1,1,35,1,1,2
78,2,1,1,3,1,1,1,2,1,1,35,1,1,2
79,2,1,1,3,1,1,1,2,1,1,36,1,1,2
80,2,1,1,3,1,1,1,2,1,1,36,1,1,2
81,2,1,1,3,1,1,1,2,1,1,37,1,1,2
82,2,1,1,3,1,1,1,2,1,1,37,1,1,2
83,2,1,1,3,1,1,1,2,1,1,38,1,1,2
84,2,1,1,3,1,1,1,2,1,1,38,1,1,2
85,2,1,1,3,1,1,1,2,1,1,38,1,1,2
86,2,1,1,3,1,1,1,2,1,1,39,1,1,2
87,2,1,1,1,1,1,1,2,1,1,39,1,1,2
88,2,1,1,1,1,1,1,2,1,1,40,1,1,2
89,2,1,1,1,1,1,1,2,1,1,40,1,1,2
90,2,1,1,1,1,1,1,2,1,1,40,1,1,2
91,2,1,1,1,1,1,1,2,1,1,41,1,1,2
92,2,1,1,1,1,1,1,2,1,1,42,1,1,2
93,2,1,1,1,1,1,1,2,1,1,42,1,1,2
94,2,1,1,1,1,1,1,2,1,1,43,1,1,2
95,2,1,1,1,1,1,1,2,1,1,44,1,1,2
96,2,1,1,1,1,1,1,2,1,1,45,1,1,2
97,2,1,1,1,1,1,1,2,1,1,45,1,1,2
98,2,1,1,1,1,1,1,2,1,1,45,1,1,2
99,2,1,1,1,1,1,1,2,1,1,46,1,1,2
100,2,1,1,1,1,1,1,2,1,1,46,1,1,2
