,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,10.0,11.0,12.0,13.0,14.0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
2,1,1,1,1,1,1,1,1,1,1,3,1,1,1
3,1,1,1,1,1,1,1,1,1,1,3,1,1,1
4,1,1,1,1,1,1,1,1,1,1,3,1,1,1
5,1,1,1,1,1,1,1,1,1,100,3,1,1,1
6,1,1,1,1,1,1,1,1,1,100,3,1,1,1
7,1,1,1,1,1,1,1,1,1,100,3,1,100,1
8,1,1,1,1,1,1,1,1,1,100,3,1,100,1
9,100,1,1,1,1,1,1,1,1,100,3,1,100,1
10,100,1,1,1,1,1,1,1,1,100,3,1,100,1
11,100,1,1,1,1,1,1,1,100,100,3,1,100,1
12,100,1,1,1,1,1,1,1,100,100,3,1,100,1
13,100,1,1,1,1,1,1,100,100,100,3,1,100,1
14,100,1,1,1,1,1,1,100,100,100,3,1,100,1
15,100,1,100,1,1,1,1,100,100,100,3,1,100,1
16,100,1,100,1,1,1,1,100,100,100,3,1,100,1
17,100,1,100,1,1,1,1,100,100,100,3,1,100,1
18,100,1,100,1,1,2,1,100,100,100,3,1,100,1
19,100,1,100,1,1,3,1,100,100,100,3,1,100,1
20,100,1,100,1,1,3,1,100,100,100,3,2,100,1
21,100,1,100,1,1,3,1,100,100,100,3,2,100,1
22,100,1,100,1,1,3,1,100,100,100,3,2,100,1
23,100,1,100,1,1,3,1,100,100,100,3,3,100,1
24,100,1,100,1,1,3,2,100,100,100,3,3,100,1
25,100,1,100,1,1,3,2,100,100,100,3,3,100,1
26,100,1,100,1,1,3,2,100,100,100,3,3,100,2
27,100,1,100,1,1,3,2,100,100,100,3,3,100,3
28,100,1,100,100,1,3,2,100,100,100,3,3,100,3
29,100,1,100,100,1,3,2,100,100,100,3,3,100,3
30,100,2,100,100,1,3,2,100,100,100,3,3,100,3
31,100,2,100,100,1,3,2,100,100,100,3,3,100,4
32,100,2,100,100,1,3,2,100,100,100,3,3,100,4
33,100,2,100,100,2,3,2,100,100,100,3,3,100,4
34,100,2,100,100,2,3,100,100,100,100,3,3,100,4
35,100,2,100,100,2,3,100,100,100,100,3,3,100,4
36,100,2,100,100,2,3,100,100,100,100,3,3,100,5
37,100,2,100,100,2,3,100,100,100,100,3,3,100,5
38,100,2,100,100,2,3,100,100,100,100,3,3,100,5
39,100,2,100,100,2,3,100,100,100,100,3,3,100,5
40,100,2,100,100,3,3,100,100,100,100,3,3,100,5
41,100,2,100,100,3,3,100,100,100,100,3,3,100,5
42,100,2,100,100,3,3,100,100,100,100,3,3,100,5
43,100,2,100,100,3,3,100,100,100,100,3,3,100,5
44,100,2,100,100,3,3,100,100,100,100,3,3,100,5
45,100,2,100,100,3,3,100,100,100,100,3,3,100,5
46,100,3,100,100,3,3,100,100,100,100,3,3,100,5
47,100,4,100,100,3,3,100,100,100,100,3,3,100,5
48,100,4,100,100,3,3,100,100,100,100,3,3,100,5
49,100,4,100,100,3,3,100,100,100,100,3,3,100,5
50,100,4,100,100,3,3,100,100,100,100,3,3,100,5
51,100,5,100,100,3,3,100,100,100,100,3,3,100,5
52,100,6,100,100,3,3,100,100,100,100,3,3,100,5
53,100,6,100,100,3,3,100,100,100,100,3,3,100,5
54,100,6,100,100,4,3,100,100,100,100,3,3,100,5
55,100,6,100,100,4,3,100,100,100,100,3,3,100,5
56,100,6,100,100,4,3,100,100,100,100,3,3,100,5
57,100,6,100,100,4,3,100,100,100,100,3,3,100,5
58,100,6,100,100,4,3,100,100,100,100,3,3,100,5
59,100,6,100,100,4,4,100,100,100,100,3,3,100,5
60,100,7,100,100,4,4,100,100,100,100,3,3,100,5
61,100,8,100,100,4,4,100,100,100,100,3,3,100,5
62,100,8,100,100,4,4,100,100,100,100,3,3,100,5
63,100,8,100,100,4,4,100,100,100,100,3,3,100,5
64,100,8,100,100,4,5,100,100,100,100,3,3,100,5
65,100,8,100,100,4,5,100,100,100,100,3,4,100,5
66,100,8,100,100,4,5,100,100,100,100,3,4,100,5
67,100,8,100,100,4,5,100,100,100,100,3,4,100,6
68,100,8,100,100,4,5,100,100,100,100,3,4,100,6
69,100,8,100,100,4,5,100,100,100,100,3,4,100,6
70,100,8,100,100,4,5,100,100,100,100,3,4,100,6
71,100,9,100,100,4,5,100,100,100,100,3,4,100,6
72,100,9,100,100,4,5,100,100,100,100,3,4,100,6
73,100,9,100,100,4,5,100,100,100,100,3,5,100,6
74,100,9,100,100,4,5,100,100,100,100,3,5,100,6
75,100,9,100,100,4,5,100,100,100,100,3,5,100,6
76,100,9,100,100,5,5,100,100,100,100,3,5,100,6
77,100,9,100,100,5,5,100,100,100,100,3,5,100,7
78,100,9,100,100,5,5,100,100,100,100,3,5,100,7
79,100,9,100,100,5,6,100,100,100,100,3,5,100,7
80,100,9,100,100,5,6,100,100,100,100,3,5,100,8
81,100,9,100,100,5,6,100,100,100,100,3,5,100,8
82,100,9,100,100,5,6,100,100,100,100,3,5,100,8
83,100,9,100,100,5,7,100,100,100,100,3,5,100,8
84,100,9,100,100,6,7,100,100,100,100,3,5,100,8
85,100,9,100,100,6,7,100,100,100,100,3,5,100,8
86,100,9,100,100,6,7,100,100,100,100,3,5,100,8
87,100,9,100,100,6,8,100,100,100,100,3,5,100,8
88,100,9,100,100,6,8,100,100,100,100,3,5,100,8
89,100,10,100,100,6,8,100,100,100,100,3,5,100,8
90,100,10,100,100,6,8,100,100,100,100,3,5,100,8
91,100,10,100,100,6,8,100,100,100,100,3,5,100,8
92,100,11,100,100,6,8,100,100,100,100,3,5,100,8
93,100,12,100,100,6,8,100,100,100,100,3,5,100,8
94,100,12,100,100,6,8,100,100,100,100,3,6,100,8
95,100,12,100,100,6,8,100,100,100,100,3,6,100,8
96,100,12,100,100,6,8,100,100,100,100,3,6,100,8
97,100,12,100,100,6,8,100,100,100,100,3,6,100,8
98,100,12,100,100,6,9,100,100,100,100,3,6,100,8
99,100,12,100,100,6,9,100,100,100,100,3,6,100,8
100,100,12,100,100,6,9,100,100,100,100,3,6,100,8
