,losses,bandit_selects
0,0.02683974429083605,
1,0.2075709561222078,6.0
2,0.04307209020078737,14.0
3,0.692522434639597,0.0
4,0.0976612298684028,5.0
5,0.04618652504571528,4.0
6,0.11089508221943412,14.0
7,0.7221150180126455,8.0
8,0.054309654000347096,14.0
9,0.02886475885621914,9.0
10,1.523812672243506,2.0
11,0.0402042516774094,4.0
12,1.336384126651749,7.0
13,0.12987744782695965,5.0
14,0.10525686201789032,5.0
15,0.032093054827732316,5.0
16,0.026104492123384736,4.0
17,0.03084018851865232,4.0
18,0.02114717856149222,9.0
19,0.15245231747226912,5.0
20,0.35274928608918693,11.0
21,0.032847493780399015,9.0
22,0.021733453619617215,9.0
23,0.02793112141632005,9.0
24,0.03954562736307967,14.0
25,0.9936907572590562,13.0
26,1.099918850500718,3.0
27,0.17708583835126257,12.0
28,0.022344092397653864,9.0
29,0.3989784058947161,10.0
30,0.07854089634517035,5.0
31,0.029692293687913037,4.0
32,0.19378717972818418,5.0
33,0.06715031423514346,12.0
34,0.028620050888039834,4.0
35,0.023065722969358354,9.0
36,0.169994346278181,12.0
37,0.0343961162190112,4.0
38,0.13085417582766437,12.0
39,0.02610236249260753,9.0
40,0.184951728727866,6.0
41,0.02192345290196787,9.0
42,0.04173130079854411,5.0
43,0.03106650739241455,4.0
44,0.03820164251390149,4.0
45,0.037554745642322994,4.0
46,0.04155108912026019,4.0
47,0.02539404767144836,9.0
48,0.032624203114027146,12.0
49,0.024985935375150068,9.0
50,0.029226329412238388,9.0
51,0.040757231042298246,4.0
52,0.03139414438627665,9.0
53,0.051012965390943556,14.0
54,0.029194920221000398,9.0
55,0.023005148013895707,9.0
56,0.02579996964224965,9.0
57,0.034815608726054825,9.0
58,0.03827984980851376,9.0
59,0.024700424057023034,9.0
60,0.029161453032252826,9.0
61,0.041740249725012724,4.0
62,0.026266232487451798,9.0
63,0.03557450280994249,9.0
64,0.1110023217308484,12.0
65,0.2341012758102976,5.0
66,0.02495141728659395,9.0
67,0.03461618701407309,4.0
68,0.049988015430414305,14.0
69,0.026262488552875978,9.0
70,0.044460766112958496,4.0
71,0.029590760776304,9.0
72,0.2563884981699737,6.0
73,0.03292033208161695,9.0
74,0.022525964105776588,9.0
75,0.023629439877896025,9.0
76,0.030904867463200852,9.0
77,0.025346612944677424,9.0
78,0.02332368225566243,9.0
79,0.024739094680519352,9.0
80,0.02944077102602762,4.0
81,0.03045569504782944,9.0
82,0.031919270642303814,9.0
83,0.02960304056666606,9.0
84,0.027505242222837973,9.0
85,0.03131252655321247,9.0
86,0.026898059319347203,9.0
87,0.02389535344481679,9.0
88,0.02213702216646052,9.0
89,0.027668162257986153,9.0
90,0.11415127299563048,12.0
91,0.025415608612490273,9.0
92,0.03862768469754061,9.0
93,0.02604533751923023,9.0
94,0.022925045162504026,9.0
95,0.029160250071834298,9.0
96,0.02855234350466356,9.0
97,0.03285293601108354,9.0
98,0.02738594197080091,9.0
99,0.027066931351931,9.0
100,0.03441644726368537,4.0
