,losses,bandit_selects
0,0.08877954632043839,
1,0.08293714374303818,0.0
2,0.08649434894323349,5.0
3,0.0828176885843277,11.0
4,0.0840979516506195,2.0
5,0.08323779702186584,6.0
6,0.08420263230800629,6.0
7,0.08315790444612503,0.0
8,0.0828641802072525,11.0
9,0.08349166065454483,0.0
10,0.08390744030475616,11.0
11,0.08399912714958191,3.0
12,0.08430242538452148,8.0
13,0.0834113210439682,4.0
14,0.08375111222267151,9.0
15,0.08368781954050064,10.0
16,0.08367446064949036,2.0
17,0.08344409614801407,10.0
18,0.08457136899232864,4.0
19,0.08350051939487457,10.0
20,0.08292064070701599,10.0
21,0.08573728799819946,10.0
22,0.08289830386638641,12.0
23,0.08297517150640488,12.0
24,0.08593841642141342,14.0
25,0.08288611471652985,7.0
26,0.08299984037876129,12.0
27,0.08287353813648224,7.0
28,0.08299136906862259,0.0
29,0.08286567032337189,7.0
30,0.08298707008361816,5.0
31,0.08595766872167587,4.0
32,0.08302946388721466,10.0
33,0.0844656452536583,7.0
34,0.0836917906999588,1.0
35,0.08342991769313812,14.0
36,0.08731505274772644,14.0
37,0.08282556384801865,10.0
38,0.08624493330717087,10.0
39,0.08689073473215103,1.0
40,0.08281475305557251,7.0
41,0.0828288272023201,7.0
42,0.08281758427619934,6.0
43,0.08282875269651413,0.0
44,0.08404985070228577,2.0
45,0.08338098227977753,1.0
46,0.08444283157587051,7.0
47,0.08282089978456497,10.0
48,0.08636399358510971,1.0
49,0.08288850635290146,8.0
50,0.0828113853931427,10.0
51,0.08286751806735992,10.0
52,0.08425858616828918,2.0
53,0.08455595374107361,8.0
54,0.0834091380238533,10.0
55,0.08282116055488586,7.0
56,0.08716875314712524,1.0
57,0.0828138142824173,7.0
58,0.08291100710630417,7.0
59,0.08281223475933075,11.0
60,0.08285810798406601,10.0
61,0.08607470244169235,11.0
62,0.08292941749095917,11.0
63,0.08307905495166779,10.0
64,0.08499947190284729,9.0
65,0.08298518508672714,0.0
66,0.08286111056804657,6.0
67,0.08281853049993515,11.0
68,0.08472861349582672,6.0
69,0.08290901780128479,10.0
70,0.08393090963363647,11.0
71,0.08403189480304718,6.0
72,0.08291884511709213,10.0
73,0.08311881870031357,7.0
74,0.08987921476364136,14.0
75,0.08299443870782852,0.0
76,0.08285144716501236,10.0
77,0.08293488621711731,10.0
78,0.08282862603664398,0.0
79,0.08281107246875763,7.0
80,0.08288237452507019,0.0
81,0.08397288620471954,6.0
82,0.08375988155603409,8.0
83,0.08367982506752014,12.0
84,0.084227554500103,8.0
85,0.08384856581687927,14.0
86,0.0837547555565834,7.0
87,0.08901138603687286,8.0
88,0.08309898525476456,0.0
89,0.08764154464006424,10.0
90,0.08295793831348419,12.0
91,0.08398307114839554,10.0
92,0.08309796452522278,10.0
93,0.08536466956138611,12.0
94,0.08451486378908157,3.0
95,0.0840756818652153,12.0
96,0.08359206467866898,5.0
97,0.08281328529119492,4.0
98,0.08744082599878311,14.0
99,0.08281949162483215,12.0
100,0.08320680260658264,0.0
