,losses,bandit_selects
0,0.023303513089518554,
1,0.02249451978169885,13.0
2,0.03200939682587422,13.0
3,0.023090464035468924,3.0
4,0.026788327016437522,3.0
5,1.234124963150007,12.0
6,0.11306999972492728,7.0
7,0.2929874377442769,4.0
8,0.06486592835278286,10.0
9,0.46089191420065106,9.0
10,1.3109004274173006,5.0
11,0.7870136080666236,14.0
12,0.6490525775031499,14.0
13,0.1969716524730993,7.0
14,0.22387348995830317,7.0
15,0.3157461310730896,14.0
16,0.5938741179591441,14.0
17,0.0173795325932696,13.0
18,0.3388333294574171,1.0
19,0.15626875125045336,6.0
20,0.11738480999156244,2.0
21,0.15450877783030406,6.0
22,0.033600040392520764,3.0
23,0.11796986968508434,11.0
24,0.10868118185414825,2.0
25,0.6531692849912026,8.0
26,0.027063148531774727,3.0
27,0.13948207133325655,2.0
28,0.10374532905526163,2.0
29,0.1322258595083711,10.0
30,0.02557976452316224,3.0
31,0.22705419353957354,7.0
32,0.08042284598402505,10.0
33,0.023391057705877863,3.0
34,0.020337819897034096,3.0
35,0.03202161089948096,3.0
36,0.13398915668604547,2.0
37,0.31455920665506343,7.0
38,0.1166624710976244,10.0
39,0.1516899336601515,11.0
40,0.24940436610579467,6.0
41,0.015070919104587861,13.0
42,0.030579660546705082,13.0
43,0.8642219972787419,1.0
44,0.08433042677558848,10.0
45,0.0313427563217893,3.0
46,0.02511780885452675,13.0
47,0.11814301360553559,10.0
48,0.1292758847497912,2.0
49,0.03088058228917964,3.0
50,0.025540756868213232,3.0
51,0.022929306404413305,13.0
52,0.12695271993202087,10.0
53,0.024413460186832717,3.0
54,0.0240297086729893,3.0
55,0.10200903282398267,2.0
56,0.02191862196398513,3.0
57,0.03603448015279367,3.0
58,0.024366277265997396,3.0
59,0.024694127089109428,3.0
60,0.021360714446486854,3.0
61,0.07339853008916107,10.0
62,0.032066193718173715,3.0
63,0.019625370127627856,3.0
64,0.03105412205213733,13.0
65,0.025354429323262397,3.0
66,0.02317834430440241,13.0
67,0.027983244760843393,3.0
68,0.03393154200315702,3.0
69,0.034726165051899044,3.0
70,0.027135978412869823,3.0
71,0.03033837188071944,13.0
72,0.032778863056233176,3.0
73,0.23541613711495332,6.0
74,0.032744680381833945,13.0
75,0.02770132888568252,3.0
76,0.03227199624574801,3.0
77,0.045567947272432185,3.0
78,0.021272884469062656,3.0
79,0.03158798082250697,3.0
80,0.028912870815782876,13.0
81,0.026091235021591868,3.0
82,0.16451492680270438,11.0
83,0.021439244382266794,13.0
84,0.02718761092957657,13.0
85,0.039116435905140974,3.0
86,0.015760174224574677,13.0
87,0.021191034020236175,3.0
88,0.030344528824480122,3.0
89,0.024979744922833596,3.0
90,0.025378477412031832,3.0
91,0.020964437707009814,13.0
92,0.026961222492141418,13.0
93,0.027738084116072592,13.0
94,0.023094780854888,13.0
95,0.02115230767174968,3.0
96,0.02829573426940053,13.0
97,0.0307679048197914,3.0
98,0.030058189784959055,13.0
99,0.11126244308845268,10.0
100,0.02093020814845883,3.0
