,losses,bandit_selects
0,0.08067681845301007,
1,0.9442231453192728,4.0
2,1.6263617988027395,14.0
3,0.3229834094205373,0.0
4,0.6717142322322901,8.0
5,7.385552317382953,11.0
6,0.6484438839655041,0.0
7,0.5801535373191018,0.0
8,0.5435936664651134,0.0
9,0.7035679644197664,0.0
10,3.5326036552330113,2.0
11,4.924408493463694,13.0
12,0.691001104124239,0.0
13,6.317428695906475,5.0
14,1.4973189723291231,10.0
15,0.3118040010075093,3.0
16,1.7855766110824547,10.0
17,0.48298541922133875,3.0
18,3.5776602100451007,9.0
19,0.6399255290675641,1.0
20,1.4991664858018006,7.0
21,0.29520875983002165,3.0
22,0.8724900487308632,1.0
23,0.3912040097995633,3.0
24,1.3975328403663199,6.0
25,0.5649898381510787,0.0
26,0.5583067607172877,3.0
27,0.6252568787634286,0.0
28,0.5653371182639776,3.0
29,0.8649674608926139,4.0
30,0.39597095638360064,3.0
31,0.5303295114358461,0.0
32,0.3716509979623588,3.0
33,0.5984040743140172,3.0
34,0.5987145207843729,0.0
35,0.9060784014674969,4.0
36,0.4784582057599527,3.0
37,0.4190376738325737,3.0
38,0.43159960538873837,3.0
39,0.26899306182695243,3.0
40,0.594757197610328,3.0
41,0.7449880496126818,6.0
42,0.42545170753318123,3.0
43,2.1566878246894188,7.0
44,0.4180037212844523,3.0
45,0.4036547714731176,3.0
46,1.5891860793839474,10.0
47,0.7074200297020873,1.0
48,0.33935132829165765,3.0
49,0.6288788268550116,3.0
50,0.24158425464509292,3.0
51,0.738170062551383,1.0
52,0.30666336115921927,3.0
53,0.17773354053647786,3.0
54,0.40469671986235695,3.0
55,0.24979380544898389,8.0
56,0.7986011731061357,1.0
57,0.6694267488160442,0.0
58,0.4906106292021919,0.0
59,0.5080927552209743,3.0
60,0.847440332712358,6.0
61,0.5362005030531845,3.0
62,0.432109390836585,0.0
63,0.5497292889006501,3.0
64,0.5641611088086237,0.0
65,0.12518692181657745,8.0
66,0.31345555841911577,0.0
67,0.49273892418173676,3.0
68,0.5194364706929097,3.0
69,0.4068046127435549,3.0
70,0.6413627644142674,1.0
71,0.6493458526228942,3.0
72,0.5307603329903765,0.0
73,0.5262394714382116,3.0
74,0.7230896225821623,0.0
75,0.44285516279168124,3.0
76,0.39879565761874264,8.0
77,0.25779088116700605,3.0
78,0.39027968227305987,0.0
79,0.4055320885115925,8.0
80,0.5212663678996424,3.0
81,0.3218705523770953,3.0
82,0.5320932188593791,3.0
83,0.6743827162426288,0.0
84,0.5245200329825715,0.0
85,0.30966404369321837,3.0
86,0.20074114924097208,8.0
87,0.38942766290125524,3.0
88,0.5925281042320475,3.0
89,0.3417004424468735,8.0
90,0.5795362655941759,8.0
91,0.7170443367497638,0.0
92,0.4561179352140338,0.0
93,0.3815611167084207,3.0
94,0.4358006680399165,8.0
95,0.48845222266956184,3.0
96,0.4513211800871509,3.0
97,0.30382236516598077,8.0
98,0.4398078741721214,8.0
99,0.7304300980574955,8.0
100,0.4949405583419501,8.0
