,losses,bandit_selects
0,0.11177405714988708,
1,0.11253316700458527,5.0
2,0.10941047966480255,1.0
3,0.11193496733903885,12.0
4,0.11516506969928741,2.0
5,0.11002078652381897,7.0
6,0.11034557968378067,6.0
7,0.11422248184680939,11.0
8,0.1134607195854187,14.0
9,0.10993850976228714,7.0
10,0.11526578664779663,13.0
11,0.10984073579311371,3.0
12,0.11002498865127563,7.0
13,0.11497698724269867,14.0
14,0.10968615859746933,1.0
15,0.11370114982128143,14.0
16,0.10956060141324997,1.0
17,0.10941427201032639,1.0
18,0.10976988077163696,1.0
19,0.11011647433042526,10.0
20,0.1095307245850563,4.0
21,0.11028523743152618,4.0
22,0.11337659507989883,14.0
23,0.10953304171562195,0.0
24,0.10946962237358093,1.0
25,0.11368314921855927,9.0
26,0.11309228837490082,7.0
27,0.10949523001909256,1.0
28,0.11310999095439911,7.0
29,0.11629953980445862,0.0
30,0.10999348014593124,1.0
31,0.10988488048315048,3.0
32,0.11008596420288086,1.0
33,0.11007748544216156,7.0
34,0.11004602164030075,1.0
35,0.10994318872690201,3.0
36,0.1097957119345665,3.0
37,0.11379068344831467,12.0
38,0.11014162003993988,0.0
39,0.11223224550485611,3.0
40,0.11262470483779907,0.0
41,0.11140339076519012,4.0
42,0.10963224619626999,1.0
43,0.10977517813444138,3.0
44,0.10968395322561264,3.0
45,0.10949067771434784,3.0
46,0.10958879441022873,1.0
47,0.11070315539836884,1.0
48,0.10959325730800629,3.0
49,0.10976161807775497,3.0
50,0.10941291600465775,3.0
51,0.11210067570209503,4.0
52,0.10980656743049622,5.0
53,0.11516261845827103,9.0
54,0.12183374166488647,0.0
55,0.11191024631261826,3.0
56,0.10940929502248764,3.0
57,0.11179045587778091,4.0
58,0.11131535470485687,11.0
59,0.10940926522016525,1.0
60,0.1094047948718071,10.0
61,0.109568290412426,7.0
62,0.11070206761360168,3.0
63,0.10940500348806381,7.0
64,0.10957488417625427,3.0
65,0.10980209708213806,3.0
66,0.10947724431753159,10.0
67,0.11155060678720474,0.0
68,0.1097039058804512,2.0
69,0.11132790893316269,11.0
70,0.11675865203142166,2.0
71,0.11019673943519592,10.0
72,0.10975466668605804,1.0
73,0.11364971101284027,1.0
74,0.1096939668059349,10.0
75,0.11071522533893585,7.0
76,0.1134796068072319,7.0
77,0.10947290062904358,10.0
78,0.10950494557619095,10.0
79,0.11196384578943253,0.0
80,0.11061875522136688,10.0
81,0.11094487458467484,10.0
82,0.11131902039051056,7.0
83,0.11044904589653015,10.0
84,0.11366872489452362,1.0
85,0.10954444110393524,5.0
86,0.10944891721010208,7.0
87,0.11314983665943146,3.0
88,0.10948018729686737,1.0
89,0.10991770029067993,10.0
90,0.11146559566259384,1.0
91,0.10942558199167252,6.0
92,0.10961049795150757,3.0
93,0.10962986201047897,5.0
94,0.1108996570110321,2.0
95,0.10954837501049042,10.0
96,0.11111970245838165,2.0
97,0.10955975204706192,1.0
98,0.11116456240415573,13.0
99,0.11157114058732986,6.0
100,0.10946722328662872,7.0
