,losses,bandit_selects
0,0.10254818201065063,
1,0.08965781331062317,11.0
2,0.08613777905702591,3.0
3,0.09174709022045135,13.0
4,0.08675647526979446,3.0
5,0.0869535356760025,0.0
6,0.08751828968524933,6.0
7,0.08751919865608215,5.0
8,0.08645951002836227,11.0
9,0.08625966310501099,11.0
10,0.08616690337657928,11.0
11,0.08609569817781448,3.0
12,0.08868072181940079,11.0
13,0.08663398027420044,2.0
14,0.09197448939085007,8.0
15,0.08613348752260208,9.0
16,0.09045319259166718,3.0
17,0.08610597252845764,2.0
18,0.08816395699977875,12.0
19,0.08659886568784714,9.0
20,0.08868804574012756,2.0
21,0.08654298633337021,9.0
22,0.08685610443353653,9.0
23,0.08652788400650024,11.0
24,0.08626293390989304,14.0
25,0.08646564185619354,11.0
26,0.08703318238258362,9.0
27,0.08616052567958832,9.0
28,0.08625026792287827,4.0
29,0.08955055475234985,6.0
30,0.0864662379026413,14.0
31,0.09363779425621033,14.0
32,0.08644373714923859,2.0
33,0.09199830144643784,2.0
34,0.08614111691713333,9.0
35,0.08609090745449066,14.0
36,0.08910917490720749,3.0
37,0.08976773917675018,13.0
38,0.08613525331020355,4.0
39,0.09006404131650925,1.0
40,0.08609682321548462,2.0
41,0.08609304577112198,11.0
42,0.08768554776906967,11.0
43,0.08873114734888077,11.0
44,0.08660230785608292,3.0
45,0.08634480834007263,4.0
46,0.08661279082298279,7.0
47,0.08819787949323654,2.0
48,0.08676784485578537,14.0
49,0.08648088574409485,14.0
50,0.08633968234062195,14.0
51,0.09287183731794357,14.0
52,0.09225817024707794,14.0
53,0.08617765456438065,5.0
54,0.08609393239021301,14.0
55,0.08650023490190506,6.0
56,0.08629341423511505,3.0
57,0.08989296108484268,14.0
58,0.08634886890649796,3.0
59,0.087180957198143,4.0
60,0.08748145401477814,12.0
61,0.0879984125494957,3.0
62,0.09518075734376907,3.0
63,0.08677692711353302,9.0
64,0.0861082449555397,0.0
65,0.08610271662473679,9.0
66,0.08701548725366592,0.0
67,0.09341869503259659,5.0
68,0.08631875365972519,14.0
69,0.09000583738088608,14.0
70,0.0862356498837471,11.0
71,0.0898076519370079,1.0
72,0.08639834076166153,4.0
73,0.08609359711408615,14.0
74,0.08917577564716339,2.0
75,0.08625590056180954,4.0
76,0.08612421154975891,2.0
77,0.08627375960350037,9.0
78,0.0861281305551529,2.0
79,0.08858826756477356,2.0
80,0.08663769066333771,11.0
81,0.08847156167030334,14.0
82,0.08669158816337585,4.0
83,0.08829803764820099,5.0
84,0.08651120960712433,7.0
85,0.0865723118185997,14.0
86,0.092264324426651,2.0
87,0.08641168475151062,9.0
88,0.08619411289691925,9.0
89,0.09018551558256149,9.0
90,0.08882339298725128,3.0
91,0.08628616482019424,9.0
92,0.08732699602842331,4.0
93,0.08769722282886505,11.0
94,0.08674560487270355,14.0
95,0.08711501955986023,4.0
96,0.08636245876550674,9.0
97,0.08622875064611435,9.0
98,0.08670728653669357,14.0
99,0.09057565778493881,9.0
100,0.0861331969499588,9.0
