,0,1,2,3,4,5,6,7,8,9,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1,1,1,1,1,1,1,1,1,2,1,1,1,1
4,1,1,1,1,1,1,1,1,1,2,1,1,1,1
5,1,1,1,1,2,1,1,1,1,2,1,1,1,1
6,1,1,1,1,2,1,1,1,1,2,1,1,1,1
7,1,1,2,1,2,1,1,1,1,2,1,1,1,1
8,1,1,2,1,2,2,1,1,1,2,1,1,1,1
9,1,1,2,1,2,2,1,1,2,2,1,1,1,1
10,1,1,2,1,2,2,1,1,2,2,1,1,1,1
11,1,1,2,1,2,2,1,1,2,2,1,2,1,1
12,1,1,2,1,2,2,1,1,2,2,1,2,1,1
13,1,1,2,1,2,2,1,1,2,2,1,2,1,2
14,1,1,2,1,2,2,1,1,2,2,1,2,1,2
15,1,1,2,1,2,2,1,1,2,2,1,2,2,2
16,1,1,2,1,2,2,1,1,2,2,1,2,2,2
17,1,1,2,1,2,2,1,1,2,2,1,2,2,2
18,1,1,2,1,2,2,1,1,2,2,1,2,3,2
19,1,1,2,1,2,2,1,1,2,2,1,2,3,2
20,1,1,2,1,2,2,1,1,2,2,2,2,3,2
21,1,1,2,1,2,2,1,2,2,2,2,2,3,2
22,1,1,2,1,2,2,1,2,2,2,2,2,3,2
23,1,1,2,1,2,2,1,3,2,2,2,2,3,2
24,1,1,2,1,2,2,1,3,2,2,2,2,3,2
25,1,1,2,1,2,2,1,3,2,2,2,2,3,2
26,1,1,2,1,2,2,2,3,2,2,2,2,3,2
27,1,1,2,1,2,2,2,3,2,2,2,2,3,2
28,1,1,2,1,2,2,2,3,2,2,2,2,3,2
29,1,1,2,2,2,2,2,3,2,2,2,2,3,2
30,1,2,2,2,2,2,2,3,2,2,2,2,3,2
31,1,2,2,2,2,2,2,3,2,2,2,2,3,2
32,2,2,2,2,2,2,2,3,2,2,2,2,3,2
33,2,2,2,2,2,2,2,3,2,2,2,2,3,2
34,2,2,2,2,2,2,2,3,2,2,2,2,3,2
35,2,2,3,2,2,2,2,3,2,2,2,2,3,2
36,2,2,3,2,2,2,2,3,2,2,2,2,3,2
37,2,2,3,2,2,2,2,3,2,2,2,3,3,2
38,2,2,3,2,2,2,3,3,2,2,2,3,3,2
