,losses,bandit_selects
0,0.12195515632629395,
1,0.11930278688669205,8.0
2,0.11919225007295609,2.0
3,0.12146377563476562,11.0
4,0.11933775991201401,8.0
5,0.12073932588100433,1.0
6,0.11913435161113739,3.0
7,0.1190330982208252,2.0
8,0.11929145455360413,4.0
9,0.119488924741745,8.0
10,0.11900314688682556,9.0
11,0.11914274841547012,2.0
12,0.11941585689783096,6.0
13,0.11927928775548935,2.0
14,0.120933897793293,14.0
15,0.11942798644304276,5.0
16,0.11960925161838531,9.0
17,0.11907775700092316,2.0
18,0.11901424080133438,2.0
19,0.11900223046541214,2.0
20,0.11901433765888214,9.0
21,0.12089331448078156,5.0
22,0.11951504647731781,2.0
23,0.11967847496271133,2.0
24,0.11936654150485992,3.0
25,0.1212015450000763,0.0
26,0.11946524679660797,13.0
27,0.11966848373413086,13.0
28,0.11920139193534851,8.0
29,0.11901123821735382,9.0
30,0.11949029564857483,3.0
31,0.11927855759859085,8.0
32,0.1195140853524208,10.0
33,0.11989758163690567,7.0
34,0.11946041136980057,8.0
35,0.11968129873275757,9.0
36,0.11914387345314026,2.0
37,0.1194484531879425,3.0
38,0.11925388127565384,8.0
39,0.12188416719436646,8.0
40,0.11921194940805435,6.0
41,0.11908910423517227,2.0
42,0.11998366564512253,3.0
43,0.11916280537843704,6.0
44,0.12079095095396042,2.0
45,0.11900870501995087,4.0
46,0.11923830956220627,6.0
47,0.11916466057300568,10.0
48,0.1196872815489769,10.0
49,0.11960309743881226,6.0
50,0.11929916590452194,6.0
51,0.12103664129972458,6.0
52,0.11925970762968063,4.0
53,0.11909305304288864,4.0
54,0.11922934651374817,4.0
55,0.11945550888776779,4.0
56,0.11923565715551376,4.0
57,0.12044824659824371,4.0
58,0.11983708292245865,14.0
59,0.12025609612464905,8.0
60,0.11982918530702591,14.0
61,0.1202232614159584,14.0
62,0.11981150507926941,4.0
63,0.11930029094219208,13.0
64,0.11912870407104492,4.0
65,0.11904443055391312,5.0
66,0.11931589245796204,13.0
67,0.12091705203056335,1.0
68,0.11939257383346558,13.0
69,0.1208023801445961,5.0
70,0.1194932758808136,4.0
71,0.11904686689376831,4.0
72,0.11911950260400772,3.0
73,0.11902942508459091,4.0
74,0.11913538724184036,4.0
75,0.11904352158308029,13.0
76,0.11918143928050995,13.0
77,0.11909857392311096,4.0
78,0.11902078986167908,4.0
79,0.11900492012500763,4.0
80,0.11905308812856674,4.0
81,0.11901477724313736,4.0
82,0.11900422722101212,4.0
83,0.11903396248817444,4.0
84,0.11900219321250916,4.0
85,0.11905746161937714,4.0
86,0.11925962567329407,4.0
87,0.12045648694038391,4.0
88,0.11949896812438965,13.0
89,0.11900769174098969,2.0
90,0.12153001129627228,13.0
91,0.11912983655929565,4.0
92,0.11932666599750519,2.0
93,0.12016991525888443,2.0
94,0.12040692567825317,1.0
95,0.119865782558918,9.0
96,0.11917274445295334,6.0
97,0.11915145069360733,4.0
98,0.11930523812770844,4.0
99,0.11902429908514023,14.0
100,0.1208319365978241,4.0
