,losses,bandit_selects
0,0.09409239143133163,
1,0.08263228088617325,7.0
2,0.08099804818630219,6.0
3,0.08143630623817444,7.0
4,0.0795750692486763,1.0
5,0.07959230989217758,14.0
6,0.08320039510726929,4.0
7,0.07960963994264603,2.0
8,0.07975446432828903,6.0
9,0.07954367995262146,2.0
10,0.08164586126804352,0.0
11,0.07955846190452576,5.0
12,0.08142521977424622,11.0
13,0.0796007364988327,3.0
14,0.0797177255153656,5.0
15,0.07963793724775314,3.0
16,0.08022928982973099,3.0
17,0.08006162941455841,2.0
18,0.08045715093612671,13.0
19,0.07951290160417557,2.0
20,0.07967217266559601,10.0
21,0.07983127981424332,2.0
22,0.08023874461650848,12.0
23,0.08026804029941559,9.0
24,0.08171426504850388,3.0
25,0.07960662245750427,1.0
26,0.08006822317838669,1.0
27,0.07951648533344269,1.0
28,0.08049880713224411,13.0
29,0.08245659619569778,12.0
30,0.08183102309703827,5.0
31,0.0803772360086441,2.0
32,0.08014669269323349,1.0
33,0.08042646199464798,2.0
34,0.07952942699193954,2.0
35,0.07960740476846695,1.0
36,0.08161988854408264,5.0
37,0.07968234270811081,10.0
38,0.0812784731388092,2.0
39,0.08864856511354446,9.0
40,0.08062644302845001,1.0
41,0.07988554239273071,1.0
42,0.08076188713312149,6.0
43,0.08008544147014618,10.0
44,0.0796232596039772,1.0
45,0.08014058321714401,10.0
46,0.07995134592056274,1.0
47,0.07975801825523376,1.0
48,0.07964449375867844,1.0
49,0.07964470237493515,1.0
50,0.08083377033472061,1.0
51,0.07976459711790085,14.0
52,0.07999848574399948,10.0
53,0.08055014908313751,14.0
54,0.08033645898103714,10.0
55,0.08267160505056381,10.0
56,0.07951083034276962,5.0
57,0.07954622060060501,10.0
58,0.0808250829577446,5.0
59,0.0796300545334816,12.0
60,0.07992611825466156,10.0
61,0.08059242367744446,12.0
62,0.08029259741306305,4.0
63,0.08182760328054428,7.0
64,0.07958398759365082,13.0
65,0.08052083104848862,13.0
66,0.08133520931005478,4.0
67,0.08091197162866592,3.0
68,0.08270420134067535,4.0
69,0.07964733242988586,0.0
70,0.07976993918418884,0.0
71,0.0828271135687828,7.0
72,0.082346111536026,11.0
73,0.07951363921165466,3.0
74,0.08285080641508102,4.0
75,0.08362232893705368,0.0
76,0.07955505698919296,3.0
77,0.08024157583713531,13.0
78,0.07998339831829071,3.0
79,0.08059282600879669,7.0
80,0.07969304174184799,3.0
81,0.0811925008893013,3.0
82,0.07959726452827454,1.0
83,0.07960112392902374,1.0
84,0.08311954140663147,4.0
85,0.07952253520488739,3.0
86,0.08298060297966003,11.0
87,0.07951449602842331,5.0
88,0.07951723784208298,3.0
89,0.07951873540878296,3.0
90,0.07956497371196747,3.0
91,0.07951685786247253,6.0
92,0.08259907364845276,6.0
93,0.07982425391674042,3.0
94,0.08272712677717209,7.0
95,0.0795535072684288,5.0
96,0.07963823527097702,5.0
97,0.08312385529279709,0.0
98,0.07953295856714249,5.0
99,0.07961177080869675,14.0
100,0.08001534640789032,3.0
