,losses,bandit_selects
0,0.04623785838015081,
1,2.4869882120921756,0.0
2,0.2161096647893618,11.0
3,2.5886548815953816,3.0
4,7.86012191027136,10.0
5,0.06345536466108818,9.0
6,0.13329767784312904,11.0
7,0.18407187876816766,2.0
8,0.45113958061335047,8.0
9,0.046468533370045945,9.0
10,8.990106026281529,4.0
11,0.05254050545596905,5.0
12,0.2344213678219443,11.0
13,4.3772214117362385,12.0
14,0.04334228297871975,9.0
15,0.284360232085946,14.0
16,0.15640939485551217,11.0
17,0.055619986498517966,9.0
18,2.0299203244197326,0.0
19,0.36096035480370653,7.0
20,0.16091916789022329,9.0
21,0.08281924437775288,9.0
22,1.5571260555190793,6.0
23,0.383002390818618,11.0
24,0.11389052279878069,9.0
25,0.09281705334008657,9.0
26,0.07845048846363357,9.0
27,0.21579545979877368,9.0
28,0.04453626240652651,9.0
29,0.04722310435025804,5.0
30,0.08127488026574378,9.0
31,0.24787526158126374,11.0
32,0.22260196407299926,7.0
33,0.3064446901493342,7.0
34,0.08029304884773023,5.0
35,0.25422121487635957,11.0
36,0.14854295781634475,9.0
37,0.05158487960012726,9.0
38,0.08455967924909025,9.0
39,0.06408262613350395,5.0
40,4.661316372573329,1.0
41,0.12294082290289336,2.0
42,0.08872542699520215,9.0
43,0.08427306670919059,9.0
44,0.04632369891898608,5.0
45,0.22877363615458357,7.0
46,0.30461760430588614,14.0
47,0.1290783884946867,9.0
48,0.059156767823493224,5.0
49,0.1254425840008066,9.0
50,2.2922332286172806,8.0
51,0.06272116518809961,9.0
52,0.0602373770986129,9.0
53,0.08939738542109447,9.0
54,0.05318043845147067,9.0
55,0.08243783625634626,9.0
56,0.06906810380434296,9.0
57,0.06620255318949014,5.0
58,0.04662709420157754,5.0
59,0.06562164564133806,9.0
60,0.0459435132607619,9.0
61,0.08524132253182339,5.0
62,0.07276644435899314,5.0
63,0.057810245010807164,5.0
64,0.1511669784376556,2.0
65,0.04384320922700901,5.0
66,0.10286735813698572,5.0
67,0.06607668523986165,5.0
68,0.26791696042947793,7.0
69,0.05977555799917587,9.0
70,0.054485932055050625,5.0
71,0.06799902935364042,5.0
72,0.06723769323465137,5.0
73,0.0909268511859004,5.0
74,0.0800674323724382,5.0
75,0.09708523286636983,9.0
76,0.10519485419666863,9.0
77,0.045316465516712444,5.0
78,0.0670195787455284,9.0
79,0.05579159182447447,9.0
80,0.07187068893304387,5.0
81,0.044722332512183695,5.0
82,0.047903682296043505,5.0
83,0.06333317413830396,5.0
84,0.1320638923231453,2.0
85,0.074972911192842,9.0
86,0.04813749215849372,5.0
87,0.25112879828360424,7.0
88,0.07638019011832568,9.0
89,0.09098857271884987,9.0
90,0.08065036881765057,9.0
91,0.11427554806017585,9.0
92,0.07236018247394423,9.0
93,0.09304581607349614,9.0
94,0.11106740938377685,9.0
95,0.11533366056436721,9.0
96,0.41733359071230774,11.0
97,0.08023030648242443,9.0
98,0.05405231262901584,5.0
99,0.5577832625223983,11.0
100,0.07952128461684656,9.0
