,losses,bandit_selects
0,0.1500494552999906,
1,352.93685484162194,5.0
2,8.172175206038675,7.0
3,12.978520322504094,7.0
4,8.64983096214126,9.0
5,151.94126614500811,0.0
6,56.05024174992968,6.0
7,7.790578831711197,7.0
8,40.45551736210051,12.0
9,8.734914416118777,4.0
10,9.589628861552532,9.0
11,90.68089169673196,13.0
12,65.75412728898392,6.0
13,50.91478278292893,6.0
14,8.377286814298099,7.0
15,83.15990210027837,6.0
16,72.68997042179798,14.0
17,77.15954794486184,1.0
18,5.6585177749775655,4.0
19,257.8133314562854,8.0
20,387.43277166174283,11.0
21,0.1048403242461966,10.0
22,0.2545875539588643,10.0
23,6.579840493140883,4.0
24,9.794892161799302,4.0
25,56.06506750174416,14.0
26,6.35164824983314,7.0
27,83.5698577021887,2.0
28,1.4733495686137539,7.0
29,9.68755476508298,7.0
30,74.64724344193785,14.0
31,2.0870744194872297,7.0
32,0.22168418895862355,10.0
33,0.1266404201404948,10.0
34,5.653898856536304,4.0
35,0.15262529167084604,10.0
36,0.2741758245056753,10.0
37,8.168836386089255,7.0
38,0.017804148647897967,10.0
39,82.2916732798484,12.0
40,399.401690371529,5.0
41,0.23907517865374703,10.0
42,0.06286093020436077,10.0
43,1.4807546833674554,7.0
44,0.11119741284853356,10.0
45,0.022451839238517513,10.0
46,8.885593717867271,9.0
47,0.13721337072889048,10.0
48,0.20483575669331153,10.0
49,0.357957057826875,10.0
50,0.18040586741890116,10.0
51,5.261040503485393,7.0
52,0.10419501279865061,10.0
53,0.15311369652976603,10.0
54,5.376367201172253,4.0
55,0.031196993187518562,10.0
56,0.2167284635977423,10.0
57,0.2567622965882568,10.0
58,0.11424787431626926,10.0
59,8.183449415979373,4.0
60,0.1087558133515909,10.0
61,0.10404873097843947,10.0
62,0.13824735824948872,10.0
63,0.07592879362647292,10.0
64,0.08739201051065433,10.0
65,0.057291176780685786,10.0
66,0.16306284107281036,10.0
67,6.60683434152687,4.0
68,8.023367671607334,7.0
69,0.24244055398749473,10.0
70,0.00627788059700022,10.0
71,6.543185066256817,9.0
72,0.09825471828131689,10.0
73,8.573456410285317,7.0
74,0.07880674506935746,10.0
75,7.883143242547578,9.0
76,0.16861469030963558,10.0
77,0.08503272474262791,10.0
78,6.659842044919418,7.0
79,0.2562021506671065,10.0
80,0.14417331524697166,10.0
81,0.14682060382283577,10.0
82,0.057140628577168395,10.0
83,0.013056966747905319,10.0
84,0.013429817823754457,10.0
85,0.14374833156180586,10.0
86,0.2236214785502745,10.0
87,0.09216565668494525,10.0
88,1.8304361323782168,7.0
89,0.22445288733391333,10.0
90,0.07235384283544598,10.0
91,0.09843917614332864,10.0
92,0.1620503295904028,10.0
93,0.024319515345831516,10.0
94,0.11695577333505264,10.0
95,0.04513698928393397,10.0
96,0.13067873410015604,10.0
97,0.07384017327907229,10.0
98,0.03831495273399969,10.0
99,0.06573027024772092,10.0
100,0.14665749825536437,10.0
