,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
2,1,2,2,1,1,1,1,1,1,1,1,1,1,1
3,1,2,3,1,1,1,1,1,1,1,1,1,1,1
4,1,2,4,1,1,1,1,1,1,1,1,1,1,1
5,1,2,4,1,1,1,1,1,1,1,2,1,1,1
6,1,2,5,1,1,1,1,1,1,1,2,1,1,1
7,2,2,5,1,1,1,1,1,1,1,2,1,1,1
8,2,2,5,1,1,1,1,1,1,1,2,2,1,1
9,2,2,5,1,1,1,1,1,1,1,3,2,1,1
10,2,2,5,1,1,1,2,1,1,1,3,2,1,1
11,2,2,5,1,1,1,2,1,1,1,3,2,1,1
12,2,2,5,1,1,1,2,1,1,1,4,2,1,1
13,2,2,5,1,1,1,2,1,1,1,4,2,1,1
14,2,2,6,1,1,1,2,1,1,1,4,2,1,1
15,2,2,6,1,1,1,2,1,1,1,4,2,1,1
16,2,2,6,1,1,1,2,1,1,1,5,2,1,1
17,2,2,6,2,1,1,2,1,1,1,5,2,1,1
18,2,2,6,2,1,1,2,1,1,1,5,2,1,1
19,2,2,6,2,1,1,2,1,1,1,5,2,1,1
20,2,2,6,3,1,1,2,1,1,1,5,2,1,1
21,2,2,6,3,1,1,2,1,1,1,5,2,1,1
22,2,2,6,4,1,1,2,1,1,1,5,2,1,1
23,2,2,6,4,1,1,2,1,1,1,6,2,1,1
24,2,2,6,4,1,1,2,1,1,1,6,2,1,1
25,2,2,6,4,1,1,2,1,1,1,7,2,1,1
26,2,2,6,4,1,1,2,1,1,1,7,2,1,1
27,2,2,6,4,1,1,2,1,1,1,7,2,1,2
28,2,2,6,4,1,1,2,1,1,1,7,2,1,2
29,2,2,7,4,1,1,2,1,1,1,7,2,1,2
30,2,2,7,4,1,1,2,1,1,1,7,3,1,2
31,2,2,7,4,1,1,2,1,1,1,7,3,1,2
32,2,2,7,4,1,1,2,1,1,1,7,4,1,2
33,2,2,7,4,1,1,2,1,1,1,7,5,1,2
34,2,2,7,4,1,1,2,1,1,1,7,6,1,2
35,2,2,7,4,1,1,2,1,1,1,7,6,1,2
36,2,2,7,4,1,1,2,1,1,1,7,7,1,2
37,2,2,7,4,1,1,2,1,1,1,7,7,1,2
38,2,2,7,4,1,1,2,1,1,1,7,8,1,2
39,2,2,7,4,1,1,3,1,1,1,7,8,1,2
40,2,2,7,4,2,1,3,1,1,1,7,8,1,2
41,2,2,7,4,2,1,3,1,1,1,7,8,1,2
42,2,2,7,4,2,1,3,1,1,1,7,8,1,2
43,2,2,7,4,2,1,4,1,1,1,7,8,1,2
44,2,2,7,4,2,1,4,1,1,1,7,8,1,2
45,2,2,7,4,2,1,4,1,1,1,7,8,1,2
46,2,2,7,4,2,1,4,1,1,1,7,8,1,2
47,2,2,7,4,2,1,5,1,1,1,7,8,1,2
48,2,2,7,4,2,1,5,1,1,1,8,8,1,2
49,2,2,7,4,2,2,5,1,1,1,8,8,1,2
50,2,2,7,4,2,2,5,1,1,1,8,8,1,2
51,2,2,7,4,2,2,6,1,1,1,8,8,1,2
52,2,2,7,4,2,2,6,1,1,1,8,8,1,2
53,2,2,7,4,2,2,6,1,1,1,8,8,1,2
54,2,3,7,4,2,2,6,1,1,1,8,8,1,2
55,2,3,7,4,2,2,6,1,1,1,8,8,1,2
56,2,3,7,4,2,2,6,1,1,1,8,8,1,2
57,2,3,7,4,2,2,6,1,1,1,8,8,1,2
58,2,3,7,4,2,2,6,1,1,1,8,8,1,3
59,2,3,7,4,2,2,6,1,1,1,9,8,1,3
60,2,3,7,4,2,2,6,1,1,1,9,8,1,3
61,2,4,7,4,2,2,6,1,1,1,9,8,1,3
62,2,4,7,4,2,2,6,1,1,1,9,8,1,3
63,2,4,7,4,2,2,6,1,1,1,9,8,1,3
64,2,4,7,5,2,2,6,1,1,1,9,8,1,3
65,2,4,7,5,2,2,6,1,1,1,9,8,1,3
66,2,4,7,5,2,2,7,1,1,1,9,8,1,3
67,2,4,7,5,2,2,7,1,1,1,9,8,1,3
68,2,4,7,5,2,2,8,1,1,1,9,8,1,3
69,2,4,7,5,2,2,8,1,1,1,9,8,1,3
70,2,4,7,5,2,2,8,1,1,1,9,8,1,3
71,2,4,7,6,2,2,8,1,1,1,9,8,1,3
72,2,4,7,6,2,2,8,1,1,1,9,8,1,3
73,2,4,7,7,2,2,8,1,1,1,9,8,1,3
74,2,4,7,8,2,2,8,1,1,1,9,8,1,3
75,2,4,7,8,2,2,8,1,1,1,9,8,1,3
76,2,4,7,8,2,2,8,1,1,1,9,8,1,3
77,2,4,7,8,2,2,8,1,1,1,9,8,1,3
78,2,4,7,9,2,2,8,1,1,1,9,8,1,3
79,2,4,7,9,2,2,8,1,1,1,9,8,1,3
80,2,4,7,9,2,2,8,1,1,1,9,8,1,3
81,2,4,7,9,2,2,9,1,1,1,9,8,1,3
82,2,4,7,9,2,2,9,1,1,1,9,8,1,3
83,2,4,7,9,2,2,9,1,1,1,9,8,1,3
84,2,4,7,9,2,2,9,1,1,1,9,8,1,3
85,2,4,7,9,2,2,10,1,1,1,9,8,1,3
86,2,4,7,9,2,2,11,1,1,1,9,8,1,3
87,2,4,7,9,2,2,11,1,1,1,9,8,1,3
88,2,4,7,9,2,2,12,1,1,1,9,8,1,3
89,2,4,7,9,2,2,13,1,1,1,9,8,1,3
90,2,4,7,9,2,2,13,1,1,1,9,8,1,3
91,2,4,7,9,2,2,13,1,1,1,10,8,1,3
92,2,4,7,9,2,2,14,1,1,1,10,8,1,3
93,2,4,7,9,2,2,15,1,1,1,10,8,1,3
94,2,4,7,9,2,2,15,1,1,1,10,8,1,3
95,2,4,7,10,2,2,15,1,1,1,10,8,1,3
96,2,4,7,10,2,2,16,1,1,1,10,8,1,3
97,2,4,7,10,2,2,16,1,1,1,10,8,1,3
98,2,4,7,10,2,2,17,1,1,1,10,8,1,3
99,2,4,7,10,2,2,17,1,1,1,10,9,1,3
100,2,4,7,11,2,2,17,1,1,1,10,9,1,3
