,losses,bandit_selects
0,0.4313809275627136,
1,0.3843160569667816,2.0
2,0.33884555101394653,3.0
3,0.29270046949386597,3.0
4,0.24671655893325806,3.0
5,0.2011972814798355,11.0
6,0.15664814412593842,3.0
7,0.11647114902734756,1.0
8,0.08557166904211044,12.0
9,0.07048401236534119,11.0
10,0.07152190059423447,7.0
11,0.06931856274604797,2.0
12,0.07007654756307602,3.0
13,0.06968750804662704,2.0
14,0.06970876455307007,14.0
15,0.06912162899971008,4.0
16,0.06880827248096466,11.0
17,0.07096494734287262,10.0
18,0.06887063384056091,5.0
19,0.07105537503957748,1.0
20,0.0687669888138771,2.0
21,0.06878867745399475,2.0
22,0.07459434121847153,3.0
23,0.06888570636510849,12.0
24,0.07620271295309067,13.0
25,0.06939077377319336,6.0
26,0.06896907836198807,6.0
27,0.06939098238945007,5.0
28,0.06901448220014572,6.0
29,0.0698576495051384,6.0
30,0.07566297799348831,11.0
31,0.06904363632202148,11.0
32,0.06937675178050995,12.0
33,0.06898283958435059,9.0
34,0.0694236159324646,11.0
35,0.06902536004781723,9.0
36,0.06938356161117554,6.0
37,0.068995401263237,2.0
38,0.0687548816204071,9.0
39,0.06877247244119644,5.0
40,0.07234638929367065,9.0
41,0.06908557564020157,12.0
42,0.06958522647619247,12.0
43,0.07066216319799423,6.0
44,0.07226522266864777,9.0
45,0.0736495777964592,11.0
46,0.06891240924596786,4.0
47,0.07353413850069046,4.0
48,0.06886517256498337,8.0
49,0.0735020637512207,1.0
50,0.07030799984931946,11.0
51,0.06913670897483826,8.0
52,0.06970161199569702,3.0
53,0.06922664493322372,11.0
54,0.0689966082572937,2.0
55,0.06945003569126129,5.0
56,0.07525088638067245,8.0
57,0.06900176405906677,9.0
58,0.06978867202997208,2.0
59,0.07038095593452454,9.0
60,0.06921451538801193,2.0
61,0.06898348033428192,4.0
62,0.07171835750341415,4.0
63,0.07078440487384796,8.0
64,0.06874027103185654,2.0
65,0.07192344963550568,2.0
66,0.07093111425638199,2.0
67,0.06999573111534119,13.0
68,0.06934387981891632,13.0
69,0.06875860691070557,4.0
70,0.07167903333902359,2.0
71,0.07344239205121994,13.0
72,0.06923684477806091,12.0
73,0.06887003779411316,13.0
74,0.07061774283647537,8.0
75,0.07163999229669571,2.0
76,0.06883135437965393,4.0
77,0.07531250268220901,11.0
78,0.06915976852178574,2.0
79,0.07217593491077423,12.0
80,0.06900054961442947,9.0
81,0.07650800794363022,8.0
82,0.06889009475708008,4.0
83,0.0687805563211441,10.0
84,0.07243381440639496,4.0
85,0.07070095092058182,6.0
86,0.07098887860774994,9.0
87,0.07009020447731018,2.0
88,0.069689080119133,2.0
89,0.06916845589876175,13.0
90,0.06885258853435516,12.0
91,0.07835673540830612,11.0
92,0.06908262521028519,3.0
93,0.0721031203866005,8.0
94,0.07004564255475998,12.0
95,0.06937967985868454,12.0
96,0.06997482478618622,12.0
97,0.06894194334745407,10.0
98,0.06929437816143036,4.0
99,0.07306990027427673,2.0
100,0.06936901807785034,13.0
