,losses,bandit_selects
0,13.322824655608295,
1,791.3907452101186,2.0
2,383.78861673416446,3.0
3,326.5417247132621,3.0
4,298.3466410854926,3.0
5,758.4308108497585,12.0
6,380.5417726850392,3.0
7,352.3598126794156,7.0
8,584.955434021629,14.0
9,356.23509173473076,9.0
10,614.9126861817789,8.0
11,316.15003029754274,3.0
12,493.3619912118659,13.0
13,376.9040292490609,3.0
14,380.2938893334344,7.0
15,352.45059114669783,10.0
16,390.6340565400799,3.0
17,767.1986945281755,6.0
18,6.942076342312549,11.0
19,293.63538782202755,3.0
20,253.41886275803049,9.0
21,396.21991937199846,10.0
22,440.00905941843706,1.0
23,10.344670482306453,11.0
24,10.764934929643772,11.0
25,995.5987827747862,5.0
26,9.558918173957048,11.0
27,8.84897503465503,11.0
28,396.85493230913016,4.0
29,14.53076110225588,11.0
30,236.9944005737126,3.0
31,291.9300099548259,10.0
32,276.9882308272543,9.0
33,284.985950115196,9.0
34,17.031718093885612,11.0
35,10.37381675368657,11.0
36,302.09483480366913,3.0
37,372.8633034813823,3.0
38,7.271810970758975,11.0
39,15.172121411357681,11.0
40,162.98188183591847,7.0
41,623.4703608518042,2.0
42,254.63950211130782,9.0
43,14.35471621714135,11.0
44,322.3197069836927,10.0
45,10.967865962265948,11.0
46,316.71324424617507,9.0
47,5.585960946730604,11.0
48,14.343069283700864,11.0
49,16.48785201484984,11.0
50,9.647722447443101,11.0
51,4.297773327061122,11.0
52,5.824106094234783,11.0
53,8.484275677726135,11.0
54,10.965698365522277,11.0
55,7.823846644173138,11.0
56,13.276144267564192,11.0
57,7.698850829592313,11.0
58,340.5182267519128,7.0
59,6.54446918614115,11.0
60,7.414461432938552,11.0
61,11.31853211499,11.0
62,12.30633929564258,11.0
63,17.19826832916593,11.0
64,11.406231107893179,11.0
65,9.178403001668988,11.0
66,16.338320026851154,11.0
67,8.302774928189608,11.0
68,13.790418626746337,11.0
69,4.818549060485963,11.0
70,14.76732035936569,11.0
71,3.9531260948110827,11.0
72,15.795418289904198,11.0
73,6.403063628525211,11.0
74,7.576063922817187,11.0
75,6.7011406928210375,11.0
76,13.840050196837666,11.0
77,12.909015454965079,11.0
78,11.236256666321443,11.0
79,13.38002567407706,11.0
80,11.351493150089071,11.0
81,12.468503158848312,11.0
82,8.771636807854561,11.0
83,10.381174851754448,11.0
84,9.087547574151507,11.0
85,4.547382086074475,11.0
86,8.315885493295083,11.0
87,5.316159944833469,11.0
88,6.125247908426139,11.0
89,8.187871998988024,11.0
90,14.907808013495602,11.0
91,11.281320396915339,11.0
92,10.597640293274134,11.0
93,6.64610675558187,11.0
94,7.5611431749820595,11.0
95,6.325241156804931,11.0
96,5.702003263898292,11.0
97,6.755476920836184,11.0
98,6.723235844721856,11.0
99,5.725740148913036,11.0
100,15.256889339870375,11.0
