,losses,bandit_selects
0,0.12085802108049393,
1,0.12657497823238373,11.0
2,0.12094660103321075,6.0
3,0.12085448950529099,8.0
4,0.12095580995082855,5.0
5,0.1238793209195137,4.0
6,0.12201246619224548,14.0
7,0.12152667343616486,1.0
8,0.12097246199846268,1.0
9,0.12189421057701111,3.0
10,0.12320897728204727,6.0
11,0.12166807055473328,1.0
12,0.12105819582939148,12.0
13,0.12161479890346527,1.0
14,0.12113454192876816,0.0
15,0.12135718017816544,8.0
16,0.12482206523418427,12.0
17,0.12106377631425858,2.0
18,0.12136511504650116,2.0
19,0.12100246548652649,13.0
20,0.12089784443378448,14.0
21,0.12098512798547745,0.0
22,0.12143639475107193,1.0
23,0.12201052904129028,11.0
24,0.1214190125465393,14.0
25,0.12104064971208572,2.0
26,0.12433824688196182,9.0
27,0.12346675246953964,14.0
28,0.12263412773609161,10.0
29,0.12212150543928146,10.0
30,0.12153537571430206,14.0
31,0.12114445865154266,14.0
32,0.12228450924158096,2.0
33,0.12085563689470291,13.0
34,0.12094831466674805,14.0
35,0.12153145670890808,10.0
36,0.12531834840774536,14.0
37,0.12086998671293259,13.0
38,0.12247275561094284,13.0
39,0.12312522530555725,1.0
40,0.12244696915149689,5.0
41,0.13038299977779388,5.0
42,0.12155509740114212,8.0
43,0.12110187858343124,8.0
44,0.12295274436473846,8.0
45,0.12155158072710037,10.0
46,0.12345793098211288,3.0
47,0.12183954566717148,10.0
48,0.12094636261463165,10.0
49,0.12218015640974045,10.0
50,0.12176599353551865,10.0
51,0.12190991640090942,10.0
52,0.1248415932059288,0.0
53,0.12111926823854446,10.0
54,0.12153983116149902,10.0
55,0.12493067979812622,10.0
56,0.1216559037566185,3.0
57,0.12321660667657852,10.0
58,0.12087696045637131,3.0
59,0.1209954246878624,3.0
60,0.1209365651011467,3.0
61,0.12085502594709396,3.0
62,0.1216018944978714,3.0
63,0.12124871462583542,13.0
64,0.12148232758045197,3.0
65,0.12253212928771973,3.0
66,0.12098943442106247,8.0
67,0.12102881073951721,0.0
68,0.1225012019276619,6.0
69,0.12154681980609894,3.0
70,0.12096896767616272,2.0
71,0.12193679809570312,11.0
72,0.12111885100603104,4.0
73,0.12087911367416382,3.0
74,0.120854452252388,8.0
75,0.12100373953580856,2.0
76,0.12087652832269669,8.0
77,0.12085480988025665,3.0
78,0.12116213887929916,8.0
79,0.12091051042079926,8.0
80,0.1210133358836174,8.0
81,0.12223261594772339,3.0
82,0.1229027584195137,8.0
83,0.12267092615365982,4.0
84,0.12336602807044983,2.0
85,0.12261185050010681,4.0
86,0.12292709201574326,13.0
87,0.1208747923374176,11.0
88,0.12435447424650192,0.0
89,0.121080681681633,4.0
90,0.12098851799964905,4.0
91,0.12089801579713821,4.0
92,0.12085550278425217,4.0
93,0.1286870539188385,11.0
94,0.12181926518678665,4.0
95,0.12085618823766708,4.0
96,0.12279146164655685,4.0
97,0.1208556592464447,9.0
98,0.1208624541759491,5.0
99,0.12463491410017014,9.0
100,0.12100393325090408,9.0
