,losses,bandit_selects
0,0.10031431168317795,
1,0.09944809973239899,0.0
2,0.1008286252617836,10.0
3,0.10132861882448196,13.0
4,0.09993808716535568,4.0
5,0.09940433502197266,4.0
6,0.09932754188776016,5.0
7,0.0993238091468811,7.0
8,0.10429083555936813,5.0
9,0.09932532906532288,2.0
10,0.10025185346603394,7.0
11,0.09952603280544281,14.0
12,0.09932636469602585,6.0
13,0.10465294867753983,4.0
14,0.0993206575512886,2.0
15,0.09944218397140503,7.0
16,0.09962408244609833,2.0
17,0.0993969514966011,14.0
18,0.10430710017681122,14.0
19,0.09934115409851074,1.0
20,0.09969551116228104,6.0
21,0.09944243729114532,9.0
22,0.09953632950782776,9.0
23,0.09968456625938416,1.0
24,0.10150133818387985,7.0
25,0.10085228085517883,9.0
26,0.09972838312387466,2.0
27,0.09950316697359085,9.0
28,0.10441946238279343,2.0
29,0.09937350451946259,3.0
30,0.1039770320057869,11.0
31,0.09945815056562424,0.0
32,0.10125673562288284,3.0
33,0.09985125809907913,0.0
34,0.10200607031583786,0.0
35,0.09954439103603363,12.0
36,0.09937845170497894,12.0
37,0.09984259307384491,12.0
38,0.1000887006521225,9.0
39,0.09985600411891937,9.0
40,0.10006256401538849,9.0
41,0.10773392021656036,9.0
42,0.09946829080581665,6.0
43,0.10348302870988846,1.0
44,0.09967147558927536,6.0
45,0.10349668562412262,6.0
46,0.09974906593561172,12.0
47,0.09936357289552689,12.0
48,0.1013660728931427,12.0
49,0.10026859492063522,2.0
50,0.10125279426574707,2.0
51,0.10081557929515839,3.0
52,0.1000313013792038,2.0
53,0.09957756102085114,1.0
54,0.09940508008003235,13.0
55,0.10564670711755753,3.0
56,0.09937286376953125,2.0
57,0.09934888780117035,5.0
58,0.10089171677827835,13.0
59,0.10020668804645538,2.0
60,0.09933081269264221,2.0
61,0.10312212258577347,2.0
62,0.0993238091468811,2.0
63,0.10215761512517929,2.0
64,0.10036730021238327,3.0
65,0.10010528564453125,5.0
66,0.101082943379879,11.0
67,0.10175658017396927,7.0
68,0.10017932206392288,5.0
69,0.10943126678466797,3.0
70,0.09978580474853516,5.0
71,0.09932180494070053,5.0
72,0.09934917092323303,1.0
73,0.0994817242026329,5.0
74,0.10035283863544464,0.0
75,0.10354649275541306,5.0
76,0.0993773564696312,9.0
77,0.10030699521303177,13.0
78,0.10111958533525467,0.0
79,0.1000419557094574,13.0
80,0.09945432841777802,4.0
81,0.09933897852897644,2.0
82,0.0994594544172287,12.0
83,0.10170155763626099,10.0
84,0.09939027577638626,2.0
85,0.099500872194767,1.0
86,0.10323929786682129,11.0
87,0.10061726719141006,4.0
88,0.10024965554475784,2.0
89,0.10064263641834259,5.0
90,0.10138490796089172,2.0
91,0.09946595132350922,1.0
92,0.09959199279546738,1.0
93,0.09978748112916946,1.0
94,0.09950119256973267,4.0
95,0.10354041308164597,4.0
96,0.09932760894298553,10.0
97,0.09935028105974197,1.0
98,0.09980594366788864,1.0
99,0.1004420816898346,6.0
100,0.09933063387870789,9.0
