,losses,bandit_selects
0,0.11291120201349258,
1,0.11135943233966827,9.0
2,0.11331034451723099,11.0
3,0.1114526018500328,2.0
4,0.11133019626140594,14.0
5,0.1173953264951706,1.0
6,0.11137495934963226,9.0
7,0.11146161705255508,12.0
8,0.11570422351360321,9.0
9,0.1114158183336258,4.0
10,0.11132471263408661,2.0
11,0.1138126477599144,7.0
12,0.11218316853046417,13.0
13,0.11174002289772034,0.0
14,0.11246258020401001,3.0
15,0.11192737519741058,14.0
16,0.11191016435623169,13.0
17,0.11156275868415833,2.0
18,0.11280185729265213,2.0
19,0.11570551991462708,14.0
20,0.11492075771093369,5.0
21,0.11160840094089508,0.0
22,0.11191126704216003,4.0
23,0.11336985230445862,5.0
24,0.11177907884120941,10.0
25,0.1192750632762909,13.0
26,0.11171869188547134,8.0
27,0.11304959654808044,10.0
28,0.11705470830202103,4.0
29,0.1113908663392067,0.0
30,0.11280933022499084,0.0
31,0.11205091327428818,0.0
32,0.11132343113422394,8.0
33,0.11351753026247025,8.0
34,0.11746177077293396,12.0
35,0.11134782433509827,0.0
36,0.11251744627952576,0.0
37,0.11259772628545761,0.0
38,0.11194346100091934,0.0
39,0.11132300645112991,0.0
40,0.11174760013818741,3.0
41,0.1141693964600563,0.0
42,0.11188144981861115,3.0
43,0.11165352165699005,3.0
44,0.11139288544654846,3.0
45,0.11292915046215057,3.0
46,0.11226972937583923,3.0
47,0.11429136991500854,3.0
48,0.11816119402647018,13.0
49,0.11176657676696777,4.0
50,0.1136593222618103,5.0
51,0.11299142986536026,1.0
52,0.11486022174358368,11.0
53,0.1139913871884346,12.0
54,0.11325839161872864,12.0
55,0.11226604133844376,12.0
56,0.11399449408054352,12.0
57,0.11137352883815765,3.0
58,0.11132291704416275,1.0
59,0.11143608391284943,2.0
60,0.11809990555047989,0.0
61,0.11132553964853287,13.0
62,0.1131439283490181,13.0
63,0.11309268325567245,1.0
64,0.11249613761901855,3.0
65,0.11295311152935028,3.0
66,0.11194409430027008,8.0
67,0.11244459450244904,3.0
68,0.11745227128267288,1.0
69,0.11137975007295609,0.0
70,0.11423634737730026,3.0
71,0.11193212866783142,8.0
72,0.11329147219657898,8.0
73,0.11263218522071838,1.0
74,0.11219856888055801,4.0
75,0.11194797605276108,4.0
76,0.11154137551784515,8.0
77,0.11142370104789734,8.0
78,0.11179587990045547,0.0
79,0.11153014004230499,4.0
80,0.11307317763566971,8.0
81,0.1115785539150238,4.0
82,0.11504245549440384,12.0
83,0.11806537955999374,4.0
84,0.11132421344518661,0.0
85,0.11180073767900467,9.0
86,0.11225418746471405,11.0
87,0.11133336275815964,4.0
88,0.11596089601516724,0.0
89,0.11173390597105026,2.0
90,0.11203405261039734,12.0
91,0.11154942214488983,12.0
92,0.11171030253171921,4.0
93,0.11145645380020142,13.0
94,0.11162546277046204,7.0
95,0.11164271086454391,4.0
96,0.11155953258275986,13.0
97,0.11132632195949554,2.0
98,0.11261974275112152,2.0
99,0.11215420812368393,2.0
100,0.11187393963336945,11.0
