,losses,bandit_selects
0,0.20096778869628906,
1,0.17492057383060455,13.0
2,0.15855051577091217,0.0
3,0.16911539435386658,1.0
4,0.15696756541728973,13.0
5,0.1574600636959076,4.0
6,0.15672996640205383,7.0
7,0.15656639635562897,3.0
8,0.16202540695667267,8.0
9,0.15545445680618286,13.0
10,0.15559722483158112,13.0
11,0.16252632439136505,0.0
12,0.15557625889778137,7.0
13,0.15953479707241058,3.0
14,0.15551629662513733,7.0
15,0.1591269075870514,9.0
16,0.15776322782039642,5.0
17,0.15604467689990997,7.0
18,0.15775789320468903,2.0
19,0.15699172019958496,13.0
20,0.15752173960208893,7.0
21,0.16052840650081635,10.0
22,0.1571190506219864,5.0
23,0.15548720955848694,7.0
24,0.15908800065517426,7.0
25,0.1562364250421524,14.0
26,0.15953819453716278,5.0
27,0.15608184039592743,13.0
28,0.15939192473888397,14.0
29,0.15570411086082458,13.0
30,0.15956206619739532,3.0
31,0.15606893599033356,4.0
32,0.1597784161567688,11.0
33,0.1562497615814209,4.0
34,0.15598765015602112,13.0
35,0.1559341549873352,13.0
36,0.15671949088573456,13.0
37,0.1581035852432251,4.0
38,0.15637966990470886,13.0
39,0.15669555962085724,13.0
40,0.15545901656150818,13.0
41,0.16200758516788483,13.0
42,0.15547890961170197,7.0
43,0.15987591445446014,7.0
44,0.1578410565853119,12.0
45,0.15653809905052185,12.0
46,0.1562177836894989,12.0
47,0.15901874005794525,12.0
48,0.1656012386083603,4.0
49,0.16397354006767273,2.0
50,0.15574967861175537,2.0
51,0.15560202300548553,2.0
52,0.15584518015384674,2.0
53,0.16336320340633392,2.0
54,0.16216400265693665,9.0
55,0.15554401278495789,9.0
56,0.15544626116752625,9.0
57,0.1554909199476242,9.0
58,0.15822389721870422,9.0
59,0.15575045347213745,9.0
60,0.15554891526699066,9.0
61,0.16059106588363647,9.0
62,0.15559133887290955,12.0
63,0.15700644254684448,8.0
64,0.15772204101085663,0.0
65,0.15553054213523865,0.0
66,0.1562507003545761,0.0
67,0.15742777287960052,2.0
68,0.15771159529685974,12.0
69,0.15558242797851562,13.0
70,0.15579545497894287,12.0
71,0.1624217927455902,12.0
72,0.16368530690670013,8.0
73,0.15545625984668732,11.0
74,0.15624237060546875,9.0
75,0.1558397263288498,0.0
76,0.1655639261007309,13.0
77,0.15560120344161987,5.0
78,0.15956461429595947,9.0
79,0.16014719009399414,3.0
80,0.15567171573638916,11.0
81,0.15968996286392212,0.0
82,0.1554540991783142,5.0
83,0.15814413130283356,12.0
84,0.16254232823848724,5.0
85,0.155445396900177,11.0
86,0.1595330834388733,4.0
87,0.1560097336769104,11.0
88,0.1573229432106018,11.0
89,0.15663520991802216,0.0
90,0.15766799449920654,11.0
91,0.15811151266098022,11.0
92,0.15583372116088867,11.0
93,0.15834128856658936,11.0
94,0.15589074790477753,11.0
95,0.1557842195034027,0.0
96,0.15980876982212067,0.0
97,0.16413763165473938,8.0
98,0.1554587334394455,11.0
99,0.1612703651189804,11.0
100,0.15564675629138947,0.0
