,losses,bandit_selects
0,0.017300046436231415,
1,0.20518100914254989,12.0
2,0.3862778698227478,14.0
3,2.2995848080113057,2.0
4,0.9554742568040218,6.0
5,1.8418443081420577,3.0
6,0.8440202306846049,6.0
7,1.1249163675791742,10.0
8,1.0249890282438046,6.0
9,1.1192268319299823,6.0
10,1.383054755029393,0.0
11,0.35427174567144276,1.0
12,2.1255876245306564,7.0
13,1.0662974557246214,6.0
14,0.29412002857483766,1.0
15,0.48313823767632263,4.0
16,1.4673409123926036,13.0
17,0.2099501270002103,5.0
18,0.9647691225984608,6.0
19,0.3911690701221664,1.0
20,0.24035639649362714,5.0
21,0.23663188500998944,5.0
22,0.20339704634081468,5.0
23,1.2274034158285396,11.0
24,0.3295729341290855,1.0
25,0.20563060585111495,5.0
26,0.3005409498344021,1.0
27,0.22799399572847126,9.0
28,0.24876467531886792,9.0
29,0.18366053296037252,5.0
30,0.25762884098960687,5.0
31,0.2244471729810975,9.0
32,0.3034441814173335,1.0
33,0.38230452587220376,1.0
34,0.26004269039840744,5.0
35,0.2305323308463915,9.0
36,0.1445362964415148,5.0
37,0.8466333848245303,6.0
38,0.1779107236619091,5.0
39,0.23874492215450857,5.0
40,0.24762362870013588,9.0
41,0.1632553285746591,5.0
42,0.2154452472320777,5.0
43,0.178671351768964,5.0
44,0.2880537035463961,12.0
45,0.18916414759758604,5.0
46,0.20611902561065562,5.0
47,0.18972259485932663,5.0
48,0.20625009630435712,5.0
49,0.19311319849337769,5.0
50,0.19046509415033638,5.0
51,0.21397113845981455,5.0
52,0.20622434646993001,5.0
53,0.23001059862803594,5.0
54,0.39660175794849795,4.0
55,0.215945445614403,9.0
56,0.15036928838171673,5.0
57,0.19010948809568914,5.0
58,0.12955436077931884,5.0
59,0.26430579657174524,5.0
60,0.15101922423180475,5.0
61,0.2732849082218796,5.0
62,0.2336376163917447,9.0
63,0.18167371765050402,5.0
64,0.3930207494632348,1.0
65,0.21983753329258363,9.0
66,0.3257660876116764,1.0
67,0.23817372853759025,5.0
68,0.23248635431115483,9.0
69,0.26866653596230267,1.0
70,0.23387966519747505,9.0
71,0.266154723037481,9.0
72,0.20502807801103692,9.0
73,0.27044821588078327,9.0
74,0.26093051156863817,12.0
75,0.2629995749723289,9.0
76,0.31856590813256525,12.0
77,0.2073756157779777,9.0
78,0.2836967861355515,5.0
79,0.18792509429165474,5.0
80,0.22638312291454496,5.0
81,0.23877435241784103,9.0
82,0.43018159044830356,4.0
83,0.2434426102916942,9.0
84,0.24989801450284685,9.0
85,0.17107488972927665,5.0
86,0.22528420849596897,9.0
87,0.1506661584422402,5.0
88,0.24158963347493323,5.0
89,0.25469001867545654,9.0
90,0.21235417376490898,5.0
91,0.12788342772423597,5.0
92,0.21517780572968861,5.0
93,0.22995479164009028,5.0
94,0.3749586539404916,1.0
95,0.23286435222445542,9.0
96,0.3074740348191642,12.0
97,0.2692628216106578,5.0
98,0.17925967409715235,5.0
99,0.2143587437371736,9.0
100,0.27175862830826886,5.0
