,losses,bandit_selects
0,0.12086215615272522,
1,0.12399071455001831,1.0
2,0.12095493078231812,13.0
3,0.12275218218564987,14.0
4,0.12135069817304611,0.0
5,0.12984205782413483,9.0
6,0.12125299125909805,11.0
7,0.1215398982167244,3.0
8,0.12187214940786362,2.0
9,0.1215299442410469,6.0
10,0.12126514315605164,12.0
11,0.12179868668317795,0.0
12,0.12102349102497101,13.0
13,0.12310948967933655,12.0
14,0.12123001366853714,13.0
15,0.12161878496408463,6.0
16,0.1220550537109375,13.0
17,0.12559810280799866,11.0
18,0.12087958306074142,6.0
19,0.12545578181743622,5.0
20,0.12085632979869843,8.0
21,0.12468341737985611,0.0
22,0.12538018822669983,13.0
23,0.12085682153701782,1.0
24,0.12086698412895203,8.0
25,0.1209334284067154,10.0
26,0.1241997703909874,8.0
27,0.12095273286104202,4.0
28,0.12336696684360504,13.0
29,0.12113407254219055,6.0
30,0.12138061225414276,6.0
31,0.12178758531808853,8.0
32,0.12089353799819946,4.0
33,0.12342926859855652,4.0
34,0.12095335125923157,1.0
35,0.12109116464853287,1.0
36,0.12141485512256622,4.0
37,0.1211940348148346,4.0
38,0.12325197458267212,0.0
39,0.12100277096033096,10.0
40,0.12149711698293686,10.0
41,0.12094348669052124,11.0
42,0.12086353451013565,12.0
43,0.12577956914901733,11.0
44,0.12088186293840408,9.0
45,0.1208544671535492,6.0
46,0.12306325137615204,9.0
47,0.12092355638742447,1.0
48,0.12221772968769073,6.0
49,0.12163601070642471,14.0
50,0.12136273086071014,11.0
51,0.12152835726737976,14.0
52,0.12182880192995071,6.0
53,0.12157883495092392,6.0
54,0.12130540609359741,11.0
55,0.12244002521038055,6.0
56,0.1213630884885788,1.0
57,0.1216677576303482,13.0
58,0.1277679055929184,1.0
59,0.12116628885269165,4.0
60,0.12207195907831192,11.0
61,0.12085617333650589,6.0
62,0.12113963067531586,5.0
63,0.1233997568488121,4.0
64,0.12127921730279922,4.0
65,0.12100668251514435,14.0
66,0.12113697826862335,1.0
67,0.12248242646455765,12.0
68,0.12201585620641708,12.0
69,0.12090618908405304,10.0
70,0.12158144265413284,12.0
71,0.12140736728906631,10.0
72,0.1228267252445221,14.0
73,0.12149273604154587,11.0
74,0.12088609486818314,9.0
75,0.12404704093933105,10.0
76,0.12093020230531693,4.0
77,0.12087059020996094,9.0
78,0.12097831815481186,3.0
79,0.12106750160455704,11.0
80,0.1210545003414154,12.0
81,0.12118488550186157,2.0
82,0.12149091064929962,0.0
83,0.12102708220481873,4.0
84,0.12207622826099396,10.0
85,0.12087811529636383,12.0
86,0.12085642665624619,14.0
87,0.12087613344192505,4.0
88,0.12260089069604874,10.0
89,0.12088800221681595,12.0
90,0.12481003999710083,11.0
91,0.12086954712867737,11.0
92,0.12122893333435059,9.0
93,0.12090799957513809,14.0
94,0.12179361283779144,12.0
95,0.12108655273914337,9.0
96,0.12208008021116257,9.0
97,0.12105648219585419,12.0
98,0.1213749572634697,12.0
99,0.12106066942214966,11.0
100,0.12144780904054642,12.0
