,0,1,2,3,4,6,7,8,9,10,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,2,1,1,1,1,1,1,1,1,1,1,1,1
3,1,2,1,1,1,1,1,1,1,1,1,1,1,1
4,1,2,1,1,1,2,1,1,1,1,1,1,1,1
5,1,2,1,1,1,2,1,1,1,1,1,1,1,1
6,1,2,1,1,1,2,1,1,1,1,1,2,1,1
7,1,2,1,1,1,2,1,1,2,1,1,2,1,1
8,1,2,1,1,1,2,1,1,2,1,1,2,1,1
9,1,2,1,1,1,2,1,1,2,1,1,2,1,1
10,1,2,1,1,1,2,1,2,2,1,1,2,1,1
11,1,2,2,1,1,2,1,2,2,1,1,2,1,1
12,1,2,2,1,1,2,1,2,2,1,1,2,1,1
13,1,2,3,1,1,2,1,2,2,1,1,2,1,1
14,1,2,3,1,1,2,1,2,2,1,1,2,1,1
15,1,2,3,1,1,2,1,2,2,1,1,2,1,2
16,1,2,3,1,1,2,1,2,2,1,1,2,1,2
17,1,2,3,1,1,2,1,2,2,1,1,2,1,2
18,1,2,3,1,1,2,1,2,2,2,1,2,1,2
19,1,2,3,1,1,2,1,2,2,2,1,2,1,2
20,1,2,3,2,1,2,1,2,2,2,1,2,1,2
21,1,2,3,2,1,2,1,2,2,2,2,2,1,2
22,1,2,3,2,1,2,1,2,2,2,2,2,1,2
23,1,2,3,2,1,2,1,2,2,2,2,2,1,2
24,1,2,3,2,1,2,1,2,2,2,2,2,1,2
25,2,2,3,2,1,2,1,2,2,2,2,2,1,2
26,2,2,3,2,1,2,1,2,2,2,2,2,1,2
27,2,2,3,2,1,3,1,2,2,2,2,2,1,2
28,2,2,3,2,1,3,1,2,2,2,2,2,1,2
29,2,2,3,2,1,3,1,2,2,2,2,2,1,2
30,2,2,3,2,1,3,1,2,2,2,2,2,1,2
31,2,2,3,2,1,3,2,2,2,2,2,2,1,2
32,2,2,3,2,1,3,2,2,2,2,2,2,1,2
33,2,2,3,2,1,3,3,2,2,2,2,2,1,2
34,2,2,3,2,1,3,3,2,2,2,2,2,1,2
35,2,2,3,2,2,3,3,2,2,2,2,2,1,2
36,2,2,3,2,2,3,3,2,2,3,2,2,1,2
37,2,2,3,2,2,3,3,2,2,3,2,2,1,2
38,2,2,3,2,2,3,3,3,2,3,2,2,1,2
39,2,2,3,2,2,3,3,3,2,3,2,2,1,2
40,3,2,3,2,2,3,3,3,2,3,2,2,1,2
41,3,2,3,3,2,3,3,3,2,3,2,2,1,2
42,3,2,3,3,2,3,3,3,2,3,2,2,1,2
43,3,2,3,3,2,4,3,3,2,3,2,2,1,2
44,3,2,3,3,2,4,3,3,2,3,2,2,1,2
45,3,2,3,3,2,4,3,3,2,3,2,2,1,2
46,3,2,3,3,2,4,3,3,2,3,2,2,2,2
47,3,2,3,3,2,4,3,3,2,3,2,2,2,2
48,3,2,3,3,2,4,3,3,2,3,2,2,2,2
49,3,2,3,3,2,4,3,3,2,3,2,2,3,2
50,3,3,3,3,2,4,3,3,2,3,2,2,3,2
51,3,3,3,3,2,4,3,3,2,3,2,2,3,2
52,3,3,3,3,3,4,3,3,2,3,2,2,3,2
53,3,3,3,3,4,4,3,3,2,3,2,2,3,2
54,3,3,3,3,4,4,3,3,2,3,2,2,3,2
55,3,3,3,3,4,4,3,3,2,3,2,2,3,2
56,3,3,3,3,5,4,3,3,2,3,2,2,3,2
57,3,3,3,3,5,4,3,3,2,3,2,2,3,2
58,3,3,3,3,5,4,3,3,2,3,2,2,3,2
59,3,3,3,3,5,4,3,3,2,4,2,2,3,2
60,3,3,3,3,5,4,3,3,2,4,2,2,3,2
61,3,3,3,3,5,4,3,3,2,4,2,2,4,2
62,3,3,3,3,5,4,3,3,2,5,2,2,4,2
63,3,3,3,3,5,4,3,3,2,5,2,2,4,2
64,3,3,3,3,5,4,3,3,2,5,2,2,4,2
65,3,3,3,3,5,4,3,3,2,5,2,2,5,2
66,3,3,3,3,5,4,3,3,2,5,2,2,5,2
67,3,3,3,3,5,4,3,3,2,5,2,2,5,2
68,4,3,3,3,5,4,3,3,2,5,2,2,5,2
69,4,3,3,3,5,4,3,3,2,5,2,2,5,3
70,4,3,3,3,5,4,3,3,2,5,2,2,5,4
71,4,3,3,3,5,4,3,3,2,5,2,2,5,4
72,4,3,3,3,5,4,3,3,2,5,2,2,5,4
73,4,3,3,3,5,4,3,3,2,5,2,3,5,4
74,4,3,3,3,5,4,3,3,2,5,2,3,5,4
75,4,3,3,3,5,4,3,3,2,5,3,3,5,4
76,4,3,3,3,6,4,3,3,2,5,3,3,5,4
77,4,3,3,3,6,4,3,3,2,5,3,3,5,4
78,5,3,3,3,6,4,3,3,2,5,3,3,5,4
79,5,3,3,3,6,4,3,3,2,5,3,3,5,4
80,6,3,3,3,6,4,3,3,2,5,3,3,5,4
81,6,3,4,3,6,4,3,3,2,5,3,3,5,4
82,6,3,4,3,6,4,3,3,3,5,3,3,5,4
83,6,3,4,3,6,4,3,3,3,5,3,3,5,4
84,6,3,4,3,6,4,3,3,3,5,3,3,5,4
85,6,3,4,3,6,4,3,3,3,5,3,3,5,5
86,6,3,4,3,6,4,3,3,3,5,3,3,5,5
87,6,3,4,3,6,4,3,3,3,5,3,3,6,5
88,6,3,4,3,6,4,3,3,3,5,3,3,6,5
89,6,3,4,3,6,4,3,3,3,5,3,3,6,5
90,6,3,4,3,6,4,3,3,4,5,3,3,6,5
91,6,3,4,3,6,4,3,3,4,5,3,3,6,5
92,6,3,4,3,6,4,3,3,4,5,3,4,6,5
93,6,3,4,3,6,4,3,3,4,5,3,4,6,5
94,6,3,4,3,6,4,3,3,4,5,3,4,6,5
95,6,3,4,3,6,4,3,3,4,5,3,4,6,5
96,7,3,4,3,6,4,3,3,4,5,3,4,6,5
97,7,3,4,3,6,4,3,3,4,5,3,4,6,5
98,7,3,5,3,6,4,3,3,4,5,3,4,6,5
99,7,3,5,3,6,4,4,3,4,5,3,4,6,5
100,7,3,5,3,6,4,4,3,4,5,3,4,6,5
