,losses,bandit_selects
0,0.09762279689311981,
1,0.09356492757797241,6.0
2,0.09644576907157898,1.0
3,0.09323914349079132,10.0
4,0.0933680310845375,6.0
5,0.09321287274360657,4.0
6,0.09321846812963486,12.0
7,0.09828361868858337,9.0
8,0.09428514540195465,2.0
9,0.09399290382862091,8.0
10,0.09426502138376236,8.0
11,0.09639021009206772,2.0
12,0.09320051968097687,4.0
13,0.09898726642131805,2.0
14,0.09321857243776321,14.0
15,0.10038585960865021,14.0
16,0.09333739429712296,4.0
17,0.09320805221796036,10.0
18,0.09470264613628387,10.0
19,0.09321070462465286,10.0
20,0.09332416206598282,3.0
21,0.09726519882678986,11.0
22,0.0953473299741745,13.0
23,0.09373822808265686,0.0
24,0.09324999153614044,14.0
25,0.09551301598548889,0.0
26,0.09490504115819931,0.0
27,0.10632511228322983,6.0
28,0.09422551095485687,6.0
29,0.09394875168800354,0.0
30,0.09353984892368317,4.0
31,0.09958744049072266,7.0
32,0.09359750896692276,4.0
33,0.09403681010007858,7.0
34,0.0936400443315506,0.0
35,0.09622452408075333,4.0
36,0.0972856879234314,10.0
37,0.09330501407384872,0.0
38,0.09818634390830994,8.0
39,0.09490973502397537,13.0
40,0.09530559182167053,0.0
41,0.09829916059970856,3.0
42,0.09400901198387146,13.0
43,0.09446059167385101,6.0
44,0.09378531575202942,13.0
45,0.09349851310253143,13.0
46,0.1015600934624672,13.0
47,0.09355787187814713,4.0
48,0.09329161047935486,9.0
49,0.09369076043367386,13.0
50,0.09717170894145966,1.0
51,0.09321136772632599,4.0
52,0.0963808000087738,4.0
53,0.09732315689325333,4.0
54,0.096218541264534,14.0
55,0.09383585304021835,4.0
56,0.09658186137676239,4.0
57,0.09468447417020798,10.0
58,0.09327361732721329,0.0
59,0.0954737439751625,10.0
60,0.09321178495883942,0.0
61,0.0976770892739296,13.0
62,0.1003558561205864,10.0
63,0.09388072043657303,0.0
64,0.0933295264840126,13.0
65,0.1013314425945282,13.0
66,0.09441255778074265,12.0
67,0.09320183843374252,0.0
68,0.09341668337583542,0.0
69,0.09364049881696701,14.0
70,0.09441868960857391,14.0
71,0.09400412440299988,4.0
72,0.0937584713101387,4.0
73,0.09470284730195999,12.0
74,0.09324329346418381,4.0
75,0.09340816736221313,11.0
76,0.0978817492723465,4.0
77,0.09326072782278061,12.0
78,0.09782738983631134,0.0
79,0.09326983243227005,0.0
80,0.09341719001531601,0.0
81,0.09367817640304565,2.0
82,0.10079342126846313,9.0
83,0.09326959401369095,7.0
84,0.09321239590644836,8.0
85,0.10010212659835815,14.0
86,0.09336717426776886,9.0
87,0.09969977289438248,13.0
88,0.09864731878042221,13.0
89,0.09334573894739151,9.0
90,0.0969231054186821,9.0
91,0.09360869228839874,13.0
92,0.09766752272844315,12.0
93,0.09710397571325302,2.0
94,0.09373798966407776,2.0
95,0.09345711022615433,0.0
96,0.09391667693853378,0.0
97,0.09347274899482727,13.0
98,0.0938948467373848,2.0
99,0.10386810451745987,7.0
100,0.09361495822668076,4.0
