,losses,bandit_selects
0,0.018260699098159625,
1,0.09465260339737487,0.0
2,0.6578398329672199,7.0
3,0.3468898162568708,12.0
4,0.4300938344417586,2.0
5,0.38331753911276983,12.0
6,0.19907168529506838,3.0
7,0.5174274483401274,12.0
8,0.18633281879211938,13.0
9,0.2705042974670116,3.0
10,0.2127389796565622,13.0
11,0.011259196987149896,14.0
12,0.07241582871275515,4.0
13,0.08225986592556674,14.0
14,0.1890484703203288,13.0
15,0.07899581491344443,14.0
16,0.12465886329103071,1.0
17,0.0350077779959347,6.0
18,0.3510466524011075,5.0
19,0.05543323799564571,11.0
20,0.019429012678274817,6.0
21,1.4067734052118712,8.0
22,0.02793800092774867,6.0
23,0.015371283784129462,6.0
24,0.07453386548873639,14.0
25,0.018257840502136524,6.0
26,0.047752412292882136,11.0
27,0.21627594623261528,13.0
28,0.02554334239854863,11.0
29,0.02670506990644135,6.0
30,0.20903571868233553,9.0
31,0.04352197839910348,11.0
32,0.04900153393137571,6.0
33,0.25867848346353445,9.0
34,0.011941050839768768,11.0
35,0.08588111906847133,11.0
36,0.02236988847637783,11.0
37,0.20844567474488299,13.0
38,0.036201152944574745,11.0
39,0.048366075741513366,11.0
40,0.22192549106369178,3.0
41,0.161447713869032,0.0
42,0.009563444936152769,6.0
43,0.0516307393546109,11.0
44,0.014081201107343955,6.0
45,0.1366937146427647,1.0
46,0.016588749714162583,6.0
47,0.09746374194370898,0.0
48,0.008004367119115513,6.0
49,0.08448971961061631,14.0
50,0.006575359798255712,6.0
51,0.011860842129040374,6.0
52,0.04694034590950211,6.0
53,0.02088138468246903,6.0
54,0.03334280829162579,6.0
55,0.16777452826075165,1.0
56,0.030772630882341178,11.0
57,0.009667447515378992,6.0
58,0.006202332836087482,6.0
59,0.0290397483979055,11.0
60,0.011383348527332913,6.0
61,0.011270427100560225,6.0
62,0.032629376164664096,6.0
63,0.02408520271381916,6.0
64,0.007295182713832733,6.0
65,0.06454045538380315,6.0
66,0.00915838404905945,6.0
67,0.05319242437738698,11.0
68,0.022026076180694434,6.0
69,0.049691175134339606,6.0
70,0.07773013110664719,11.0
71,0.034361081497746505,6.0
72,0.025672460831017405,6.0
73,0.03024441064722205,6.0
74,0.09585635714921537,14.0
75,0.017489898311423994,6.0
76,0.03874170280540965,6.0
77,0.011311398704836988,11.0
78,0.04059683630843617,11.0
79,0.022560482059920603,6.0
80,0.019836864458881106,6.0
81,0.05842990948154648,14.0
82,0.03263363136669211,6.0
83,0.026653799689541083,6.0
84,0.0446402931787894,6.0
85,0.026800417309238492,6.0
86,0.05014934844822019,6.0
87,0.010035075538877607,6.0
88,0.052306197742933276,6.0
89,0.030485977497170733,6.0
90,0.03520825760278957,6.0
91,0.018411319943386583,6.0
92,0.039432957937456145,6.0
93,0.015234566841224638,6.0
94,0.026604509575884634,6.0
95,0.007903621856409018,6.0
96,0.0804939207539889,11.0
97,0.014774397723420976,6.0
98,0.026557453849912382,6.0
99,0.05782261137807677,0.0
100,0.037017965124795514,6.0
