,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,11.0,12.0,13.0,14.0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1,1,1,1,1,1,1,1,1,1,1,2,1,1
4,1,1,1,1,1,1,1,1,1,1,1,2,1,1
5,1,1,1,1,1,1,1,1,1,1,1,3,1,1
6,1,1,1,2,1,1,1,1,1,1,1,3,1,1
7,1,1,1,2,1,1,1,1,1,1,1,1,1,1
8,1,1,1,2,1,1,1,1,1,1,1,1,2,1
9,1,1,1,2,1,1,1,1,1,1,1,1,2,1
10,1,1,1,2,1,1,1,1,1,1,1,1,3,1
11,1,1,1,2,1,1,1,1,1,1,1,1,3,2
12,1,1,1,2,1,1,1,1,1,1,1,1,3,2
13,1,1,1,2,1,1,1,1,1,1,1,1,3,2
14,1,1,1,2,1,1,1,1,1,1,1,1,3,2
15,1,1,1,2,1,1,1,1,1,1,1,1,3,3
16,1,1,1,2,1,1,1,1,1,1,1,1,3,3
17,1,1,1,2,1,1,2,1,1,1,1,1,3,3
18,1,1,1,2,1,1,2,1,1,1,1,1,3,3
19,1,1,1,2,1,1,2,1,1,1,2,1,3,3
20,1,1,1,2,1,1,3,1,1,1,2,1,3,3
21,1,1,1,2,1,1,3,1,1,1,2,1,3,3
22,1,1,1,2,1,1,4,1,1,1,2,1,3,3
23,1,1,1,2,1,1,5,1,1,1,2,1,3,3
24,1,1,1,2,1,1,5,1,1,1,2,1,3,3
25,1,1,1,2,1,1,6,1,1,1,2,1,3,3
26,1,1,1,2,1,1,6,1,1,1,2,1,3,3
27,1,1,1,2,1,1,6,1,1,1,2,1,3,3
28,1,1,1,2,1,1,6,1,1,1,3,1,3,3
29,1,1,1,2,1,1,6,1,1,1,3,1,3,3
30,1,1,1,2,1,1,6,1,1,1,3,1,3,3
31,1,1,1,2,1,1,6,1,1,1,4,1,3,3
32,1,1,1,2,1,1,6,1,1,1,4,1,3,3
33,1,1,1,2,1,1,6,1,1,1,4,1,3,3
34,1,1,1,2,1,1,6,1,1,1,5,1,3,3
35,1,1,1,2,1,1,6,1,1,1,5,1,3,3
36,1,1,1,2,1,1,6,1,1,1,6,1,3,3
37,1,1,1,2,1,1,6,1,1,1,6,1,1,3
38,1,1,1,2,1,1,6,1,1,1,7,1,1,3
39,1,1,1,2,1,1,6,1,1,1,7,1,1,3
40,1,1,1,1,1,1,6,1,1,1,7,1,1,3
41,2,1,1,1,1,1,6,1,1,1,7,1,1,3
42,2,1,1,1,1,1,7,1,1,1,7,1,1,3
43,2,1,1,1,1,1,7,1,1,1,7,1,1,3
44,2,1,1,1,1,1,8,1,1,1,7,1,1,3
45,2,1,1,1,1,1,8,1,1,1,7,1,1,3
46,2,1,1,1,1,1,9,1,1,1,7,1,1,3
47,2,1,1,1,1,1,9,1,1,1,7,1,1,3
48,2,1,1,1,1,1,10,1,1,1,7,1,1,3
49,2,1,1,1,1,1,10,1,1,1,7,1,1,3
50,2,1,1,1,1,1,11,1,1,1,7,1,1,3
51,2,1,1,1,1,1,11,1,1,1,7,1,1,3
52,2,1,1,1,1,1,11,1,1,1,7,1,1,3
53,2,1,1,1,1,1,12,1,1,1,7,1,1,3
54,2,1,1,1,1,1,12,1,1,1,7,1,1,3
55,2,1,1,1,1,1,12,1,1,1,7,1,1,3
56,2,1,1,1,1,1,12,1,1,1,8,1,1,3
57,2,1,1,1,1,1,13,1,1,1,8,1,1,3
58,2,1,1,1,1,1,14,1,1,1,8,1,1,3
59,2,1,1,1,1,1,14,1,1,1,8,1,1,3
60,2,1,1,1,1,1,15,1,1,1,8,1,1,3
61,2,1,1,1,1,1,16,1,1,1,8,1,1,3
62,2,1,1,1,1,1,16,1,1,1,8,1,1,3
63,2,1,1,1,1,1,17,1,1,1,8,1,1,3
64,2,1,1,1,1,1,18,1,1,1,8,1,1,3
65,2,1,1,1,1,1,18,1,1,1,8,1,1,3
66,2,1,1,1,1,1,19,1,1,1,8,1,1,3
67,2,1,1,1,1,1,19,1,1,1,8,1,1,3
68,2,1,1,1,1,1,20,1,1,1,8,1,1,3
69,2,1,1,1,1,1,20,1,1,1,8,1,1,3
70,2,1,1,1,1,1,20,1,1,1,8,1,1,3
71,2,1,1,1,1,1,21,1,1,1,8,1,1,3
72,2,1,1,1,1,1,22,1,1,1,8,1,1,3
73,2,1,1,1,1,1,22,1,1,1,8,1,1,3
74,2,1,1,1,1,1,22,1,1,1,8,1,1,3
75,2,1,1,1,1,1,23,1,1,1,8,1,1,3
76,2,1,1,1,1,1,23,1,1,1,8,1,1,3
77,2,1,1,1,1,1,23,1,1,1,9,1,1,3
78,2,1,1,1,1,1,23,1,1,1,9,1,1,3
79,2,1,1,1,1,1,24,1,1,1,9,1,1,3
80,2,1,1,1,1,1,25,1,1,1,9,1,1,3
81,2,1,1,1,1,1,25,1,1,1,9,1,1,3
82,2,1,1,1,1,1,26,1,1,1,9,1,1,3
83,2,1,1,1,1,1,27,1,1,1,9,1,1,3
84,2,1,1,1,1,1,27,1,1,1,9,1,1,3
85,2,1,1,1,1,1,28,1,1,1,9,1,1,3
