,losses,bandit_selects
0,0.060308227483863754,
1,5.294224379888086,9.0
2,1.3595898047649262,8.0
3,1.134846751973586,6.0
4,1.2984009738950988,8.0
5,5.388924755733917,5.0
6,1.397478918603692,6.0
7,3.5209300513287602,7.0
8,3.8992276144470424,2.0
9,0.5013904245674913,10.0
10,0.6965357207047046,0.0
11,1.2860145710741817,6.0
12,4.7759033912861995,13.0
13,0.29387329943494794,10.0
14,1.08427509817588,6.0
15,0.593719887522392,3.0
16,0.6303597588778725,3.0
17,1.4053293577272845,6.0
18,7.346802214942958,11.0
19,3.795124655684701,14.0
20,3.6973223894866414,14.0
21,0.8007801500822355,12.0
22,3.8759500558693385,14.0
23,0.9577788227643659,12.0
24,0.4184904839412105,10.0
25,1.1046386915265949,12.0
26,1.3741499481147377,8.0
27,1.0235280492223764,12.0
28,0.35865440148154093,10.0
29,0.3342689813213438,10.0
30,0.009261472684708427,1.0
31,0.3422581919139927,10.0
32,1.009884037553512,12.0
33,0.5083663100642483,10.0
34,0.0708149522657143,10.0
35,0.0069213818589018905,1.0
36,5.84364255950637,9.0
37,0.008780265798231773,1.0
38,0.7730754324410866,0.0
39,0.2716865227426655,10.0
40,0.012032129421441095,1.0
41,0.5816347036132145,10.0
42,0.0462291646199628,1.0
43,0.0038609295518086287,1.0
44,0.0055912058044007675,1.0
45,0.2523696927373102,10.0
46,0.4440868122828772,10.0
47,0.0012355264877856316,1.0
48,0.00225891532933332,1.0
49,0.006551686295441543,1.0
50,0.6930966552785826,3.0
51,0.01793734183001047,1.0
52,0.3343247456601872,12.0
53,0.6945822446022546,3.0
54,0.0030481678399133997,1.0
55,0.4511023462189339,3.0
56,0.36278962630450723,10.0
57,0.8737895744885328,10.0
58,0.03397452706649891,1.0
59,0.022059607936399214,1.0
60,0.01064425116425629,1.0
61,0.356790812278544,10.0
62,0.3870366994717782,10.0
63,0.02405423032145028,1.0
64,0.010541406983302136,1.0
65,0.03874050654456814,1.0
66,0.04829463894998685,1.0
67,0.01547805247015023,1.0
68,0.018556734830817007,1.0
69,1.1545282520875026,8.0
70,0.02104397967833305,1.0
71,0.41668684727892336,10.0
72,0.009899272088071441,1.0
73,0.002498916442489009,1.0
74,0.008560215256924608,1.0
75,0.035190661660746574,1.0
76,0.009967220750444145,1.0
77,0.027267916887441013,1.0
78,0.028370127153753175,1.0
79,0.32390707112647393,10.0
80,0.00791870912566082,1.0
81,0.0027769948894798293,1.0
82,0.007729955391360631,1.0
83,0.035315567706000084,1.0
84,1.383368679097024,12.0
85,0.35423556173478693,10.0
86,0.007779153448168365,1.0
87,0.005318198029733723,1.0
88,0.01764775111365411,1.0
89,0.018764207744830914,1.0
90,0.020195982604520015,1.0
91,0.031311217685096975,1.0
92,1.3959875073969934,6.0
93,0.1800503326134131,10.0
94,0.5022781093716456,10.0
95,0.0067775791556035775,1.0
96,0.01135004170274846,1.0
97,0.7573338432730078,0.0
98,0.0061523749889362085,1.0
99,0.3405462867227467,10.0
100,0.010224581979139764,1.0
