,losses,bandit_selects
0,0.3355754330957674,
1,0.5777576425764778,13.0
2,0.7839117036190082,9.0
3,0.5255156679956734,1.0
4,6.146330941431629,5.0
5,4.469024057693603,11.0
6,0.17903844670761596,10.0
7,0.18498897158586822,3.0
8,1.6783414406823383,0.0
9,0.6898800002183892,1.0
10,2.458896031440593,8.0
11,0.2966405423169621,4.0
12,0.6428608058218503,12.0
13,0.4557412838257196,13.0
14,0.8306621215721623,6.0
15,0.14245242070021913,10.0
16,1.4311201415676928,2.0
17,2.7423309842093744,11.0
18,0.6039707497877406,1.0
19,0.2826807196346299,7.0
20,2.594916911080271,0.0
21,0.48714473929605845,1.0
22,0.23557062652199112,4.0
23,0.18822517507644773,10.0
24,0.322851511154568,7.0
25,0.5766243274853162,1.0
26,0.31691541786767446,4.0
27,0.641904361154381,1.0
28,0.16395291083163346,10.0
29,0.16957347577482307,10.0
30,0.18545643714578444,10.0
31,0.5051421736525764,1.0
32,0.2399329574370956,4.0
33,0.31881753943335184,4.0
34,0.2511372316962064,4.0
35,0.5421420001947784,1.0
36,0.30415060317043974,7.0
37,0.26736373351060166,4.0
38,0.30648485908370376,7.0
39,0.5234860056379185,1.0
40,0.24078330446860718,4.0
41,0.2748021754139776,4.0
42,0.1907486226828287,3.0
43,0.17277185807759055,10.0
44,0.1631270674264015,10.0
45,0.1638452473575674,10.0
46,0.1753818542529262,10.0
47,0.1749003740536347,3.0
48,0.23387398155941033,4.0
49,0.2358190803131659,4.0
50,0.2393525716205921,4.0
51,0.3027975402411111,7.0
52,0.17993385699486583,3.0
53,0.19127904028473044,3.0
54,0.18958549759454957,10.0
55,0.24773303922341228,4.0
56,0.2633535361444824,4.0
57,0.1782753366106804,3.0
58,0.39115694248768845,7.0
59,0.5210895686240337,1.0
60,0.18056615851984573,3.0
61,0.18074453741327579,10.0
62,0.19245159872701909,3.0
63,0.24300231243744416,13.0
64,0.15823673291653992,10.0
65,0.6891019246580083,13.0
66,0.24538724212320803,4.0
67,0.20608449193303402,3.0
68,0.19916818997159522,3.0
69,0.24348301215244236,4.0
70,0.7629112796781213,6.0
71,0.1787182548456642,3.0
72,0.16553797538149115,10.0
73,0.17964137081975254,10.0
74,0.18691750627271744,3.0
75,0.18204584839323223,3.0
76,0.1861345093968887,10.0
77,0.1855606605755731,3.0
78,0.18683522763616575,3.0
79,0.17263527011756633,10.0
80,0.24497836110861101,4.0
81,0.186555089377738,3.0
82,0.188258009493144,3.0
83,0.17169868304315017,3.0
84,0.1885828239874633,3.0
85,0.34103066569088103,7.0
86,0.17883065383150246,3.0
87,0.16095867087190563,10.0
88,0.5882193360764533,1.0
89,0.1794975016958249,3.0
90,0.4068570400943781,12.0
91,0.7898320658009643,12.0
92,0.33194937478505016,4.0
93,0.18487435678536446,3.0
94,0.18002079037993055,3.0
95,0.17718821896404072,10.0
96,0.1684304399761484,10.0
97,0.15173377508034372,10.0
98,0.1875090338402501,3.0
99,0.1841925696662309,3.0
100,0.1923412140176941,3.0
