,0.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,2,1,1,1,1,1,1,1,1
2,1,1,1,1,1,2,1,1,1,1,1,1,1,1
3,1,1,1,1,1,2,1,1,1,1,1,1,1,2
4,1,1,1,1,1,2,1,1,2,1,1,1,1,2
5,1,1,1,1,1,2,1,1,2,1,1,1,100,2
6,1,1,1,1,1,2,1,1,2,1,1,1,100,2
7,1,1,1,1,1,2,1,1,2,1,1,100,100,2
8,1,1,1,1,1,2,1,1,2,1,100,100,100,2
9,1,1,1,1,1,2,1,1,2,1,100,100,100,2
10,1,1,1,1,1,2,1,1,2,1,100,100,100,2
11,1,1,1,1,1,2,1,1,2,2,100,100,100,2
12,1,1,1,1,2,2,1,1,2,2,100,100,100,2
13,1,1,1,1,2,2,1,1,2,2,100,100,100,2
14,1,1,1,1,2,2,1,1,2,2,100,100,100,2
15,1,1,2,1,2,2,1,1,2,2,100,100,100,2
16,1,1,2,1,2,2,1,1,2,2,100,100,100,2
17,1,2,2,1,2,2,1,1,2,2,100,100,100,2
18,1,2,2,1,2,2,1,1,2,2,100,100,100,2
19,1,2,2,1,2,2,1,2,2,2,100,100,100,2
20,1,2,2,1,2,2,1,2,2,2,100,100,100,2
21,1,2,2,2,2,2,1,2,2,2,100,100,100,2
22,1,2,2,2,2,2,1,2,2,2,100,100,100,2
23,1,2,3,2,2,2,1,2,2,2,100,100,100,2
24,1,2,3,2,2,2,1,3,2,2,100,100,100,2
25,1,2,3,2,2,2,100,3,2,2,100,100,100,2
26,1,2,3,2,2,2,100,3,2,2,100,100,100,2
27,2,2,3,2,2,2,100,3,2,2,100,100,100,2
28,2,2,3,2,2,2,100,3,2,2,100,100,100,2
29,2,2,3,2,2,2,100,3,2,2,100,100,100,2
30,2,100,3,2,2,2,100,3,2,2,100,100,100,2
31,2,100,3,2,2,2,100,3,2,2,100,100,100,2
32,2,100,3,2,2,2,100,3,2,2,100,100,100,2
33,2,100,3,2,2,2,100,3,2,2,100,100,100,2
34,2,100,3,3,2,2,100,3,2,2,100,100,100,2
35,2,100,3,3,2,2,100,3,2,2,100,100,100,2
36,2,100,3,3,2,2,100,3,2,2,100,100,100,100
37,2,100,3,3,2,2,100,3,2,2,100,100,100,100
38,2,100,3,3,2,2,100,3,2,2,100,100,100,100
39,2,100,3,3,2,2,100,4,2,2,100,100,100,100
40,2,100,3,3,2,2,100,4,2,2,100,100,100,100
41,2,100,3,3,2,2,100,4,2,2,100,100,100,100
42,2,100,3,3,2,2,100,5,2,2,100,100,100,100
43,2,100,3,3,2,2,100,6,2,2,100,100,100,100
44,2,100,3,3,2,2,100,6,2,2,100,100,100,100
45,2,100,3,3,2,2,100,6,2,2,100,100,100,100
46,2,100,4,3,2,2,100,6,2,2,100,100,100,100
47,2,100,4,3,100,2,100,6,2,2,100,100,100,100
48,2,100,4,3,100,2,100,6,2,2,100,100,100,100
49,2,100,4,4,100,2,100,6,2,2,100,100,100,100
50,2,100,4,4,100,2,100,6,2,2,100,100,100,100
51,2,100,4,4,100,2,100,7,2,2,100,100,100,100
52,2,100,4,5,100,2,100,7,2,2,100,100,100,100
53,2,100,4,5,100,2,100,8,2,2,100,100,100,100
54,2,100,4,5,100,2,100,8,2,2,100,100,100,100
55,2,100,4,5,100,2,100,8,2,2,100,100,100,100
56,2,100,4,5,100,2,100,8,2,2,100,100,100,100
57,2,100,4,5,100,2,100,8,2,3,100,100,100,100
58,2,100,4,5,100,2,100,8,2,3,100,100,100,100
59,2,100,5,5,100,2,100,8,2,3,100,100,100,100
60,2,100,5,5,100,2,100,8,2,3,100,100,100,100
61,2,100,6,5,100,2,100,8,2,3,100,100,100,100
62,2,100,6,5,100,2,100,8,2,3,100,100,100,100
63,100,100,6,5,100,2,100,8,2,3,100,100,100,100
64,100,100,6,5,100,100,100,8,2,3,100,100,100,100
65,100,100,6,5,100,100,100,8,2,3,100,100,100,100
66,100,100,6,5,100,100,100,8,2,3,100,100,100,100
67,100,100,6,5,100,100,100,8,2,3,100,100,100,100
68,100,100,6,5,100,100,100,9,2,3,100,100,100,100
69,100,100,7,5,100,100,100,9,2,3,100,100,100,100
70,100,100,7,5,100,100,100,9,2,3,100,100,100,100
71,100,100,7,5,100,100,100,9,100,3,100,100,100,100
72,100,100,7,5,100,100,100,9,100,3,100,100,100,100
73,100,100,7,5,100,100,100,9,100,3,100,100,100,100
74,100,100,8,5,100,100,100,9,100,3,100,100,100,100
75,100,100,8,5,100,100,100,9,100,3,100,100,100,100
76,100,100,8,5,100,100,100,9,100,3,100,100,100,100
77,100,100,8,5,100,100,100,9,100,4,100,100,100,100
78,100,100,8,5,100,100,100,9,100,4,100,100,100,100
79,100,100,8,5,100,100,100,10,100,4,100,100,100,100
80,100,100,8,5,100,100,100,11,100,4,100,100,100,100
81,100,100,8,5,100,100,100,11,100,4,100,100,100,100
82,100,100,8,5,100,100,100,12,100,4,100,100,100,100
83,100,100,8,5,100,100,100,12,100,4,100,100,100,100
84,100,100,8,5,100,100,100,12,100,5,100,100,100,100
85,100,100,8,5,100,100,100,12,100,5,100,100,100,100
86,100,100,8,5,100,100,100,12,100,5,100,100,100,100
87,100,100,8,5,100,100,100,12,100,6,100,100,100,100
88,100,100,8,5,100,100,100,12,100,6,100,100,100,100
89,100,100,8,5,100,100,100,12,100,6,100,100,100,100
90,100,100,9,5,100,100,100,12,100,6,100,100,100,100
91,100,100,9,5,100,100,100,12,100,6,100,100,100,100
92,100,100,9,5,100,100,100,13,100,6,100,100,100,100
93,100,100,9,5,100,100,100,13,100,6,100,100,100,100
94,100,100,9,6,100,100,100,13,100,6,100,100,100,100
95,100,100,9,6,100,100,100,13,100,6,100,100,100,100
96,100,100,9,6,100,100,100,13,100,6,100,100,100,100
97,100,100,9,6,100,100,100,14,100,6,100,100,100,100
98,100,100,9,6,100,100,100,14,100,6,100,100,100,100
99,100,100,9,7,100,100,100,14,100,6,100,100,100,100
100,100,100,9,7,100,100,100,14,100,6,100,100,100,100
