,losses,bandit_selects
0,0.33927800299160565,
1,200.98297554271088,6.0
2,132.5531875225096,11.0
3,134.28336890002268,14.0
4,150.39284656079624,9.0
5,163.03359521606376,13.0
6,2.0787592096400034,8.0
7,136.0342870262468,12.0
8,230.03082495538843,11.0
9,0.6192477705530146,8.0
10,0.5710290319982286,10.0
11,4.311738834937698,10.0
12,68.38961578940658,5.0
13,2.7088934557136546,3.0
14,2.2840084838244454,3.0
15,2.313682238052753,3.0
16,1.6936329499387366,8.0
17,25.251705611712282,2.0
18,1.3658332234038137,8.0
19,3.650654396483739,8.0
20,3.0719113577766373,4.0
21,3.2232418711513486,4.0
22,0.6902578355352906,3.0
23,1.1847480865560598,3.0
24,4.108390559919807,8.0
25,67.90762827884235,7.0
26,6.723928493127899,3.0
27,34.97759403736562,0.0
28,1.7702033397776695,8.0
29,0.8685047654672218,8.0
30,53.40284395014634,2.0
31,39.97945531612942,14.0
32,2.0198893995969196,8.0
33,1.1268775595328397,4.0
34,2.0932846994305385,4.0
35,0.873178086365581,8.0
36,89.36013528810463,14.0
37,1.886931583389811,3.0
38,1.2258505871861374,8.0
39,2.9296635517379848,8.0
40,2.785506507217253,8.0
41,1.6661649398698293,8.0
42,3.816494925272366,8.0
43,3.90962339800693,8.0
44,2.192639651421662,3.0
45,1.648280226049297,8.0
46,1.8878706059985195,3.0
47,107.95651169416465,5.0
48,0.574891320162938,4.0
49,2.567524781791534,4.0
50,1.177473836203401,8.0
51,1.5992409828145213,8.0
52,2.7815465674032906,4.0
53,3.2723880605564495,8.0
54,3.064400231283988,3.0
55,3.029225027603084,4.0
56,0.7367125017901494,3.0
57,5.0163961360020854,10.0
58,2.6256565167495807,3.0
59,4.504607326087592,3.0
60,1.2771286836483207,8.0
61,5.843950732736637,3.0
62,2.8810375844727587,10.0
63,48.68263165863433,0.0
64,219.8736796083418,6.0
65,2.063308415435811,10.0
66,1.5972384534945736,8.0
67,0.5184024806050087,10.0
68,1.6758193120402158,8.0
69,2.5232608826711824,3.0
70,1.67383867184179,3.0
71,222.46655495226958,9.0
72,3.570049344380291,3.0
73,1.2021774432511714,4.0
74,4.119646632680131,3.0
75,2.4635781180237877,8.0
76,1.4040753262376817,8.0
77,1.7604053997832256,10.0
78,0.9328042207595136,8.0
79,2.689700141689174,8.0
80,3.9885111105838917,8.0
81,1.945131032019501,10.0
82,3.5025692378296873,8.0
83,1.1220165921436815,4.0
84,2.8714789917374177,10.0
85,2.548640894278394,4.0
86,0.49003246668573935,10.0
87,3.842205093077478,10.0
88,1.852251576570411,8.0
89,1.0347126654694332,4.0
90,6.568146367153194,3.0
91,1.3810443602605542,4.0
92,4.532999528224149,8.0
93,2.648190429777724,8.0
94,3.2695844585619938,4.0
95,1.2892704933782924,4.0
96,1.1208706347102055,4.0
97,2.0641332764974964,8.0
98,1.9823190328493236,4.0
99,3.4453055817446874,4.0
100,2.7498262384746304,4.0
