,losses,bandit_selects
0,0.14001739025115967,
1,0.13402380049228668,12.0
2,0.13533201813697815,12.0
3,0.1347583532333374,3.0
4,0.13440561294555664,14.0
5,0.13438662886619568,12.0
6,0.13705258071422577,3.0
7,0.1364903301000595,2.0
8,0.13422489166259766,14.0
9,0.13410809636116028,14.0
10,0.1350291222333908,14.0
11,0.13452398777008057,7.0
12,0.1353999227285385,7.0
13,0.13857339322566986,13.0
14,0.1339457631111145,10.0
15,0.13500139117240906,14.0
16,0.1425546556711197,10.0
17,0.134585440158844,4.0
18,0.13636963069438934,9.0
19,0.13405351340770721,2.0
20,0.13730140030384064,11.0
21,0.13420633971691132,7.0
22,0.13392576575279236,2.0
23,0.133911594748497,2.0
24,0.13567239046096802,4.0
25,0.1341802179813385,2.0
26,0.13666969537734985,2.0
27,0.13412228226661682,14.0
28,0.13397321105003357,1.0
29,0.13798600435256958,0.0
30,0.13397695124149323,2.0
31,0.1390801966190338,8.0
32,0.13765287399291992,12.0
33,0.13800865411758423,1.0
34,0.13457433879375458,7.0
35,0.13569839298725128,12.0
36,0.144933819770813,1.0
37,0.13528430461883545,9.0
38,0.13391418755054474,2.0
39,0.1339171677827835,14.0
40,0.1367824226617813,12.0
41,0.13399982452392578,7.0
42,0.13457068800926208,7.0
43,0.13489770889282227,7.0
44,0.13459374010562897,10.0
45,0.13391584157943726,7.0
46,0.14021874964237213,9.0
47,0.1339069902896881,5.0
48,0.1382477730512619,2.0
49,0.13392780721187592,4.0
50,0.13767705857753754,1.0
51,0.13616298139095306,5.0
52,0.13416042923927307,4.0
53,0.13624310493469238,3.0
54,0.14119790494441986,10.0
55,0.13413004577159882,11.0
56,0.1353047788143158,10.0
57,0.13394160568714142,4.0
58,0.13822391629219055,5.0
59,0.1339486837387085,2.0
60,0.13736777007579803,10.0
61,0.13401955366134644,2.0
62,0.13390709459781647,2.0
63,0.13734212517738342,5.0
64,0.13390883803367615,2.0
65,0.13392357528209686,2.0
66,0.13398094475269318,14.0
67,0.1340612918138504,11.0
68,0.13429437577724457,4.0
69,0.13415350019931793,2.0
70,0.13397963345050812,14.0
71,0.13832202553749084,2.0
72,0.13391800224781036,7.0
73,0.13398386538028717,14.0
74,0.13679338991641998,5.0
75,0.13397568464279175,7.0
76,0.13464559614658356,2.0
77,0.135976642370224,2.0
78,0.13414637744426727,12.0
79,0.1354725956916809,2.0
80,0.1344146877527237,7.0
81,0.13419267535209656,12.0
82,0.13690046966075897,9.0
83,0.1343773901462555,8.0
84,0.13455258309841156,12.0
85,0.13569360971450806,3.0
86,0.13433285057544708,13.0
87,0.13519807159900665,7.0
88,0.137067511677742,8.0
89,0.13723959028720856,13.0
90,0.1351175606250763,9.0
91,0.13531562685966492,2.0
92,0.1350790411233902,8.0
93,0.13404464721679688,11.0
94,0.13948936760425568,13.0
95,0.13391846418380737,0.0
96,0.13486967980861664,0.0
97,0.13540439307689667,4.0
98,0.13521765172481537,8.0
99,0.13483254611492157,7.0
100,0.1351885199546814,8.0
