,losses,bandit_selects
0,0.11463795602321625,
1,0.10982441902160645,4.0
2,0.10906671732664108,6.0
3,0.10952022671699524,10.0
4,0.11742574721574783,14.0
5,0.10939667373895645,5.0
6,0.1080230325460434,1.0
7,0.10930104553699493,7.0
8,0.10813801735639572,5.0
9,0.1087731197476387,1.0
10,0.10829654335975647,4.0
11,0.1137801855802536,2.0
12,0.10814470052719116,3.0
13,0.1078033521771431,5.0
14,0.10844361037015915,5.0
15,0.10855061560869217,5.0
16,0.1087242141366005,0.0
17,0.11155807226896286,6.0
18,0.11084964126348495,4.0
19,0.10797163844108582,13.0
20,0.10814611613750458,4.0
21,0.10880915820598602,1.0
22,0.10823509097099304,4.0
23,0.11353578418493271,0.0
24,0.10825294256210327,12.0
25,0.1102147176861763,4.0
26,0.10782930999994278,12.0
27,0.10791429877281189,13.0
28,0.10959623008966446,12.0
29,0.11720262467861176,9.0
30,0.10920149087905884,3.0
31,0.10882207751274109,7.0
32,0.10914454609155655,12.0
33,0.1131756529211998,12.0
34,0.10822749137878418,3.0
35,0.10779981315135956,5.0
36,0.10786863416433334,3.0
37,0.10792966932058334,3.0
38,0.11244474351406097,11.0
39,0.10798798501491547,5.0
40,0.11086379736661911,5.0
41,0.10789982974529266,3.0
42,0.10801554471254349,13.0
43,0.10854554921388626,1.0
44,0.10848558694124222,3.0
45,0.11160072684288025,7.0
46,0.10782458633184433,3.0
47,0.11137281358242035,3.0
48,0.10780899971723557,1.0
49,0.1080910712480545,1.0
50,0.10788287222385406,1.0
51,0.1120946854352951,13.0
52,0.10784288495779037,1.0
53,0.10876009613275528,1.0
54,0.108427993953228,1.0
55,0.1096554845571518,1.0
56,0.10825742781162262,1.0
57,0.10827875137329102,1.0
58,0.10805264115333557,1.0
59,0.10780272632837296,1.0
60,0.10809240490198135,1.0
61,0.10794159770011902,1.0
62,0.10900206863880157,1.0
63,0.1079196184873581,1.0
64,0.10910964012145996,1.0
65,0.10800058394670486,1.0
66,0.10827803611755371,1.0
67,0.10862860828638077,1.0
68,0.10948336869478226,1.0
69,0.11178285628557205,1.0
70,0.10801179707050323,9.0
71,0.10930047929286957,0.0
72,0.10976550728082657,5.0
73,0.10789994895458221,1.0
74,0.10974863171577454,10.0
75,0.11816488951444626,9.0
76,0.1139850839972496,9.0
77,0.10814674198627472,1.0
78,0.10814091563224792,2.0
79,0.10914608836174011,9.0
80,0.10808736085891724,1.0
81,0.107838936150074,2.0
82,0.11031609773635864,2.0
83,0.10977738350629807,11.0
84,0.11028695851564407,0.0
85,0.10782957822084427,1.0
86,0.11043552309274673,0.0
87,0.1096234917640686,10.0
88,0.1092180535197258,1.0
89,0.10807143896818161,1.0
90,0.10975494235754013,1.0
91,0.10847507417201996,1.0
92,0.10835256427526474,10.0
93,0.10918712615966797,1.0
94,0.1080656498670578,1.0
95,0.10908450931310654,1.0
96,0.10781495273113251,10.0
97,0.10934389382600784,1.0
98,0.109122134745121,10.0
99,0.10794156789779663,1.0
100,0.10804566740989685,1.0
