,losses,bandit_selects
0,0.05058385140964438,
1,8.036218454818139,4.0
2,0.16238529540163035,13.0
3,0.22054755142142965,2.0
4,0.12897296566815938,11.0
5,6.8891980091796325,1.0
6,2.9499671757683195,0.0
7,1.70724319804504,8.0
8,3.283217704412826,3.0
9,2.1399053009744153,6.0
10,0.05709951184074405,11.0
11,2.1396805239009598,6.0
12,0.33458152922312423,14.0
13,0.06807298829956739,13.0
14,0.17557889998636475,11.0
15,0.06341313416087686,13.0
16,0.2072845960673443,13.0
17,2.344986251817387,8.0
18,0.051023586274215625,13.0
19,0.35484075262667675,7.0
20,3.2514593132697738,0.0
21,0.06213113872385834,13.0
22,5.382373292486783,10.0
23,0.21982085669739096,11.0
24,3.5884959257363973,12.0
25,0.10724339570797432,13.0
26,0.11181407366354425,13.0
27,0.15764411241519236,14.0
28,0.04495169170535023,11.0
29,0.057636497033529216,11.0
30,2.3262715906083287,6.0
31,0.16418374276861256,13.0
32,0.09824155956491344,13.0
33,0.2659277106045143,14.0
34,0.1517443102847,13.0
35,0.035177793236665145,9.0
36,0.03790925263015111,9.0
37,0.13996968746174257,13.0
38,6.094442422146957,4.0
39,0.06866076706707301,13.0
40,0.0705176152448974,13.0
41,0.13163428123780427,13.0
42,0.3997358769950758,7.0
43,0.06619740588470074,13.0
44,0.076334820996478,13.0
45,0.19090737558473372,13.0
46,0.5354127779515424,7.0
47,0.07931379916274242,13.0
48,0.19849371572604357,11.0
49,0.040194560708714036,13.0
50,0.06330704599718795,13.0
51,0.03948656237285387,9.0
52,0.17525759675415462,11.0
53,0.09494601530030794,9.0
54,0.04987513649117542,9.0
55,0.05993003994230786,9.0
56,0.3640023949417713,14.0
57,0.08848600674437224,13.0
58,0.0468106467326433,9.0
59,0.150037730509014,13.0
60,0.07291183998599733,13.0
61,0.034094673859269134,9.0
62,0.036547937158947705,9.0
63,0.11960162149845072,13.0
64,0.049020076042616545,9.0
65,0.036781039271176874,9.0
66,0.15975195301529171,11.0
67,0.23093781350665957,2.0
68,0.08446396231316344,9.0
69,0.04635978393879641,9.0
70,0.05752160295326909,9.0
71,0.03793512482992032,9.0
72,0.06701191860633272,9.0
73,0.5009950943735838,14.0
74,0.11293847704716263,13.0
75,0.06599459693273986,13.0
76,0.039978448967879186,9.0
77,0.0399171812986972,9.0
78,0.04038177552068577,9.0
79,0.06074039625134037,9.0
80,0.09299736615525776,11.0
81,0.05352173705474892,13.0
82,0.034901160337111055,9.0
83,0.033710751043211265,13.0
84,0.06549979098891506,13.0
85,0.06992512363058011,13.0
86,0.032038455660007674,9.0
87,0.040175274241883246,9.0
88,0.3987524148561333,7.0
89,0.03131334832406845,9.0
90,0.13378090111099192,13.0
91,0.04905715414933354,9.0
92,0.0523084522776619,9.0
93,0.03295851492024499,9.0
94,0.07253793494677466,13.0
95,0.06236230384392157,9.0
96,0.035721728664727635,9.0
97,0.05354510846678733,9.0
98,0.1076308011227642,13.0
99,0.09165519843082481,9.0
100,0.044603002428422384,9.0
