,losses,bandit_selects
0,0.09159857034683228,
1,0.09223049134016037,14.0
2,0.0924622043967247,6.0
3,0.09177003800868988,8.0
4,0.09169762581586838,10.0
5,0.09162421524524689,5.0
6,0.09193464368581772,9.0
7,0.09175794571638107,12.0
8,0.09192050993442535,11.0
9,0.09301504492759705,9.0
10,0.09188239276409149,5.0
11,0.09160508960485458,5.0
12,0.09174637496471405,10.0
13,0.0920838937163353,5.0
14,0.09164434671401978,8.0
15,0.0924062430858612,0.0
16,0.09207584708929062,12.0
17,0.09165558218955994,8.0
18,0.0917171984910965,12.0
19,0.09160396456718445,8.0
20,0.09160355478525162,8.0
21,0.09178491681814194,8.0
22,0.09278634935617447,12.0
23,0.09183328598737717,3.0
24,0.09275701642036438,8.0
25,0.09196969866752625,10.0
26,0.09178199619054794,2.0
27,0.09235544502735138,1.0
28,0.0915992483496666,3.0
29,0.09163280576467514,3.0
30,0.09159927070140839,7.0
31,0.09174695611000061,2.0
32,0.09163472056388855,4.0
33,0.09161144495010376,10.0
34,0.09172649681568146,7.0
35,0.09159508347511292,14.0
36,0.09236117452383041,10.0
37,0.09223168343305588,14.0
38,0.09159523248672485,4.0
39,0.09393113851547241,4.0
40,0.09159515053033829,14.0
41,0.0916299894452095,7.0
42,0.0935649573802948,14.0
43,0.09182243049144745,3.0
44,0.09172125905752182,3.0
45,0.09159514307975769,2.0
46,0.09162493795156479,3.0
47,0.09223868697881699,11.0
48,0.09167858213186264,3.0
49,0.09179990738630295,3.0
50,0.0925043523311615,2.0
51,0.09223998337984085,3.0
52,0.09179109334945679,7.0
53,0.09167790412902832,3.0
54,0.09173998236656189,3.0
55,0.09163505584001541,7.0
56,0.09223396331071854,7.0
57,0.09169948846101761,3.0
58,0.091604083776474,3.0
59,0.0916501060128212,3.0
60,0.09175048768520355,3.0
61,0.09215852618217468,3.0
62,0.09159558266401291,0.0
63,0.09175170958042145,6.0
64,0.09377725422382355,10.0
65,0.09166188538074493,3.0
66,0.09165696054697037,4.0
67,0.09171882271766663,12.0
68,0.09179848432540894,0.0
69,0.09193805605173111,3.0
70,0.09178155660629272,3.0
71,0.09239000082015991,11.0
72,0.09169044345617294,3.0
73,0.09161248803138733,3.0
74,0.09159629791975021,3.0
75,0.09160596132278442,3.0
76,0.09166236966848373,3.0
77,0.09200245887041092,14.0
78,0.09243389219045639,3.0
79,0.09218950569629669,1.0
80,0.0941900983452797,8.0
81,0.09160889685153961,8.0
82,0.09161945432424545,8.0
83,0.09159509837627411,4.0
84,0.09404246509075165,1.0
85,0.09161466360092163,4.0
86,0.0915970429778099,0.0
87,0.09272930771112442,4.0
88,0.09204050153493881,14.0
89,0.09191492944955826,0.0
90,0.09212866425514221,14.0
91,0.09190107136964798,12.0
92,0.09282408654689789,14.0
93,0.09237007796764374,12.0
94,0.09233255684375763,8.0
95,0.09259805828332901,0.0
96,0.09194492548704147,8.0
97,0.09189363569021225,12.0
98,0.09278438240289688,8.0
99,0.09242209792137146,12.0
100,0.09164071083068848,12.0
