,0,1,2,3,4,5,6,7,8,9,10,11,12,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
2,1,1,1,1,1,1,100,1,1,1,1,1,1,2
3,1,1,1,1,1,1,100,1,1,1,1,1,1,2
4,1,1,1,1,1,1,100,1,1,1,1,1,1,2
5,1,1,1,1,1,1,100,1,1,1,1,1,1,2
6,1,1,1,1,1,1,100,1,1,2,1,1,1,2
7,1,1,1,1,1,1,100,1,1,2,1,1,1,2
8,1,1,1,1,1,1,100,1,1,2,1,2,1,2
9,1,1,1,1,1,1,100,1,1,100,1,2,1,2
10,1,1,1,1,1,1,100,1,1,100,1,2,1,2
11,1,1,1,1,1,1,100,1,1,100,1,2,1,2
12,1,1,1,1,1,1,100,1,1,100,2,2,1,2
13,1,1,1,1,1,100,100,1,1,100,2,2,1,2
14,1,1,1,1,1,100,100,1,1,100,2,2,1,2
15,100,1,1,1,1,100,100,1,1,100,2,2,1,2
16,100,1,1,1,1,100,100,1,1,100,2,2,1,2
17,100,1,1,1,1,100,100,1,1,100,2,2,1,2
18,100,1,1,1,1,100,100,1,1,100,2,2,2,2
19,100,1,1,1,1,100,100,1,1,100,2,2,2,2
20,100,1,1,1,1,100,100,1,1,100,2,2,2,2
21,100,1,1,1,1,100,100,1,2,100,2,2,2,2
22,100,1,1,1,1,100,100,1,2,100,2,2,100,2
23,100,1,1,1,1,100,100,1,2,100,2,2,100,2
24,100,1,1,1,1,100,100,1,100,100,2,2,100,2
25,100,1,1,1,1,100,100,1,100,100,2,2,100,2
26,100,1,1,1,1,100,100,1,100,100,2,2,100,2
27,100,100,1,1,1,100,100,1,100,100,2,2,100,2
28,100,100,1,1,1,100,100,1,100,100,2,2,100,2
29,100,100,1,2,1,100,100,1,100,100,2,2,100,2
30,100,100,1,2,1,100,100,1,100,100,2,2,100,2
31,100,100,2,2,1,100,100,1,100,100,2,2,100,2
32,100,100,2,2,1,100,100,1,100,100,2,2,100,2
33,100,100,2,2,1,100,100,1,100,100,2,2,100,2
34,100,100,2,2,1,100,100,2,100,100,2,2,100,2
35,100,100,2,2,1,100,100,2,100,100,2,2,100,2
36,100,100,2,2,1,100,100,2,100,100,100,2,100,2
37,100,100,2,2,1,100,100,2,100,100,100,2,100,2
38,100,100,2,2,1,100,100,2,100,100,100,2,100,2
39,100,100,2,2,100,100,100,2,100,100,100,2,100,2
40,100,100,2,2,100,100,100,2,100,100,100,2,100,2
41,100,100,2,2,100,100,100,3,100,100,100,2,100,2
42,100,100,2,2,100,100,100,3,100,100,100,2,100,100
43,100,100,2,2,100,100,100,3,100,100,100,2,100,100
44,100,100,2,2,100,100,100,3,100,100,100,2,100,100
45,100,100,2,2,100,100,100,3,100,100,100,2,100,100
46,100,100,2,3,100,100,100,3,100,100,100,2,100,100
47,100,100,2,3,100,100,100,3,100,100,100,100,100,100
48,100,100,2,3,100,100,100,3,100,100,100,100,100,100
49,100,100,2,4,100,100,100,3,100,100,100,100,100,100
50,100,100,100,4,100,100,100,3,100,100,100,100,100,100
51,100,100,100,4,100,100,100,3,100,100,100,100,100,100
52,100,100,100,4,100,100,100,3,100,100,100,100,100,100
53,100,100,100,4,100,100,100,3,100,100,100,100,100,100
54,100,100,100,5,100,100,100,3,100,100,100,100,100,100
