,losses,bandit_selects
0,2.299764282637334,
1,3.490424124668449,6.0
2,1.4565162976490489,6.0
3,3.3865814851894203,2.0
4,2.614875549210726,12.0
5,60.80245587550727,10.0
6,71.9178811966698,9.0
7,62.956003475156244,7.0
8,2.946801876304573,14.0
9,3.184275200705381,14.0
10,156.0106044261504,1.0
11,44.557240452127,7.0
12,64.3953803181022,7.0
13,494.90956573900877,11.0
14,5.202204895824471,12.0
15,2.5169706612962437,14.0
16,1.3110696953173897,14.0
17,462.7052760594018,0.0
18,2.2975337430629663,12.0
19,0.9535447494076275,14.0
20,2.194196472696538,14.0
21,66.94340079668096,4.0
22,66.49234000173007,4.0
23,5.910900192097447,12.0
24,2.1890379763913237,14.0
25,4.425790666867297,12.0
26,0.7760221155167049,12.0
27,0.9038481748008401,14.0
28,7.313948029093073,12.0
29,58.230747380441954,4.0
30,45.04864230550289,3.0
31,70.9005901562116,8.0
32,49.58478442366306,3.0
33,119.88107047777174,5.0
34,57.49134782222288,3.0
35,0.1606191475555244,14.0
36,11.865099665403607,3.0
37,2.1663941401851394,14.0
38,29.506578135692404,3.0
39,1.2638999418089292,14.0
40,4.166712081856205,12.0
41,41.93433583225032,3.0
42,3.033284647672971,12.0
43,0.8951311948281764,14.0
44,5.2617909182767315,12.0
45,2.948365004334135,14.0
46,0.2783553166317754,14.0
47,5.484923306790292,14.0
48,17.804273557181308,3.0
49,4.500293009359418,6.0
50,0.8115654430437583,6.0
51,1.0342003942220368,6.0
52,1.7875085212967774,14.0
53,6.2002016996856995,12.0
54,1.3045479688807056,14.0
55,0.617939458985486,6.0
56,0.4978364864848053,14.0
57,0.6464402717050699,6.0
58,0.49619730374446464,14.0
59,2.0259593166759187,14.0
60,1.2273745635808766,14.0
61,0.03966762802175744,14.0
62,2.4144376479285716,14.0
63,3.406242914694508,12.0
64,36.7277378670608,3.0
65,0.7206374977251002,6.0
66,0.7942672473922098,6.0
67,1.105309018159071,6.0
68,2.850240867391015,14.0
69,0.20235437581933505,14.0
70,0.25955529255851034,14.0
71,5.0570943546061455,6.0
72,0.9572245931739228,14.0
73,1.908498467033643,14.0
74,1.4359576234582434,14.0
75,1.2160894745249318,12.0
76,1.1360140191853474,14.0
77,1.744380331315196,14.0
78,0.22029159708630583,14.0
79,5.02336965803925,14.0
80,1.4048096120101563,12.0
81,3.580222506869562,14.0
82,1.8436041240614855,12.0
83,4.603050456619285,12.0
84,3.536249841468736,12.0
85,1.0288574772728885,14.0
86,3.7888685914181495,14.0
87,9.549607358293741,12.0
88,2.93148663630722,12.0
89,4.354556271958373,14.0
90,2.151620936736902,6.0
91,1.9874100519546631,14.0
92,1.2926072098954842,6.0
93,2.5865393527953904,12.0
94,4.494971205904124,6.0
95,1.0216607439758028,14.0
96,3.9328905123025772,14.0
97,2.5917112546182888,6.0
98,0.8319792609956016,14.0
99,0.8605606171175659,14.0
100,0.8453194561323106,12.0
