,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,14.0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,2,1,1,1,1,1,1,1
3,1,1,1,1,1,1,2,1,1,1,1,1,1,1
4,1,1,1,1,1,1,2,1,1,1,1,1,2,1
5,1,1,1,1,1,1,2,1,1,1,1,1,2,1
6,1,1,1,1,1,1,2,1,1,1,1,1,2,1
7,1,1,1,1,1,1,2,2,1,1,1,1,2,1
8,1,1,1,1,1,1,2,2,1,1,1,1,2,2
9,1,1,1,1,1,1,2,2,1,1,1,1,2,2
10,1,1,1,1,1,1,2,2,1,1,1,1,2,2
11,1,1,1,1,1,1,2,3,1,1,1,1,2,2
12,1,1,1,1,1,1,2,1,1,1,1,1,2,2
13,1,1,1,1,1,1,2,1,1,1,1,1,2,2
14,1,1,1,1,1,1,2,1,1,1,1,1,3,2
15,1,1,1,1,1,1,2,1,1,1,1,1,3,3
16,1,1,1,1,1,1,2,1,1,1,1,1,3,4
17,1,1,1,1,1,1,2,1,1,1,1,1,3,4
18,1,1,1,1,1,1,2,1,1,1,1,1,4,4
19,1,1,1,1,1,1,2,1,1,1,1,1,4,5
20,1,1,1,1,1,1,2,1,1,1,1,1,4,5
21,1,1,1,1,1,1,2,1,1,1,1,1,4,5
22,1,1,1,1,2,1,2,1,1,1,1,1,4,5
23,1,1,1,1,2,1,2,1,1,1,1,1,5,5
24,1,1,1,1,2,1,2,1,1,1,1,1,5,6
25,1,1,1,1,2,1,2,1,1,1,1,1,5,6
26,1,1,1,1,2,1,2,1,1,1,1,1,6,6
27,1,1,1,1,2,1,2,1,1,1,1,1,6,6
28,1,1,1,1,2,1,2,1,1,1,1,1,6,6
29,1,1,1,1,1,1,2,1,1,1,1,1,6,6
30,1,1,1,2,1,1,2,1,1,1,1,1,6,6
31,1,1,1,2,1,1,2,1,1,1,1,1,6,6
32,1,1,1,3,1,1,2,1,1,1,1,1,6,6
33,1,1,1,3,1,1,2,1,1,1,1,1,6,6
34,1,1,1,4,1,1,2,1,1,1,1,1,6,6
35,1,1,1,4,1,1,2,1,1,1,1,1,6,7
36,1,1,1,4,1,1,2,1,1,1,1,1,6,7
37,1,1,1,4,1,1,2,1,1,1,1,1,6,8
38,1,1,1,4,1,1,2,1,1,1,1,1,6,8
39,1,1,1,4,1,1,2,1,1,1,1,1,6,9
40,1,1,1,4,1,1,2,1,1,1,1,1,6,9
41,1,1,1,4,1,1,2,1,1,1,1,1,6,9
42,1,1,1,4,1,1,2,1,1,1,1,1,7,9
43,1,1,1,4,1,1,2,1,1,1,1,1,7,10
44,1,1,1,4,1,1,2,1,1,1,1,1,7,10
45,1,1,1,4,1,1,2,1,1,1,1,1,7,11
46,1,1,1,4,1,1,2,1,1,1,1,1,7,12
