,losses,bandit_selects
0,0.13704802095890045,
1,0.13007381558418274,14.0
2,0.13178035616874695,11.0
3,0.13247066736221313,12.0
4,0.13090874254703522,14.0
5,0.1301773637533188,0.0
6,0.13036927580833435,6.0
7,0.1342422366142273,14.0
8,0.1302991807460785,0.0
9,0.13316203653812408,8.0
10,0.13386568427085876,9.0
11,0.13005401194095612,1.0
12,0.13007692992687225,4.0
13,0.1303681880235672,3.0
14,0.13065499067306519,4.0
15,0.13163159787654877,0.0
16,0.13004718720912933,5.0
17,0.13135698437690735,2.0
18,0.13201770186424255,10.0
19,0.13105891644954681,5.0
20,0.1310315728187561,0.0
21,0.1306222379207611,5.0
22,0.13295860588550568,5.0
23,0.1300472766160965,0.0
24,0.13006968796253204,14.0
25,0.13016274571418762,2.0
26,0.13005557656288147,1.0
27,0.13028593361377716,5.0
28,0.13293775916099548,4.0
29,0.130961611866951,7.0
30,0.13015949726104736,5.0
31,0.1321794092655182,0.0
32,0.13007752597332,7.0
33,0.13051077723503113,1.0
34,0.13093644380569458,7.0
35,0.13188453018665314,1.0
36,0.13034287095069885,0.0
37,0.13226616382598877,7.0
38,0.13005511462688446,6.0
39,0.1346290111541748,3.0
40,0.13019056618213654,14.0
41,0.13136376440525055,11.0
42,0.1319419890642166,0.0
43,0.13004717230796814,14.0
44,0.13024945557117462,14.0
45,0.13033995032310486,7.0
46,0.13800577819347382,9.0
47,0.13013485074043274,5.0
48,0.13004855811595917,5.0
49,0.13258789479732513,0.0
50,0.13128790259361267,5.0
51,0.13080711662769318,12.0
52,0.1304561048746109,7.0
53,0.13037526607513428,5.0
54,0.13022522628307343,6.0
55,0.13355596363544464,3.0
56,0.13177846372127533,5.0
57,0.13122522830963135,0.0
58,0.13203981518745422,10.0
59,0.13126641511917114,1.0
60,0.1309957206249237,5.0
61,0.13323774933815002,5.0
62,0.13093186914920807,7.0
63,0.13011568784713745,5.0
64,0.1308930367231369,12.0
65,0.13044407963752747,5.0
66,0.13339674472808838,5.0
67,0.1305791139602661,6.0
68,0.13030092418193817,5.0
69,0.13013231754302979,7.0
70,0.13052450120449066,1.0
71,0.13340410590171814,6.0
72,0.1300657093524933,0.0
73,0.13178810477256775,7.0
74,0.1302020251750946,7.0
75,0.1300777792930603,8.0
76,0.13022339344024658,6.0
77,0.13317398726940155,7.0
78,0.13004745543003082,14.0
79,0.13138441741466522,0.0
80,0.13145360350608826,12.0
81,0.13131998479366302,5.0
82,0.1309659630060196,7.0
83,0.13044239580631256,7.0
84,0.13016864657402039,0.0
85,0.1345687061548233,5.0
86,0.13060139119625092,5.0
87,0.13315212726593018,5.0
88,0.13043014705181122,8.0
89,0.1307438611984253,7.0
90,0.13121232390403748,1.0
91,0.1304876208305359,8.0
92,0.13217449188232422,6.0
93,0.13052567839622498,5.0
94,0.13027210533618927,8.0
95,0.13015159964561462,6.0
96,0.13183589279651642,10.0
97,0.13145965337753296,5.0
98,0.13226282596588135,2.0
99,0.1312287151813507,8.0
100,0.13999609649181366,14.0
