,0,1,2,3,5,6,7,8,9,10,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
2,1,1,1,1,1,1,1,1,1,1,1,1,2,1
3,1,1,1,1,1,2,1,1,1,1,1,1,2,1
4,1,1,1,1,1,2,1,1,1,1,1,1,2,1
5,1,1,1,1,2,2,1,1,1,1,1,1,2,1
6,1,1,2,1,2,2,1,1,1,1,1,1,2,1
7,1,1,2,1,2,2,1,1,1,1,1,1,2,1
8,1,1,2,1,2,2,1,1,1,1,1,1,2,1
9,1,1,2,1,2,2,1,1,1,1,1,1,2,1
10,1,1,2,1,2,2,1,1,2,1,1,1,2,1
11,1,1,3,1,2,2,1,1,2,1,1,1,2,1
12,1,1,4,1,2,2,1,1,2,1,1,1,2,1
13,1,1,4,1,2,2,2,1,2,1,1,1,2,1
14,1,1,4,1,2,2,2,1,2,1,1,1,2,1
15,1,1,4,1,3,2,2,1,2,1,1,1,2,1
16,1,1,4,1,3,2,2,1,2,1,1,1,2,1
17,1,1,4,1,3,2,2,1,2,1,1,1,2,1
18,1,1,4,1,3,2,2,1,3,1,1,1,2,1
19,1,1,4,1,3,3,2,1,3,1,1,1,2,1
20,1,1,4,1,3,3,2,1,3,1,1,1,2,1
21,1,1,4,1,4,3,2,1,3,1,1,1,2,1
22,1,1,4,1,4,3,2,1,3,1,1,1,2,1
23,1,1,4,1,5,3,2,1,3,1,1,1,2,1
24,1,1,4,1,5,3,2,1,3,1,1,1,2,1
25,1,1,4,1,5,3,2,1,3,1,1,1,2,1
26,1,1,4,1,5,3,2,1,3,1,1,1,2,1
27,1,1,5,1,5,3,2,1,3,1,1,1,2,1
28,1,1,5,1,5,3,2,1,3,1,1,1,2,1
29,1,1,5,1,6,3,2,1,3,1,1,1,2,1
30,1,1,5,1,6,3,2,1,3,1,1,1,2,1
31,1,1,5,1,6,3,2,2,3,1,1,1,2,1
32,1,1,5,1,6,3,2,2,3,1,1,1,2,1
33,1,1,5,1,6,3,3,2,3,1,1,1,2,1
34,1,1,6,1,6,3,3,2,3,1,1,1,2,1
35,1,1,6,1,6,3,3,2,3,1,1,1,2,1
36,1,1,6,1,7,3,3,2,3,1,1,1,2,1
37,1,1,6,1,7,3,3,2,3,1,1,1,2,1
38,1,1,6,1,8,3,3,2,3,1,1,1,2,1
39,1,1,6,1,8,3,3,2,3,1,1,1,2,1
40,1,2,6,1,8,3,3,2,3,1,1,1,2,1
41,1,2,6,1,8,4,3,2,3,1,1,1,2,1
42,1,2,6,1,8,4,3,2,3,1,1,1,2,1
43,1,2,6,1,8,4,3,2,3,1,1,1,2,2
44,1,2,6,1,8,4,3,2,3,1,1,1,2,2
45,1,2,6,1,8,4,3,2,3,1,1,1,2,2
46,1,2,6,1,8,4,3,3,3,1,1,1,2,2
47,1,2,6,1,8,4,3,3,3,1,1,1,2,2
48,1,2,7,1,8,4,3,3,3,1,1,1,2,2
49,1,2,7,1,8,5,3,3,3,1,1,1,2,2
50,2,2,7,1,8,5,3,3,3,1,1,1,2,2
51,2,2,7,1,8,5,3,3,3,1,1,1,2,2
52,2,2,7,2,8,5,3,3,3,1,1,1,2,2
53,2,2,7,2,9,5,3,3,3,1,1,1,2,2
54,2,2,7,2,10,5,3,3,3,1,1,1,2,2
55,2,2,7,2,10,5,3,3,3,1,1,1,2,2
56,2,2,7,2,10,5,3,3,4,1,1,1,2,2
57,2,2,7,2,10,5,3,3,4,1,1,1,2,2
58,2,2,7,2,10,5,3,3,4,1,1,1,2,2
59,2,2,7,2,10,5,3,4,4,1,1,1,2,2
60,2,2,7,2,10,5,3,4,4,1,1,1,2,2
61,3,2,7,2,10,5,3,4,4,1,1,1,2,2
62,3,2,7,2,10,5,3,4,4,1,1,1,2,2
63,3,2,7,2,10,5,3,4,4,1,2,1,2,2
64,3,2,7,2,10,5,3,4,4,1,2,1,2,2
65,3,2,7,2,10,5,3,4,4,1,2,1,3,2
66,3,2,7,2,10,5,3,4,4,1,2,1,3,2
67,4,2,7,2,10,5,3,4,4,1,2,1,3,2
68,4,2,7,2,10,6,3,4,4,1,2,1,3,2
69,4,2,8,2,10,6,3,4,4,1,2,1,3,2
70,5,2,8,2,10,6,3,4,4,1,2,1,3,2
71,5,2,8,2,10,6,3,4,4,1,2,1,3,2
72,5,2,8,2,10,7,3,4,4,1,2,1,3,2
73,5,2,8,2,10,7,3,4,4,1,2,1,3,2
74,5,2,8,2,10,8,3,4,4,1,2,1,3,2
75,5,2,8,2,10,9,3,4,4,1,2,1,3,2
76,5,2,8,2,10,9,3,4,4,1,2,1,3,2
77,6,2,8,2,10,9,3,4,4,1,2,1,3,2
78,6,2,8,2,10,9,3,4,4,1,2,1,3,2
79,6,2,8,2,10,9,3,4,4,1,2,1,3,2
80,7,2,8,2,10,9,3,4,4,1,2,1,3,2
81,7,2,8,2,10,9,3,4,4,1,2,1,3,2
82,7,2,8,2,10,9,3,4,4,1,2,1,3,2
83,7,3,8,2,10,9,3,4,4,1,2,1,3,2
84,7,3,8,2,10,9,3,4,4,1,2,1,4,2
85,7,3,8,2,11,9,3,4,4,1,2,1,4,2
86,7,3,8,2,11,9,3,4,4,1,2,1,4,2
87,7,3,8,2,11,9,4,4,4,1,2,1,4,2
88,7,3,8,2,11,9,4,4,4,1,2,1,4,2
89,7,3,8,2,11,9,4,4,4,1,2,1,5,2
90,7,3,8,2,11,9,4,4,4,1,2,1,5,2
91,7,3,8,2,11,9,4,4,4,1,2,1,5,2
92,7,3,8,2,11,9,4,4,4,1,2,1,5,2
93,7,3,8,2,11,10,4,4,4,1,2,1,5,2
94,7,3,8,2,12,10,4,4,4,1,2,1,5,2
95,7,3,8,2,12,10,4,4,4,1,2,1,5,2
96,7,3,8,2,12,10,4,4,4,1,2,1,5,2
97,7,3,8,2,12,11,4,4,4,1,2,1,5,2
98,7,3,8,2,12,11,4,4,4,1,2,1,5,2
99,7,3,8,2,12,11,4,5,4,1,2,1,5,2
100,7,3,8,2,12,11,4,5,4,1,2,1,5,2
