,losses,bandit_selects
0,0.08027162402868271,
1,0.07704229652881622,13.0
2,0.07770206779241562,14.0
3,0.08645283430814743,1.0
4,0.08134130388498306,8.0
5,0.07877139002084732,8.0
6,0.07704146951436996,10.0
7,0.08282395452260971,5.0
8,0.07704287022352219,13.0
9,0.08171718567609787,10.0
10,0.07706299424171448,13.0
11,0.08198174834251404,9.0
12,0.077107734978199,7.0
13,0.08196353912353516,8.0
14,0.0770139992237091,2.0
15,0.07711481302976608,11.0
16,0.0794295147061348,7.0
17,0.07881942391395569,13.0
18,0.07780420035123825,13.0
19,0.07739023864269257,13.0
20,0.0815562754869461,13.0
21,0.07726185768842697,5.0
22,0.0831562727689743,3.0
23,0.07700842618942261,6.0
24,0.08218901604413986,8.0
25,0.07708947360515594,0.0
26,0.0805136188864708,10.0
27,0.07761391997337341,0.0
28,0.07807111740112305,6.0
29,0.07746569812297821,12.0
30,0.07957407832145691,0.0
31,0.07773610204458237,0.0
32,0.07740641385316849,12.0
33,0.0779048353433609,12.0
34,0.07778938114643097,13.0
35,0.077585868537426,2.0
36,0.08747401833534241,1.0
37,0.07764522731304169,13.0
38,0.07799513638019562,2.0
39,0.07700398564338684,13.0
40,0.08333654701709747,13.0
41,0.0772833451628685,2.0
42,0.0775604099035263,2.0
43,0.07827340066432953,2.0
44,0.07729203253984451,11.0
45,0.07850898802280426,13.0
46,0.07820835709571838,3.0
47,0.07901115715503693,14.0
48,0.07729452848434448,13.0
49,0.07886027544736862,2.0
50,0.07871563732624054,10.0
51,0.07715217769145966,6.0
52,0.07956802099943161,13.0
53,0.07770949602127075,5.0
54,0.0797940343618393,8.0
55,0.07764745503664017,7.0
56,0.07837072014808655,0.0
57,0.07882729917764664,0.0
58,0.07722719758749008,13.0
59,0.07727213203907013,13.0
60,0.07709386944770813,7.0
61,0.0820692926645279,7.0
62,0.07871678471565247,10.0
63,0.07936446368694305,6.0
64,0.07868362218141556,12.0
65,0.07729218900203705,6.0
66,0.07704951614141464,12.0
67,0.0820075199007988,12.0
68,0.08286727219820023,2.0
69,0.07703057676553726,6.0
70,0.08226997405290604,13.0
71,0.07703978568315506,6.0
72,0.08258513361215591,3.0
73,0.0771104097366333,7.0
74,0.07735318690538406,6.0
75,0.0776553824543953,7.0
76,0.07801114022731781,13.0
77,0.07849369943141937,5.0
78,0.07707467675209045,6.0
79,0.07899964600801468,11.0
80,0.07720229029655457,0.0
81,0.07704844325780869,0.0
82,0.07894721627235413,13.0
83,0.09012766182422638,3.0
84,0.07842659205198288,10.0
85,0.07801447808742523,12.0
86,0.07858806848526001,5.0
87,0.07759492099285126,10.0
88,0.0802907943725586,6.0
89,0.07703915238380432,12.0
90,0.08187027275562286,12.0
91,0.07702682912349701,10.0
92,0.0805848240852356,14.0
93,0.07966354489326477,13.0
94,0.07732496410608292,0.0
95,0.08012016117572784,12.0
96,0.08225029706954956,10.0
97,0.07703425735235214,13.0
98,0.0784316211938858,0.0
99,0.07893256098031998,10.0
100,0.07842805236577988,0.0
