,0,1,3,4,5,6,7,8,9,10,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
2,1,1,1,1,1,1,1,1,2,1,1,1,1,1
3,1,1,1,1,1,1,1,1,2,1,100,1,1,1
4,1,1,1,1,1,1,1,1,2,1,100,1,1,1
5,1,1,1,1,1,1,1,1,2,1,100,1,1,1
6,1,100,1,1,1,1,1,1,2,1,100,1,1,1
7,1,100,1,1,1,1,1,1,2,1,100,1,1,1
8,2,100,1,1,1,1,1,1,2,1,100,1,1,1
9,2,100,1,1,1,1,1,1,2,1,100,1,1,1
10,2,100,2,1,1,1,1,1,2,1,100,1,1,1
11,2,100,2,1,1,1,1,1,2,1,100,2,1,1
12,2,100,2,1,1,1,1,1,2,1,100,2,1,1
13,2,100,2,1,1,1,1,1,2,1,100,2,1,1
14,2,100,2,1,1,1,1,1,2,1,100,2,1,1
15,2,100,2,2,1,1,1,1,2,1,100,2,1,1
16,2,100,2,2,1,1,1,1,2,1,100,2,1,1
17,2,100,2,2,1,1,1,1,2,2,100,2,1,1
18,2,100,2,2,1,1,1,2,2,2,100,2,1,1
19,2,100,2,2,1,1,1,2,2,2,100,2,1,1
20,2,100,2,2,1,1,1,100,2,2,100,2,1,1
21,2,100,2,2,1,1,1,100,2,2,100,2,1,1
22,2,100,2,2,1,2,1,100,2,2,100,2,1,1
23,2,100,2,2,1,2,2,100,2,2,100,2,1,1
24,2,100,100,2,1,2,2,100,2,2,100,2,1,1
25,2,100,100,2,1,2,2,100,2,2,100,2,1,1
26,2,100,100,2,1,2,2,100,100,2,100,2,1,1
27,2,100,100,2,1,2,2,100,100,2,100,2,1,1
28,2,100,100,2,1,2,2,100,100,2,100,2,1,100
29,2,100,100,2,1,2,2,100,100,2,100,2,1,100
30,2,100,100,2,1,2,2,100,100,2,100,2,1,100
31,2,100,100,2,1,2,2,100,100,2,100,2,1,100
32,2,100,100,3,1,2,2,100,100,2,100,2,1,100
33,2,100,100,3,1,2,2,100,100,100,100,2,1,100
34,2,100,100,3,1,2,2,100,100,100,100,2,1,100
35,2,100,100,3,1,2,2,100,100,100,100,2,1,100
