,losses,bandit_selects
0,0.11436881124973297,
1,0.1220933273434639,9.0
2,0.11426084488630295,3.0
3,0.11874233186244965,11.0
4,0.11441945284605026,8.0
5,0.11423563957214355,12.0
6,0.11719362437725067,1.0
7,0.11426743865013123,10.0
8,0.11589834094047546,0.0
9,0.11492059379816055,10.0
10,0.11526132375001907,3.0
11,0.11627160757780075,12.0
12,0.11565928161144257,4.0
13,0.11563321948051453,8.0
14,0.11489177495241165,6.0
15,0.11529287695884705,4.0
16,0.11471260339021683,8.0
17,0.11534866690635681,10.0
18,0.11595384776592255,8.0
19,0.11426180601119995,7.0
20,0.11936013400554657,8.0
21,0.11421237885951996,3.0
22,0.11421806365251541,6.0
23,0.11432996392250061,7.0
24,0.11672642081975937,3.0
25,0.11482447385787964,6.0
26,0.11833424866199493,9.0
27,0.11440399289131165,10.0
28,0.11762712150812149,14.0
29,0.11631489545106888,6.0
30,0.11513952910900116,5.0
31,0.11446895450353622,13.0
32,0.11456584185361862,4.0
33,0.11675570160150528,10.0
34,0.11577091366052628,5.0
35,0.11521449685096741,12.0
36,0.11466992646455765,6.0
37,0.11671794950962067,6.0
38,0.11434383690357208,7.0
39,0.11421045660972595,13.0
40,0.11600466817617416,13.0
41,0.11490065604448318,5.0
42,0.1153126060962677,5.0
43,0.11569632589817047,5.0
44,0.11423532664775848,0.0
45,0.11632668226957321,5.0
46,0.11450444161891937,7.0
47,0.11706961691379547,4.0
48,0.11422733217477798,7.0
49,0.11629556864500046,12.0
50,0.11493358761072159,7.0
51,0.1142333522439003,7.0
52,0.11580265313386917,7.0
53,0.1157333254814148,0.0
54,0.11453155428171158,0.0
55,0.11505807936191559,0.0
56,0.1157802939414978,0.0
57,0.1162782683968544,6.0
58,0.11523127555847168,11.0
59,0.1143760085105896,12.0
60,0.11427517235279083,13.0
61,0.1142212375998497,13.0
62,0.11546584963798523,13.0
63,0.11439594626426697,14.0
64,0.1162855252623558,10.0
65,0.11511673033237457,14.0
66,0.11481918394565582,14.0
67,0.11465359479188919,7.0
68,0.11706048250198364,14.0
69,0.11477071046829224,13.0
70,0.11678347736597061,14.0
71,0.11438634991645813,7.0
72,0.11797180026769638,7.0
73,0.11436924338340759,5.0
74,0.12044348567724228,5.0
75,0.1149112731218338,13.0
76,0.11870293319225311,13.0
77,0.11473236232995987,7.0
78,0.11709949374198914,6.0
79,0.11443280428647995,7.0
80,0.11455876380205154,7.0
81,0.11622568219900131,10.0
82,0.11586253345012665,11.0
83,0.11503033339977264,12.0
84,0.11467722803354263,11.0
85,0.11570476740598679,7.0
86,0.11499445140361786,7.0
87,0.1145319864153862,0.0
88,0.1169598400592804,3.0
89,0.11422064900398254,11.0
90,0.11644859611988068,11.0
91,0.11579503864049911,7.0
92,0.1153237447142601,7.0
93,0.1148340255022049,7.0
94,0.11520610749721527,7.0
95,0.11505825817584991,7.0
96,0.11598632484674454,7.0
97,0.1143488883972168,8.0
98,0.1142105832695961,12.0
99,0.11426892876625061,12.0
100,0.11497575789690018,7.0
