,0,1,2,3,4,5,6,7,8,9,10,11,12,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,2,1,1,1,1,1,1,1
3,1,1,1,1,1,1,2,1,1,1,1,1,1,1
4,1,1,1,1,1,1,2,2,1,1,1,1,1,1
5,1,1,1,1,1,1,2,2,1,1,1,1,1,1
6,1,2,1,1,1,1,2,2,1,1,1,1,1,1
7,1,2,1,1,1,1,2,2,1,1,1,1,1,1
8,1,2,1,1,1,1,2,2,1,1,1,1,1,2
9,1,2,1,1,1,1,2,2,1,1,1,1,1,2
10,1,2,2,1,1,1,2,2,1,1,1,1,1,2
11,1,2,2,1,1,1,2,2,1,1,1,1,1,2
12,1,2,2,1,2,1,2,2,1,1,1,1,1,2
13,1,2,2,1,2,1,2,2,1,1,1,1,1,2
14,1,2,2,1,2,2,2,2,1,1,1,1,1,2
15,2,2,2,1,2,2,2,2,1,1,1,1,1,2
16,2,2,2,1,2,2,2,2,1,2,1,1,1,2
17,2,2,2,1,2,2,2,2,1,2,1,1,1,2
18,3,2,2,1,2,2,2,2,1,2,1,1,1,2
19,3,2,2,1,2,2,2,2,1,2,1,1,1,2
20,3,2,2,1,2,2,2,2,1,2,1,1,2,2
21,3,2,2,1,2,2,2,2,1,2,2,1,2,2
22,3,2,2,1,2,2,2,2,1,2,2,1,2,2
23,3,2,2,1,2,2,2,2,2,2,2,1,2,2
24,3,2,2,1,2,2,2,2,2,2,2,1,2,2
25,4,2,2,1,2,2,2,2,2,2,2,1,2,2
26,4,2,2,1,2,2,2,2,2,2,2,1,2,2
27,4,2,2,1,2,2,2,2,2,2,2,1,2,2
28,4,2,2,1,2,2,2,2,2,2,2,2,2,2
29,4,2,2,1,2,2,2,2,2,2,2,3,2,2
30,4,2,2,1,2,2,2,2,3,2,2,3,2,2
31,4,2,2,1,2,2,2,2,3,2,2,3,2,2
32,4,2,2,1,2,2,2,2,3,2,2,3,2,2
33,4,2,2,1,2,2,2,2,3,2,2,3,2,2
34,4,2,2,1,3,2,2,2,3,2,2,3,2,2
35,4,2,2,1,3,2,2,2,3,2,2,3,2,3
36,4,2,2,1,3,2,2,2,3,2,2,3,2,3
37,4,2,2,1,3,2,2,2,3,2,3,3,2,3
38,4,2,2,1,3,2,2,2,3,2,3,3,2,3
39,4,2,2,2,3,2,2,2,3,2,3,3,2,3
40,4,2,2,2,3,2,2,2,3,2,3,3,2,3
41,4,2,2,2,3,2,2,2,3,2,3,3,2,3
42,4,2,2,2,3,2,2,2,3,2,3,3,2,3
43,4,3,2,2,3,2,2,2,3,2,3,3,2,3
44,4,3,2,2,3,2,2,2,3,2,3,4,2,3
45,4,3,2,2,3,2,2,2,3,2,3,4,2,3
46,4,3,2,2,3,2,2,2,4,2,3,4,2,3
47,4,3,2,2,3,2,2,2,4,2,3,4,2,3
48,4,3,2,2,3,2,2,2,4,2,3,4,2,3
49,4,3,2,2,3,2,2,2,5,2,3,4,2,3
50,4,3,2,2,4,2,2,2,5,2,3,4,2,3
51,4,3,2,2,4,2,2,2,5,2,3,4,2,3
52,4,3,2,2,4,3,2,2,5,2,3,4,2,3
53,4,3,2,2,4,3,2,2,5,2,3,4,2,3
54,4,3,2,2,4,4,2,2,5,2,3,4,2,3
