,losses,bandit_selects
0,0.10831571370363235,
1,0.10468468070030212,0.0
2,0.10795487463474274,8.0
3,0.1050853505730629,5.0
4,0.10954450815916061,12.0
5,0.111875019967556,1.0
6,0.10512569546699524,4.0
7,0.1061469241976738,7.0
8,0.1046338677406311,5.0
9,0.10788045078516006,9.0
10,0.10489695519208908,5.0
11,0.10726069658994675,6.0
12,0.10477785021066666,5.0
13,0.10467731207609177,0.0
14,0.10462703555822372,5.0
15,0.10806241631507874,5.0
16,0.10472273826599121,14.0
17,0.10501623153686523,6.0
18,0.10571684688329697,7.0
19,0.10469508171081543,10.0
20,0.10663509368896484,5.0
21,0.10465598851442337,4.0
22,0.10462599992752075,14.0
23,0.10824588686227798,5.0
24,0.10466104745864868,2.0
25,0.10480142384767532,4.0
26,0.10502193123102188,0.0
27,0.1046559140086174,14.0
28,0.10985010117292404,11.0
29,0.10462576895952225,2.0
30,0.10467259585857391,2.0
31,0.10788479447364807,10.0
32,0.10464702546596527,14.0
33,0.10571157187223434,2.0
34,0.10483722388744354,6.0
35,0.10703686624765396,8.0
36,0.10466238111257553,3.0
37,0.10476191341876984,14.0
38,0.10502128303050995,3.0
39,0.11144306510686874,1.0
40,0.10494981706142426,14.0
41,0.10681267082691193,14.0
42,0.10462621599435806,0.0
43,0.10463380813598633,14.0
44,0.1070716604590416,3.0
45,0.10500690340995789,9.0
46,0.11275696009397507,2.0
47,0.10487768799066544,7.0
48,0.10716696083545685,14.0
49,0.10467489063739777,4.0
50,0.1047375500202179,4.0
51,0.10635041445493698,9.0
52,0.10628301650285721,11.0
53,0.10537488758563995,2.0
54,0.10565818846225739,2.0
55,0.10586049407720566,12.0
56,0.10551822930574417,4.0
57,0.10463380813598633,0.0
58,0.10742931067943573,7.0
59,0.10473424941301346,0.0
60,0.10692521929740906,0.0
61,0.10505753755569458,5.0
62,0.10646707564592361,4.0
63,0.10501330345869064,10.0
64,0.11031545698642731,8.0
65,0.10469736158847809,0.0
66,0.10778298228979111,5.0
67,0.10478952527046204,11.0
68,0.10472727566957474,7.0
69,0.10775770246982574,0.0
70,0.10462690144777298,10.0
71,0.10533884912729263,11.0
72,0.10645049810409546,10.0
73,0.10463204979896545,10.0
74,0.1049790009856224,10.0
75,0.10638295114040375,0.0
76,0.10530084371566772,4.0
77,0.10462634265422821,11.0
78,0.10574252903461456,14.0
79,0.1052636057138443,3.0
80,0.10579695552587509,2.0
81,0.10476721078157425,6.0
82,0.10468044131994247,0.0
83,0.10487345606088638,3.0
84,0.10968590527772903,10.0
85,0.10464318096637726,5.0
86,0.10556162148714066,0.0
87,0.10524297505617142,4.0
88,0.10637861490249634,2.0
89,0.10597092658281326,5.0
90,0.1048569604754448,0.0
91,0.10462700575590134,0.0
92,0.10463006794452667,3.0
93,0.10518660396337509,6.0
94,0.10559667646884918,6.0
95,0.10566533356904984,4.0
96,0.10613714158535004,10.0
97,0.10667115449905396,5.0
98,0.10637565702199936,0.0
99,0.10522624105215073,5.0
100,0.10665528476238251,1.0
