,0,1,2,3,4,5,6,7,8,9,10,11,12,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
2,1,1,1,1,1,1,1,1,2,1,1,1,1,1
3,2,1,1,1,1,1,1,1,2,1,1,1,1,1
4,2,1,1,1,1,1,1,1,2,1,1,1,1,1
5,2,1,1,1,1,1,1,1,2,1,2,1,1,1
6,2,1,1,1,1,1,1,1,2,1,2,1,1,1
7,2,1,2,1,1,1,1,1,2,1,2,1,1,1
8,2,1,2,1,1,1,1,1,2,1,2,1,1,1
9,3,1,2,1,1,1,1,1,2,1,2,1,1,1
10,3,1,2,1,1,1,1,1,2,1,2,1,1,1
11,4,1,2,1,1,1,1,1,2,1,2,1,1,1
12,4,1,2,1,1,1,1,1,2,1,2,1,1,1
13,4,1,2,1,1,1,1,1,3,1,2,1,1,1
14,4,1,2,1,1,1,1,1,3,1,2,1,1,1
15,4,1,2,1,1,1,1,1,3,1,2,1,1,1
16,4,1,2,1,1,1,1,1,3,1,2,1,1,1
17,4,1,2,1,1,1,1,1,4,1,2,1,1,1
18,4,1,2,1,1,1,1,1,4,1,2,1,1,1
19,4,1,2,1,1,1,1,1,4,1,2,2,1,1
20,4,1,2,1,1,1,1,1,4,1,2,2,1,1
21,4,1,2,1,1,1,1,1,4,1,2,2,1,1
22,4,1,2,1,1,1,1,1,4,1,2,3,1,1
23,4,1,2,1,1,1,1,1,4,1,2,3,1,1
24,4,1,2,1,1,1,1,1,4,1,2,4,1,1
25,4,1,2,1,1,1,1,1,4,1,2,4,1,1
26,4,1,2,1,1,1,1,1,5,1,2,4,1,1
27,4,1,2,1,1,1,1,1,5,1,2,5,1,1
28,4,1,2,1,1,1,1,1,5,1,2,5,1,1
29,4,1,2,1,1,1,1,1,5,1,2,5,1,1
30,4,1,2,1,1,1,1,1,5,1,2,5,1,1
31,4,1,2,1,1,1,1,1,5,1,2,6,1,1
32,4,1,2,1,1,2,1,1,5,1,2,6,1,1
33,4,1,2,1,1,2,1,1,5,1,2,7,1,1
34,4,1,2,1,1,2,1,1,5,1,2,7,1,1
35,4,1,2,1,1,2,1,1,5,1,2,7,1,1
36,4,1,2,2,1,2,1,1,5,1,2,7,1,1
37,4,1,2,2,1,2,1,1,5,1,2,7,1,1
38,4,1,2,2,1,2,1,1,5,1,2,8,1,1
39,4,1,2,2,1,2,1,1,5,1,2,8,1,1
40,4,1,2,2,1,2,1,1,6,1,2,8,1,1
41,4,1,2,2,1,2,1,1,6,1,2,8,2,1
42,4,1,2,2,1,2,1,1,7,1,2,8,2,1
43,4,1,2,2,1,2,1,1,7,1,2,8,2,1
44,4,1,2,2,1,2,1,1,7,1,2,8,2,1
45,4,1,2,2,1,2,1,1,8,1,2,8,2,1
46,4,1,2,2,1,2,1,1,8,1,2,8,2,1
47,4,1,2,2,1,2,1,1,9,1,2,8,2,1
48,4,1,2,2,1,2,1,1,9,1,2,8,3,1
49,4,1,2,2,1,2,1,1,9,1,2,8,3,1
50,4,1,2,2,1,2,1,1,9,1,2,8,3,1
51,4,1,2,2,1,2,1,1,9,1,2,9,3,1
52,4,1,2,2,1,2,1,1,9,1,2,9,3,1
53,4,1,2,2,1,2,1,1,9,1,2,9,4,1
54,4,1,2,2,1,2,1,1,9,1,2,9,4,1
