,losses,bandit_selects
0,1.3089716222929992,
1,9.152339753634225,5.0
2,108.77664223905542,1.0
3,1.0331675927233979,6.0
4,93.4786662397496,0.0
5,1.320827537577796,11.0
6,0.5966619129892949,11.0
7,0.3805668009990843,6.0
8,1.2980533530082645,12.0
9,0.6756549598204149,11.0
10,1.3521739205967833,6.0
11,0.9813119578801093,14.0
12,162.45024058433816,10.0
13,0.8922772069072901,11.0
14,182.95134380785274,8.0
15,75.39072601493386,2.0
16,182.6244561876838,4.0
17,207.19107726706807,3.0
18,1.456857346603125,11.0
19,57.938811546809,2.0
20,1.8960060718312297,14.0
21,0.723868305751434,11.0
22,1.4499232788604635,14.0
23,0.7820139949693701,11.0
24,0.44873848394584,11.0
25,1.3355915308248043,11.0
26,1.3058509331809782,11.0
27,90.13287333617433,7.0
28,1.2235281885214826,11.0
29,1.529357697947843,6.0
30,1.063509603113159,11.0
31,12.139715611085004,5.0
32,1.003034095315299,11.0
33,2.137350865181139,11.0
34,1.1949158231918158,11.0
35,0.7162681472058825,11.0
36,0.21275963170758772,11.0
37,1.2916777130717774,13.0
38,0.9032363693864602,11.0
39,0.7500965604092423,11.0
40,0.23712809305481788,11.0
41,1.456977816208455,13.0
42,0.6160749255550318,11.0
43,0.10821478295340796,11.0
44,0.9664976641476876,11.0
45,0.8178512509356085,11.0
46,0.6071813221876782,14.0
47,1.2572257710577188,11.0
48,0.5673849744922138,11.0
49,1.1781409010424744,11.0
50,1.1336271375087832,11.0
51,1.026239911654283,6.0
52,1.0697222131806516,11.0
53,1.9724939112790425,12.0
54,1.2115381140960142,6.0
55,0.8884653567229237,11.0
56,0.9541579658030187,11.0
57,1.3520232418009164,14.0
58,0.8358242540187949,11.0
59,1.0463569355020175,11.0
60,0.49543591121932923,11.0
61,0.7574051079672109,11.0
62,0.5357156461599951,14.0
63,0.7703467954619501,11.0
64,2.49774930281072,11.0
65,1.208997082076776,11.0
66,1.0823971592833506,11.0
67,1.5890556358179608,6.0
68,1.5669003627520741,14.0
69,0.11186366098384255,14.0
70,0.8369325804183321,14.0
71,0.7252235721379937,14.0
72,0.44945695511364203,11.0
73,0.5126957967493732,11.0
74,1.3732060023330872,6.0
75,1.1765282287796068,14.0
76,1.0803482779386142,11.0
77,1.5218967554386866,11.0
78,1.425912647358522,11.0
79,1.117841427998375,14.0
80,1.1510330765365977,14.0
81,1.3789731993150578,11.0
82,1.2761720503738223,14.0
83,0.08273536403787592,14.0
84,1.3305460135360458,14.0
85,1.5228034531190842,14.0
86,1.889082813924823,14.0
87,1.5585970765521882,11.0
88,1.4226032600320837,11.0
89,1.1249558370958954,11.0
90,1.2040666271370515,11.0
91,0.7096389623261725,11.0
92,1.6866033716238797,6.0
93,13.140824047119139,5.0
94,0.2637494752900574,11.0
95,1.0095094737612194,11.0
96,1.3385937109698836,11.0
97,0.8304539813434714,11.0
98,1.0151905802283616,11.0
99,0.9004972100396417,11.0
100,1.1359717571520969,11.0
