,0.0,1.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
2,1,1,1,2,1,1,1,1,1,1,1,1,1,1
3,100,1,1,2,1,1,1,1,1,1,1,1,1,1
4,100,1,1,2,1,1,1,1,1,1,1,1,1,1
5,100,1,1,2,1,1,1,1,1,1,1,1,1,1
6,100,1,1,2,1,1,1,2,1,1,1,1,1,1
7,100,1,1,2,1,1,1,2,1,1,100,1,1,1
8,100,1,1,2,1,1,1,2,1,1,100,1,1,1
9,100,1,1,2,1,1,1,2,1,1,100,1,1,1
10,100,100,1,2,1,1,1,2,1,1,100,1,1,1
11,100,100,1,2,1,1,1,2,1,1,100,1,1,1
12,100,100,1,2,1,1,1,2,1,1,100,1,1,1
13,100,100,1,2,1,1,1,2,2,1,100,1,1,1
14,100,100,1,2,1,1,1,2,2,1,100,1,1,1
15,100,100,1,2,1,1,1,2,2,1,100,1,1,1
16,100,100,1,2,1,1,2,2,2,1,100,1,1,1
17,100,100,1,2,1,1,2,2,2,1,100,1,1,1
18,100,100,1,2,1,2,2,2,2,1,100,1,1,1
19,100,100,1,2,1,2,2,2,2,1,100,2,1,1
20,100,100,1,2,1,2,2,2,2,1,100,2,1,1
21,100,100,1,2,1,2,2,2,2,2,100,2,1,1
22,100,100,1,2,1,2,2,2,2,2,100,2,1,2
23,100,100,1,2,1,2,2,2,2,2,100,2,1,2
24,100,100,1,2,1,2,2,2,2,2,100,2,1,2
25,100,100,1,2,1,2,2,2,2,2,100,2,2,2
26,100,100,1,2,1,2,2,2,2,2,100,2,2,2
27,100,100,1,2,1,3,2,2,2,2,100,2,2,2
28,100,100,1,2,1,3,2,2,2,2,100,2,2,2
29,100,100,2,2,1,3,2,2,2,2,100,2,2,2
30,100,100,2,2,1,3,2,2,100,2,100,2,2,2
31,100,100,2,2,1,3,2,2,100,2,100,2,2,2
32,100,100,2,2,2,3,2,2,100,2,100,2,2,2
33,100,100,2,2,2,3,2,2,100,2,100,2,2,2
34,100,100,2,2,2,3,2,2,100,3,100,2,2,2
35,100,100,2,100,2,3,2,2,100,3,100,2,2,2
36,100,100,2,100,2,3,2,2,100,3,100,2,2,2
37,100,100,2,100,2,3,2,2,100,3,100,2,2,2
38,100,100,2,100,3,3,2,2,100,3,100,2,2,2
39,100,100,2,100,3,3,2,2,100,3,100,2,2,2
40,100,100,2,100,3,3,2,2,100,3,100,2,2,2
41,100,100,2,100,3,3,2,2,100,3,100,2,2,2
42,100,100,2,100,3,3,2,2,100,3,100,2,2,2
43,100,100,2,100,3,3,2,2,100,3,100,2,2,2
44,100,100,2,100,3,3,2,2,100,4,100,2,2,2
45,100,100,2,100,3,3,2,2,100,4,100,2,2,2
46,100,100,2,100,3,3,2,2,100,4,100,2,2,3
47,100,100,2,100,3,3,2,2,100,4,100,2,3,3
48,100,100,2,100,3,3,2,2,100,4,100,2,3,3
49,100,100,2,100,3,3,2,2,100,4,100,2,3,3
50,100,100,2,100,3,3,2,2,100,5,100,2,3,3
51,100,100,2,100,3,3,2,2,100,5,100,2,3,3
52,100,100,2,100,3,3,2,3,100,5,100,2,3,3
53,100,100,3,100,3,3,2,3,100,5,100,2,3,3
54,100,100,3,100,3,3,2,3,100,5,100,2,3,3
55,100,100,3,100,3,3,2,3,100,5,100,2,3,3
56,100,100,3,100,3,3,2,3,100,5,100,2,3,4
57,100,100,3,100,3,3,2,3,100,5,100,2,3,5
58,100,100,3,100,3,3,2,3,100,5,100,2,3,5
59,100,100,3,100,3,3,2,3,100,5,100,2,3,5
60,100,100,3,100,3,3,2,3,100,5,100,3,3,5
61,100,100,3,100,3,3,2,3,100,5,100,3,3,5
62,100,100,3,100,3,3,100,3,100,5,100,3,3,5
63,100,100,3,100,3,3,100,3,100,5,100,3,3,5
64,100,100,3,100,3,3,100,3,100,6,100,3,3,5
65,100,100,3,100,3,3,100,3,100,6,100,3,3,5
66,100,100,3,100,3,3,100,3,100,6,100,3,3,5
67,100,100,3,100,3,3,100,3,100,7,100,3,3,5
68,100,100,3,100,3,3,100,3,100,7,100,3,3,5
69,100,100,3,100,3,4,100,3,100,7,100,3,3,5
70,100,100,3,100,3,4,100,3,100,7,100,3,3,5
71,100,100,4,100,3,4,100,3,100,7,100,3,3,5
72,100,100,4,100,3,4,100,3,100,7,100,3,3,5
73,100,100,4,100,3,4,100,3,100,8,100,3,3,5
74,100,100,4,100,3,4,100,3,100,8,100,3,3,5
75,100,100,4,100,3,5,100,3,100,8,100,3,3,5
76,100,100,4,100,3,5,100,3,100,8,100,3,3,5
77,100,100,4,100,3,5,100,3,100,8,100,3,3,5
78,100,100,4,100,3,5,100,3,100,9,100,3,3,5
79,100,100,4,100,3,5,100,3,100,9,100,3,4,5
80,100,100,4,100,3,5,100,3,100,9,100,3,4,5
81,100,100,4,100,3,5,100,3,100,9,100,3,4,5
82,100,100,4,100,3,5,100,3,100,9,100,3,4,5
