,losses,bandit_selects
0,3.239030927309088,
1,11.926976184883912,4.0
2,0.24124138342730347,6.0
3,29.439745561296785,0.0
4,0.39252637788445083,8.0
5,0.1264837153523937,10.0
6,1.24927227303301,8.0
7,36.90243692431375,11.0
8,0.589877520062685,6.0
9,0.13189165532303077,10.0
10,127.32260072727013,1.0
11,11.91108461236653,9.0
12,0.034435400273127116,14.0
13,6.181396526735923,9.0
14,0.40188800220770377,14.0
15,0.1348611928911199,10.0
16,1.8534300679604954,7.0
17,0.19993167720742785,10.0
18,0.3259547032920651,6.0
19,0.8045380465867998,12.0
20,0.1161763180007509,10.0
21,0.14687669762367658,10.0
22,0.6794978418331444,14.0
23,0.49409436944912927,12.0
24,0.11608863808445603,10.0
25,0.3568700536211035,13.0
26,0.1810399380984764,6.0
27,0.4573491470959709,6.0
28,0.14591961323301825,3.0
29,0.15454320117679904,3.0
30,16.49732307787708,9.0
31,0.11878906160138847,10.0
32,0.277859023889991,5.0
33,0.11711384155662403,10.0
34,0.14109818622225687,10.0
35,8.568083734146905,4.0
36,1.021586414490877,14.0
37,0.1211121843879392,10.0
38,1.678178809835905,5.0
39,0.4956707753425859,14.0
40,0.23962814521136955,3.0
41,0.13970443930260454,10.0
42,0.12284213153630484,6.0
43,0.12102549337924111,10.0
44,0.18825680323442576,10.0
45,0.11752922433304212,10.0
46,0.3665896730074381,14.0
47,1.0316096945840785,13.0
48,0.12563327005267133,10.0
49,0.09349567679447868,14.0
50,0.11104805464874963,10.0
51,0.1090041337797273,14.0
52,0.18047305157954682,8.0
53,0.3611631561760508,3.0
54,0.13511413287953644,10.0
55,0.07986256862873645,12.0
56,0.26596631400469234,14.0
57,0.2785499611173322,14.0
58,0.192535300140259,10.0
59,0.05934051322602162,12.0
60,1.8143450898020264,12.0
61,0.06580773255804934,6.0
62,21.00368235607794,7.0
63,0.11623457079343406,10.0
64,0.221676133223666,10.0
65,0.1807845347944471,10.0
66,0.13785952734586102,10.0
67,0.13828857198128075,10.0
68,0.12181739251216032,10.0
69,1.553636240792547,6.0
70,0.17872773648765605,3.0
71,0.28387800038450683,3.0
72,0.13111382079644002,6.0
73,0.1875187155770158,10.0
74,0.12251011037057476,10.0
75,0.5489068587063152,6.0
76,0.1275232376542029,10.0
77,0.11677998005100367,10.0
78,0.11891620586019053,10.0
79,0.33465203571107743,13.0
80,0.2570333580396747,12.0
81,0.24563285086140355,10.0
82,0.11636835426228061,10.0
83,0.0940280247411167,12.0
84,0.17167092196208725,12.0
85,0.11674863487969944,10.0
86,0.12877874127631764,10.0
87,0.1262717913716092,10.0
88,0.0738721680869592,6.0
89,0.14828507707362973,10.0
90,0.052941576899990246,14.0
91,0.15690006768381734,10.0
92,0.20401386909858998,12.0
93,0.167282118893768,3.0
94,0.6073208579692857,12.0
95,0.11896018409326474,10.0
96,0.4461043720975275,6.0
97,0.11329046916108065,10.0
98,0.09110652648703631,14.0
99,0.151949955280599,10.0
100,0.1712653972488265,3.0
