,0,1,2,3,4,5,6,7,8,9,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1,1,1,1,1,1,1,1,1,2,1,1,1,1
4,1,1,1,1,2,1,1,1,1,2,1,1,1,1
5,1,1,1,1,3,1,1,1,1,2,1,1,1,1
6,1,1,1,1,1,1,1,1,1,2,1,1,1,1
7,1,1,1,1,1,1,1,1,1,2,1,1,2,1
8,1,1,1,1,1,1,1,1,1,2,1,1,2,1
9,1,1,1,1,1,1,1,1,1,3,1,1,2,1
10,1,1,1,1,1,1,1,1,1,3,1,1,2,1
11,1,1,1,1,1,1,1,1,1,3,1,1,3,1
12,1,1,1,1,1,1,1,1,1,3,1,1,3,2
13,1,1,1,1,1,1,1,1,1,3,1,1,4,2
14,1,1,1,1,1,1,1,1,1,3,1,1,4,2
15,1,1,1,1,1,1,1,1,1,3,1,1,4,3
16,1,1,1,1,1,1,1,1,1,3,1,1,4,3
17,1,1,1,1,1,1,1,1,1,3,1,1,4,3
18,1,1,1,1,1,1,1,1,1,3,1,1,1,3
19,1,1,1,1,1,1,1,2,1,3,1,1,1,3
20,1,1,1,1,1,1,2,2,1,3,1,1,1,3
21,1,1,1,1,1,1,3,2,1,3,1,1,1,3
22,1,1,2,1,1,1,3,2,1,3,1,1,1,3
23,1,1,2,1,1,1,3,1,1,3,1,1,1,3
24,1,1,2,1,1,1,3,1,1,3,1,1,1,3
25,1,1,2,1,1,1,3,1,1,3,1,1,1,4
26,1,1,3,1,1,1,3,1,1,3,1,1,1,4
27,1,1,3,1,1,1,1,1,1,3,1,1,1,4
28,1,1,4,1,1,1,1,1,1,3,1,1,1,4
29,1,1,4,1,1,1,1,1,1,3,1,1,1,5
30,1,1,4,1,1,1,1,1,1,3,1,1,1,5
31,1,1,4,1,1,1,1,1,1,3,1,1,1,6
32,1,1,1,1,1,1,1,1,1,3,1,1,1,6
33,1,1,1,1,1,1,1,1,1,3,1,1,1,7
34,1,1,1,1,1,1,1,1,1,3,1,1,1,7
35,1,1,1,1,1,1,1,1,1,1,1,1,1,7
36,1,2,1,1,1,1,1,1,1,1,1,1,1,7
37,1,2,1,1,1,1,1,1,1,1,1,1,1,1
38,1,3,1,1,1,1,1,1,1,1,1,1,1,1
