,losses,bandit_selects
0,0.07157685607671738,
1,0.07169073075056076,11.0
2,0.07328194379806519,8.0
3,0.07193121314048767,9.0
4,0.0718085840344429,4.0
5,0.07163643091917038,4.0
6,0.07346305251121521,4.0
7,0.07154198735952377,13.0
8,0.07156430929899216,9.0
9,0.0715421512722969,9.0
10,0.07374978810548782,12.0
11,0.07313472777605057,13.0
12,0.07285179197788239,14.0
13,0.07164938747882843,13.0
14,0.07177738100290298,5.0
15,0.07154258340597153,14.0
16,0.07154633104801178,13.0
17,0.07155095040798187,3.0
18,0.07404999434947968,13.0
19,0.07333321124315262,7.0
20,0.07195550203323364,6.0
21,0.07169949263334274,6.0
22,0.07159028202295303,2.0
23,0.07249715924263,7.0
24,0.0772470086812973,0.0
25,0.07163957506418228,14.0
26,0.07154488563537598,2.0
27,0.07426490634679794,6.0
28,0.07201407104730606,2.0
29,0.07154213637113571,14.0
30,0.07156891375780106,2.0
31,0.07156780362129211,14.0
32,0.07267972826957703,2.0
33,0.07159700244665146,14.0
34,0.07169543951749802,14.0
35,0.07482746988534927,9.0
36,0.07159814238548279,1.0
37,0.07270903140306473,14.0
38,0.07227206975221634,1.0
39,0.07160206884145737,1.0
40,0.07233306765556335,1.0
41,0.07266229391098022,1.0
42,0.07222169637680054,11.0
43,0.07227661460638046,3.0
44,0.07271675765514374,11.0
45,0.07221288233995438,5.0
46,0.0720006451010704,5.0
47,0.07156512886285782,5.0
48,0.07154190540313721,5.0
49,0.07221104949712753,5.0
50,0.07261495292186737,5.0
51,0.07199782878160477,3.0
52,0.07201366871595383,3.0
53,0.0715988427400589,3.0
54,0.07203155010938644,3.0
55,0.0724533200263977,3.0
56,0.07212868332862854,14.0
57,0.07154826819896698,8.0
58,0.07161280512809753,13.0
59,0.07182822376489639,14.0
60,0.07154200226068497,1.0
61,0.07210509479045868,13.0
62,0.07283145189285278,14.0
63,0.07211235910654068,8.0
64,0.07243477553129196,14.0
65,0.07162666320800781,8.0
66,0.0715617761015892,12.0
67,0.07319405674934387,1.0
68,0.071555495262146,8.0
69,0.07421223074197769,0.0
70,0.07165834307670593,8.0
71,0.07168963551521301,8.0
72,0.07161837816238403,8.0
73,0.07188861817121506,8.0
74,0.07163450866937637,8.0
75,0.07174623757600784,8.0
76,0.07163384556770325,8.0
77,0.07156583666801453,8.0
78,0.07236800342798233,8.0
79,0.07191812992095947,5.0
80,0.07371469587087631,4.0
81,0.07315728813409805,9.0
82,0.07168854773044586,1.0
83,0.0715445876121521,5.0
84,0.07478445023298264,9.0
85,0.07154438644647598,1.0
86,0.07201740145683289,1.0
87,0.07231135666370392,5.0
88,0.07154379040002823,1.0
89,0.0717867761850357,1.0
90,0.07312659919261932,1.0
91,0.07155334949493408,7.0
92,0.07482745498418808,7.0
93,0.0715419128537178,7.0
94,0.07425234466791153,5.0
95,0.0715806856751442,3.0
96,0.07213445007801056,1.0
97,0.07253237068653107,6.0
98,0.07194913923740387,3.0
99,0.0730951726436615,6.0
100,0.07161357998847961,12.0
