,losses,bandit_selects
0,0.10723907500505447,
1,0.08928827941417694,2.0
2,0.08343351632356644,11.0
3,0.08477416634559631,2.0
4,0.08325774222612381,13.0
5,0.08641887456178665,7.0
6,0.08686669170856476,13.0
7,0.08321725577116013,9.0
8,0.08675378561019897,8.0
9,0.08321359753608704,2.0
10,0.0832468792796135,14.0
11,0.08510711789131165,1.0
12,0.08544793725013733,5.0
13,0.08734628558158875,2.0
14,0.08656668663024902,9.0
15,0.08321599662303925,9.0
16,0.084808349609375,12.0
17,0.08368270099163055,11.0
18,0.08354990184307098,3.0
19,0.09054800122976303,9.0
20,0.08352505415678024,3.0
21,0.08334026485681534,11.0
22,0.08909668028354645,11.0
23,0.09062385559082031,6.0
24,0.08363626152276993,11.0
25,0.08341898769140244,0.0
26,0.08718106895685196,0.0
27,0.0851079449057579,11.0
28,0.0834498181939125,3.0
29,0.08464454859495163,2.0
30,0.08321429044008255,9.0
31,0.08328483253717422,7.0
32,0.08335338532924652,3.0
33,0.08525647222995758,13.0
34,0.08483188599348068,3.0
35,0.08718715608119965,0.0
36,0.08330614119768143,9.0
37,0.08353491127490997,4.0
38,0.0841386541724205,3.0
39,0.08386796712875366,3.0
40,0.08441543579101562,9.0
41,0.08321073651313782,11.0
42,0.08655450493097305,5.0
43,0.08326097577810287,11.0
44,0.08627938479185104,3.0
45,0.08323653042316437,11.0
46,0.08735214173793793,5.0
47,0.08696778118610382,11.0
48,0.08321647346019745,9.0
49,0.08722110092639923,13.0
50,0.08324102312326431,11.0
51,0.08332561701536179,11.0
52,0.08863744884729385,9.0
53,0.08414551615715027,12.0
54,0.08337589353322983,11.0
55,0.08327688276767731,12.0
56,0.08416280895471573,1.0
57,0.08394564688205719,3.0
58,0.08537735044956207,11.0
59,0.09554687142372131,11.0
60,0.08479976654052734,2.0
61,0.08431949466466904,2.0
62,0.08457298576831818,9.0
63,0.08349036425352097,12.0
64,0.08370476961135864,11.0
65,0.08415119349956512,12.0
66,0.08380372822284698,8.0
67,0.09146406501531601,11.0
68,0.0843268409371376,2.0
69,0.08458077162504196,4.0
70,0.08332137018442154,1.0
71,0.08321341872215271,8.0
72,0.08543804287910461,3.0
73,0.08735034614801407,3.0
74,0.0832279697060585,11.0
75,0.08694208413362503,8.0
76,0.08347426354885101,2.0
77,0.08359277993440628,11.0
78,0.08347440510988235,6.0
79,0.09004177898168564,12.0
80,0.08950632810592651,6.0
81,0.08351336419582367,8.0
82,0.08375805616378784,4.0
83,0.08355385065078735,12.0
84,0.08403938263654709,12.0
85,0.08769407123327255,2.0
86,0.08334779739379883,11.0
87,0.08331817388534546,9.0
88,0.08448817580938339,6.0
89,0.08377498388290405,9.0
90,0.09101060032844543,13.0
91,0.08380340784788132,12.0
92,0.09021729230880737,2.0
93,0.08353559672832489,2.0
94,0.08959412574768066,11.0
95,0.08344783633947372,11.0
96,0.08329683542251587,3.0
97,0.08428101241588593,14.0
98,0.08469466865062714,3.0
99,0.0917108803987503,11.0
100,0.08392862975597382,9.0
