,losses,bandit_selects
0,0.11491448432207108,
1,0.11426959931850433,0.0
2,0.11284545809030533,6.0
3,0.11392711848020554,7.0
4,0.1210741326212883,0.0
5,0.11279694736003876,2.0
6,0.11372630298137665,13.0
7,0.11226014792919159,5.0
8,0.11418624967336655,5.0
9,0.11220333725214005,2.0
10,0.11471221596002579,9.0
11,0.11210300773382187,2.0
12,0.1152053102850914,6.0
13,0.12340260297060013,11.0
14,0.11806737631559372,2.0
15,0.11221707612276077,2.0
16,0.1135435476899147,2.0
17,0.11238405108451843,4.0
18,0.1126008927822113,4.0
19,0.11322273313999176,1.0
20,0.11280709505081177,12.0
21,0.11253761500120163,5.0
22,0.11269736289978027,14.0
23,0.11203853785991669,12.0
24,0.11203629523515701,2.0
25,0.11633052676916122,12.0
26,0.1143520250916481,2.0
27,0.11321882158517838,13.0
28,0.12153007835149765,2.0
29,0.12043081223964691,4.0
30,0.11287780106067657,4.0
31,0.11323026567697525,4.0
32,0.11208981275558472,3.0
33,0.11216924339532852,10.0
34,0.11462487280368805,4.0
35,0.11413626372814178,5.0
36,0.1122843325138092,3.0
37,0.11203436553478241,3.0
38,0.1153603345155716,3.0
39,0.11205027252435684,14.0
40,0.1120627373456955,14.0
41,0.11386615037918091,13.0
42,0.11636635661125183,13.0
43,0.11205503344535828,5.0
44,0.11294319480657578,5.0
45,0.11304130405187607,5.0
46,0.11208787560462952,14.0
47,0.11203911155462265,5.0
48,0.11438723653554916,5.0
49,0.11383430659770966,10.0
50,0.1121438667178154,10.0
51,0.1120339184999466,14.0
52,0.11578556895256042,14.0
53,0.11203158646821976,10.0
54,0.1120457872748375,10.0
55,0.11418094485998154,1.0
56,0.11841347813606262,10.0
57,0.11265823245048523,2.0
58,0.11340159177780151,12.0
59,0.11204340308904648,2.0
60,0.1137801930308342,2.0
61,0.11238622665405273,2.0
62,0.11339947581291199,2.0
63,0.11252909898757935,10.0
64,0.11717160046100616,14.0
65,0.11207997053861618,2.0
66,0.11748053878545761,11.0
67,0.1120653748512268,14.0
68,0.11725074797868729,2.0
69,0.11401373147964478,14.0
70,0.11231852322816849,1.0
71,0.11446060985326767,1.0
72,0.112082339823246,2.0
73,0.11399619281291962,5.0
74,0.11231908947229385,13.0
75,0.11671547591686249,2.0
76,0.11203546822071075,14.0
77,0.11554769426584244,14.0
78,0.11205171793699265,4.0
79,0.11642966419458389,3.0
80,0.1173315942287445,13.0
81,0.11483009159564972,11.0
82,0.11359276622533798,4.0
83,0.1141391471028328,4.0
84,0.1136978417634964,10.0
85,0.12285524606704712,11.0
86,0.11900527030229568,10.0
87,0.11308670789003372,5.0
88,0.11207164824008942,10.0
89,0.1128155067563057,10.0
90,0.11205928772687912,10.0
91,0.11534510552883148,10.0
92,0.11656136810779572,0.0
93,0.1120314821600914,1.0
94,0.11395260691642761,3.0
95,0.11206433176994324,1.0
96,0.11204282939434052,10.0
97,0.11352565884590149,1.0
98,0.11254510283470154,12.0
99,0.1123107448220253,7.0
100,0.1135404035449028,1.0
