,losses,bandit_selects
0,0.11993979907884596,
1,1.037155505353283,12.0
2,0.10376005422969485,4.0
3,0.8766547701175554,0.0
4,4.164009118156069,14.0
5,0.10098362879878812,4.0
6,9.010498481569828,9.0
7,0.1018865491616245,4.0
8,4.430172720459873,11.0
9,4.430845680725258,7.0
10,0.11573880475739347,4.0
11,0.12105268252409711,4.0
12,6.497022623282984,2.0
13,0.6577269578898607,10.0
14,1.9669481124655215,6.0
15,0.40332121628048606,10.0
16,1.5130730473154188,3.0
17,1.1469057507521325,12.0
18,7.474083443921593,13.0
19,0.08731451102372427,4.0
20,0.5354124480359599,10.0
21,0.13574710530132164,4.0
22,0.9894583891195764,12.0
23,0.12340991094678284,4.0
24,2.1076551995736685,8.0
25,0.09542973263531902,4.0
26,7.968444474323483,5.0
27,0.6615300603455956,10.0
28,1.846191262333116,6.0
29,0.15365943471549817,4.0
30,0.10387536404057018,4.0
31,0.08534178246561752,4.0
32,0.10265021600839826,4.0
33,0.08454401071514284,4.0
34,0.1501986925071733,4.0
35,0.08797230287412294,4.0
36,0.2437783324760925,10.0
37,0.09444770045201378,4.0
38,0.09192357193971994,4.0
39,0.08952688081605543,4.0
40,0.10578224400396063,4.0
41,0.5180863589787446,10.0
42,0.5615185209114669,10.0
43,0.11334553083561445,4.0
44,0.08721557225616457,4.0
45,0.09984661706142844,4.0
46,0.08490299040441442,4.0
47,0.08677876271285566,4.0
48,0.10400272736252325,4.0
49,0.08708542056121597,4.0
50,1.1048260104018452,3.0
51,0.10306421724625542,4.0
52,0.17178701688121656,10.0
53,0.08890291818827961,4.0
54,0.1510139321540861,4.0
55,0.26132088209690624,10.0
56,0.08982330131376781,4.0
57,0.1024504071777196,4.0
58,0.09717620980391611,4.0
59,0.09430408845779208,4.0
60,0.08775630998307299,4.0
61,0.08463665189893439,4.0
62,0.102498797137084,4.0
63,0.10631279123495896,4.0
64,0.09023511368026153,4.0
65,0.09368210055981359,4.0
66,0.1352547748744753,4.0
67,0.0941704242364782,4.0
68,0.5966099536818829,3.0
69,1.1557062415422086,12.0
70,0.11320559528578711,4.0
71,0.08466989828882814,4.0
72,0.08929028680724953,4.0
73,0.1044865284114755,4.0
74,0.09151875008482524,4.0
75,0.10456694573292898,4.0
76,0.08730378707142072,4.0
77,0.08465840632862547,4.0
78,0.08896153695711206,4.0
79,0.11593481398460609,4.0
80,2.734199780182584,6.0
81,0.09455220467061896,4.0
82,0.0876619431816521,4.0
83,0.09031324342626534,4.0
84,0.09289406103514186,4.0
85,0.08911427530326575,4.0
86,0.0953938330982091,4.0
87,0.11819757528208834,4.0
88,0.11240926246909315,4.0
89,0.08928820081579691,4.0
90,0.09053335017811086,4.0
91,0.10784451939331446,4.0
92,0.09335765335620287,4.0
93,0.09045883558442776,4.0
94,0.08439763722433818,4.0
95,0.09286200360431818,4.0
96,0.09738056185852223,4.0
97,0.14284338326247503,4.0
98,0.11241891151203409,4.0
99,0.08675587551011088,4.0
100,0.0850830223091359,4.0
