,losses,bandit_selects
0,0.11873087286949158,
1,0.12175876647233963,13.0
2,0.11869239807128906,8.0
3,0.11879893392324448,10.0
4,0.12141741067171097,7.0
5,0.11944501847028732,0.0
6,0.12104586511850357,4.0
7,0.11946859210729599,12.0
8,0.11997586488723755,12.0
9,0.12005309760570526,9.0
10,0.11927551031112671,2.0
11,0.11879821866750717,8.0
12,0.11966060847043991,14.0
13,0.1190636157989502,0.0
14,0.11996528506278992,1.0
15,0.11941654235124588,2.0
16,0.11918395757675171,0.0
17,0.11898456513881683,8.0
18,0.11858827620744705,8.0
19,0.12346924841403961,5.0
20,0.1187668889760971,0.0
21,0.11861898750066757,0.0
22,0.12052612006664276,8.0
23,0.11993278563022614,2.0
24,0.11902937293052673,0.0
25,0.11998694390058517,2.0
26,0.11859878897666931,0.0
27,0.1199582889676094,0.0
28,0.11943378299474716,0.0
29,0.11858009546995163,8.0
30,0.1215733215212822,0.0
31,0.11921900510787964,2.0
32,0.1189216896891594,11.0
33,0.11945842951536179,0.0
34,0.11861568689346313,8.0
35,0.12329040467739105,11.0
36,0.11865344643592834,8.0
37,0.11880476027727127,6.0
38,0.12128268927335739,8.0
39,0.11893251538276672,11.0
40,0.12202474474906921,5.0
41,0.11892222613096237,8.0
42,0.11924774944782257,2.0
43,0.11884931474924088,11.0
44,0.12135542184114456,8.0
45,0.11931642889976501,8.0
46,0.11869599670171738,11.0
47,0.12145420908927917,11.0
48,0.11924824863672256,8.0
49,0.12017526477575302,4.0
50,0.11927551031112671,8.0
51,0.12750817835330963,11.0
52,0.11886389553546906,7.0
53,0.11867332458496094,0.0
54,0.11890320479869843,12.0
55,0.12110648304224014,0.0
56,0.11958830803632736,7.0
57,0.11950043588876724,8.0
58,0.11960405111312866,8.0
59,0.12409539520740509,14.0
60,0.1185825914144516,8.0
61,0.11893242597579956,9.0
62,0.1218111515045166,7.0
63,0.11915163695812225,11.0
64,0.11888911575078964,0.0
65,0.12044687569141388,12.0
66,0.11957210302352905,7.0
67,0.12709760665893555,7.0
68,0.11878934502601624,13.0
69,0.11892087012529373,13.0
70,0.12012017518281937,7.0
71,0.12169036269187927,8.0
72,0.11872316151857376,10.0
73,0.12220992147922516,11.0
74,0.11896872520446777,10.0
75,0.11875540763139725,0.0
76,0.12019747495651245,10.0
77,0.11883892863988876,2.0
78,0.12087749689817429,6.0
79,0.11871810257434845,13.0
80,0.12256898730993271,1.0
81,0.11869525909423828,11.0
82,0.11858224123716354,6.0
83,0.11862566322088242,0.0
84,0.11857935041189194,13.0
85,0.1206117644906044,2.0
86,0.11893387138843536,0.0
87,0.1221650093793869,0.0
88,0.11881694197654724,8.0
89,0.11917033791542053,6.0
90,0.12007062137126923,6.0
91,0.11921557784080505,8.0
92,0.11886505037546158,8.0
93,0.12219550460577011,2.0
94,0.11892466247081757,8.0
95,0.11999785155057907,8.0
96,0.11945296078920364,8.0
97,0.12027280032634735,0.0
98,0.12000060081481934,8.0
99,0.11946283280849457,8.0
100,0.11863497644662857,9.0
